"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2445","198","0","192","0","3","0","20200624","3","0","48","0","天津市","天津"
"2446","198","0","193","1","2","-1","20200625","3","0","48","0","天津市","天津"
"2447","198","0","193","0","2","0","20200626","3","0","48","0","天津市","天津"
"2448","198","0","193","0","2","0","20200627","3","0","48","0","天津市","天津"
"2449","198","0","194","1","1","-1","20200628","3","0","48","0","天津市","天津"
"2450","198","0","194","0","1","0","20200629","3","0","48","0","天津市","天津"
"2451","198","0","194","0","1","0","20200630","3","0","48","0","天津市","天津"
"2452","198","0","194","0","1","0","20200701","3","0","48","0","天津市","天津"
"2453","198","0","194","0","1","0","20200702","3","0","48","0","天津市","天津"
"2454","5","5","0","0","5","5","20200124","0","0","0","0","云南省","云南"
"2455","11","6","0","0","11","6","20200125","0","0","0","0","云南省","云南"
"2456","19","8","0","0","19","8","20200126","0","0","0","0","云南省","云南"
"2457","26","7","0","0","26","7","20200127","0","0","0","0","云南省","云南"
"2458","51","25","0","0","51","25","20200128","0","0","0","0","云南省","云南"
"2459","70","19","0","0","70","19","20200129","0","0","0","0","云南省","云南"
"2460","76","6","0","0","76","6","20200130","0","0","0","0","云南省","云南"
"2461","91","15","1","1","90","14","20200131","0","0","0","0","云南省","云南"
"2462","99","8","2","1","97","7","20200201","0","0","0","0","云南省","云南"
"2463","109","10","3","1","106","9","20200202","0","0","0","0","云南省","云南"
"2464","117","8","5","2","112","6","20200203","0","0","0","0","云南省","云南"
"2465","122","5","5","0","117","5","20200204","0","0","0","0","云南省","云南"
"2466","128","6","5","0","123","6","20200205","0","0","0","0","云南省","云南"
"2467","135","7","7","2","128","5","20200206","0","0","0","0","云南省","云南"
"2468","138","3","12","5","126","-2","20200207","0","0","0","0","云南省","云南"
"2469","140","2","17","5","123","-3","20200208","0","0","0","0","云南省","云南"
"2470","141","1","18","1","123","0","20200209","0","0","0","0","云南省","云南"
"2471","149","8","19","1","130","7","20200210","0","0","0","0","云南省","云南"
"2472","154","5","20","1","134","4","20200211","0","0","0","0","云南省","云南"
"2473","155","1","23","3","132","-2","20200212","0","0","0","0","云南省","云南"
"2474","162","7","27","4","135","3","20200213","0","0","0","0","云南省","云南"
"2475","168","6","35","8","133","-2","20200214","0","0","0","0","云南省","云南"
"2476","169","1","42","7","127","-6","20200215","0","0","0","0","云南省","云南"
"2477","171","2","42","0","129","2","20200216","0","0","0","0","云南省","云南"
"2478","172","1","47","5","125","-4","20200217","0","0","0","0","云南省","云南"
"2479","173","1","57","10","116","-9","20200218","0","0","0","0","云南省","云南"
"2480","172","-1","60","3","111","-5","20200219","1","1","0","0","云南省","云南"
"2481","174","2","79","19","93","-18","20200220","2","1","0","0","云南省","云南"
"2482","174","0","96","17","76","-17","20200221","2","0","0","0","云南省","云南"
"2483","174","0","107","11","65","-11","20200222","2","0","0","0","云南省","云南"
"2484","174","0","115","8","57","-8","20200223","2","0","0","0","云南省","云南"
"2485","174","0","124","9","48","-9","20200224","2","0","0","0","云南省","云南"
"2486","174","0","129","5","43","-5","20200225","2","0","0","0","云南省","云南"
"2487","174","0","144","15","28","-15","20200226","2","0","0","0","云南省","云南"
"2488","174","0","150","6","22","-6","20200227","2","0","0","0","云南省","云南"
"2489","174","0","156","6","16","-6","20200228","2","0","0","0","云南省","云南"
"2490","174","0","157","1","15","-1","20200229","2","0","0","0","云南省","云南"
"2491","174","0","163","6","9","-6","20200301","2","0","0","0","云南省","云南"
"2492","174","0","168","5","4","-5","20200302","2","0","0","0","云南省","云南"
"2493","174","0","169","1","3","-1","20200303","2","0","0","0","云南省","云南"
"2494","174","0","169","0","3","0","20200304","2","0","0","0","云南省","云南"
"2495","174","0","169","0","3","0","20200305","2","0","0","0","云南省","云南"
"2496","174","0","170","1","2","-1","20200306","2","0","0","0","云南省","云南"
"2497","174","0","170","0","2","0","20200307","2","0","0","0","云南省","云南"
"2498","174","0","170","0","2","0","20200308","2","0","0","0","云南省","云南"
"2499","174","0","170","0","2","0","20200309","2","0","0","0","云南省","云南"
"2500","174","0","170","0","2","0","20200310","2","0","0","0","云南省","云南"
"2501","174","0","170","0","2","0","20200311","2","0","0","0","云南省","云南"
"2502","174","0","170","0","2","0","20200312","2","0","0","0","云南省","云南"
"2503","174","0","170","0","2","0","20200313","2","0","0","0","云南省","云南"
"2504","174","0","172","2","0","-2","20200314","2","0","0","0","云南省","云南"
"2505","175","1","172","0","1","1","20200315","2","0","0","0","云南省","云南"
"2506","176","1","172","0","2","1","20200316","2","0","0","0","云南省","云南"
"2507","176","0","172","0","2","0","20200317","2","0","0","0","云南省","云南"
"2508","176","0","172","0","2","0","20200318","2","0","0","0","云南省","云南"
"2509","176","0","172","0","2","0","20200319","2","0","0","0","云南省","云南"
"2510","176","0","172","0","2","0","20200320","2","0","0","0","云南省","云南"
"2511","176","0","172","0","2","0","20200321","2","0","0","0","云南省","云南"
"2512","176","0","172","0","2","0","20200322","2","0","0","0","云南省","云南"
"2513","176","0","172","0","2","0","20200323","2","0","0","0","云南省","云南"
"2514","176","0","172","0","2","0","20200324","2","0","0","0","云南省","云南"
"2515","178","2","172","0","4","2","20200325","2","0","0","0","云南省","云南"
"2516","180","2","172","0","6","2","20200326","2","0","0","0","云南省","云南"
"2517","180","0","172","0","6","0","20200327","2","0","0","0","云南省","云南"
"2518","180","0","172","0","6","0","20200328","2","0","0","0","云南省","云南"
"2519","180","0","172","0","6","0","20200329","2","0","0","0","云南省","云南"
"2520","181","1","172","0","7","1","20200330","2","0","0","0","云南省","云南"
"2521","182","1","172","0","8","1","20200331","2","0","0","0","云南省","云南"
"2522","183","1","172","0","9","1","20200401","2","0","0","0","云南省","云南"
"2523","184","1","172","0","10","1","20200402","2","0","0","0","云南省","云南"
"2524","184","0","172","0","10","0","20200403","2","0","0","0","云南省","云南"
"2525","184","0","172","0","10","0","20200404","2","0","0","0","云南省","云南"
"2526","184","0","172","0","10","0","20200405","2","0","0","0","云南省","云南"
"2527","184","0","173","1","9","-1","20200406","2","0","0","0","云南省","云南"
"2528","184","0","173","0","9","0","20200407","2","0","0","0","云南省","云南"
"2529","184","0","173","0","9","0","20200408","2","0","0","0","云南省","云南"
"2530","184","0","173","0","9","0","20200409","2","0","0","0","云南省","云南"
"2531","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"2532","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"2533","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"2534","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"2535","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"2536","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"2537","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"2538","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"2539","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"2540","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"2541","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"2542","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"2543","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"2544","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"2545","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"2546","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"2547","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"2548","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"2549","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"2550","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"2551","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"2552","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"2553","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"2554","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"2555","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"2556","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"2557","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"2558","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"2559","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"2560","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"2561","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"2562","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"2563","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"2564","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"2565","185","0","183","0","0","0","20200514","2","0","0","0","云南省","云南"
"2566","185","0","183","0","0","0","20200515","2","0","0","0","云南省","云南"
"2567","185","0","183","0","0","0","20200516","2","0","0","0","云南省","云南"
"2568","185","0","183","0","0","0","20200517","2","0","0","0","云南省","云南"
"2569","185","0","183","0","0","0","20200518","2","0","0","0","云南省","云南"
"2570","185","0","183","0","0","0","20200519","2","0","0","0","云南省","云南"
"2571","185","0","183","0","0","0","20200520","2","0","0","0","云南省","云南"
"2572","185","0","183","0","0","0","20200521","2","0","0","0","云南省","云南"
"2573","185","0","183","0","0","0","20200522","2","0","0","0","云南省","云南"
"2574","185","0","183","0","0","0","20200523","2","0","0","0","云南省","云南"
"2575","185","0","183","0","0","0","20200524","2","0","0","0","云南省","云南"
"2576","185","0","183","0","0","0","20200525","2","0","0","0","云南省","云南"
"2577","185","0","183","0","0","0","20200526","2","0","0","0","云南省","云南"
"2578","185","0","183","0","0","0","20200527","2","0","0","0","云南省","云南"
"2579","185","0","183","0","0","0","20200528","2","0","0","0","云南省","云南"
"2580","185","0","183","0","0","0","20200529","2","0","0","0","云南省","云南"
"2581","185","0","183","0","0","0","20200530","2","0","0","0","云南省","云南"
"2582","185","0","183","0","0","0","20200531","2","0","0","0","云南省","云南"
"2583","185","0","183","0","0","0","20200601","2","0","0","0","云南省","云南"
"2584","185","0","183","0","0","0","20200602","2","0","0","0","云南省","云南"
"2585","185","0","183","0","0","0","20200603","2","0","0","0","云南省","云南"
"2586","185","0","183","0","0","0","20200604","2","0","0","0","云南省","云南"
"2587","185","0","183","0","0","0","20200605","2","0","0","0","云南省","云南"
"2588","185","0","183","0","0","0","20200606","2","0","0","0","云南省","云南"
"2589","185","0","183","0","0","0","20200607","2","0","0","0","云南省","云南"
"2590","185","0","183","0","0","0","20200608","2","0","0","0","云南省","云南"
"2591","185","0","183","0","0","0","20200609","2","0","0","0","云南省","云南"
"2592","185","0","183","0","0","0","20200610","2","0","0","0","云南省","云南"
"2593","185","0","183","0","0","0","20200611","2","0","0","0","云南省","云南"
"2594","185","0","183","0","0","0","20200612","2","0","0","0","云南省","云南"
"2595","185","0","183","0","0","0","20200613","2","0","0","0","云南省","云南"
"2596","185","0","183","0","0","0","20200614","2","0","0","0","云南省","云南"
"2597","185","0","183","0","0","0","20200615","2","0","0","0","云南省","云南"
"2598","185","0","183","0","0","0","20200616","2","0","0","0","云南省","云南"
"2599","185","0","183","0","0","0","20200617","2","0","0","0","云南省","云南"
"2600","185","0","183","0","0","0","20200618","2","0","0","0","云南省","云南"
"2601","185","0","183","0","0","0","20200619","2","0","0","0","云南省","云南"
"2602","185","0","183","0","0","0","20200620","2","0","0","0","云南省","云南"
"2603","185","0","183","0","0","0","20200621","2","0","0","0","云南省","云南"
"2604","185","0","183","0","0","0","20200622","2","0","0","0","云南省","云南"
"2605","185","0","183","0","0","0","20200623","2","0","0","0","云南省","云南"
"2606","185","0","183","0","0","0","20200624","2","0","0","0","云南省","云南"
"2607","185","0","183","0","0","0","20200625","2","0","0","0","云南省","云南"
"2608","185","0","183","0","0","0","20200626","2","0","0","0","云南省","云南"
"2609","185","0","183","0","0","0","20200627","2","0","0","0","云南省","云南"
"2610","185","0","183","0","0","0","20200628","2","0","0","0","云南省","云南"
"2611","185","0","183","0","0","0","20200629","2","0","0","0","云南省","云南"
"2612","185","0","183","0","0","0","20200630","2","0","0","0","云南省","云南"
"2613","185","0","183","0","0","0","20200701","2","0","0","0","云南省","云南"
"2614","186","1","183","0","1","1","20200702","2","0","0","0","云南省","云南"
"2615","1","1","0","0","1","1","20200122","0","0","0","0","澳门","澳门"
"2616","2","1","0","0","2","1","20200123","0","0","0","0","澳门","澳门"
"2617","2","0","0","0","2","0","20200124","0","0","0","0","澳门","澳门"
"2618","2","0","0","0","2","0","20200125","0","0","0","0","澳门","澳门"
"2619","5","3","0","0","5","3","20200126","0","0","0","0","澳门","澳门"
"2620","7","2","0","0","7","2","20200127","0","0","0","0","澳门","澳门"
"2621","7","0","0","0","7","0","20200128","0","0","0","0","澳门","澳门"
"2622","7","0","0","0","7","0","20200129","0","0","0","0","澳门","澳门"
"2623","7","0","0","0","7","0","20200130","0","0","0","0","澳门","澳门"
"2624","7","0","0","0","7","0","20200131","0","0","0","0","澳门","澳门"
"2625","7","0","0","0","7","0","20200201","0","0","0","0","澳门","澳门"
"2626","8","1","0","0","8","1","20200202","0","0","0","0","澳门","澳门"
"2627","8","0","0","0","8","0","20200203","0","0","0","0","澳门","澳门"
"2628","10","2","0","0","10","2","20200204","0","0","0","0","澳门","澳门"
"2629","10","0","0","0","10","0","20200205","0","0","0","0","澳门","澳门"
"2630","10","0","1","1","9","-1","20200206","0","0","0","0","澳门","澳门"
"2631","10","0","1","0","9","0","20200207","0","0","0","0","澳门","澳门"
"2632","10","0","1","0","9","0","20200208","0","0","0","0","澳门","澳门"
"2633","10","0","1","0","9","0","20200209","0","0","0","0","澳门","澳门"
"2634","10","0","1","0","9","0","20200210","0","0","0","0","澳门","澳门"
"2635","10","0","1","0","9","0","20200211","0","0","0","0","澳门","澳门"
"2636","10","0","2","1","8","-1","20200212","0","0","0","0","澳门","澳门"
"2637","10","0","3","1","7","-1","20200213","0","0","0","0","澳门","澳门"
"2638","10","0","3","0","7","0","20200214","0","0","0","0","澳门","澳门"
"2639","10","0","3","0","7","0","20200215","0","0","0","0","澳门","澳门"
"2640","10","0","5","2","5","-2","20200216","0","0","0","0","澳门","澳门"
"2641","10","0","5","0","5","0","20200217","0","0","0","0","澳门","澳门"
"2642","10","0","5","0","5","0","20200218","0","0","0","0","澳门","澳门"
"2643","10","0","6","1","4","-1","20200219","0","0","0","0","澳门","澳门"
"2644","10","0","6","0","4","0","20200220","0","0","0","0","澳门","澳门"
"2645","10","0","6","0","4","0","20200221","0","0","0","0","澳门","澳门"
"2646","10","0","6","0","4","0","20200222","0","0","0","0","澳门","澳门"
"2647","10","0","6","0","4","0","20200223","0","0","0","0","澳门","澳门"
"2648","10","0","6","0","4","0","20200224","0","0","0","0","澳门","澳门"
"2649","10","0","7","1","3","-1","20200225","0","0","0","0","澳门","澳门"
"2650","10","0","7","0","3","0","20200226","0","0","0","0","澳门","澳门"
"2651","10","0","8","1","2","-1","20200227","0","0","0","0","澳门","澳门"
"2652","10","0","8","0","2","0","20200228","0","0","0","0","澳门","澳门"
"2653","10","0","8","0","2","0","20200229","0","0","0","0","澳门","澳门"
"2654","10","0","8","0","2","0","20200301","0","0","0","0","澳门","澳门"
"2655","10","0","8","0","2","0","20200302","0","0","0","0","澳门","澳门"
"2656","10","0","9","1","1","-1","20200303","0","0","0","0","澳门","澳门"
"2657","10","0","9","0","1","0","20200304","0","0","0","0","澳门","澳门"
"2658","10","0","9","0","1","0","20200305","0","0","0","0","澳门","澳门"
"2659","10","0","10","1","0","-1","20200306","0","0","0","0","澳门","澳门"
"2660","10","0","10","0","0","0","20200307","0","0","0","0","澳门","澳门"
"2661","10","0","10","0","0","0","20200308","0","0","0","0","澳门","澳门"
"2662","10","0","10","0","0","0","20200309","0","0","0","0","澳门","澳门"
"2663","10","0","10","0","0","0","20200310","0","0","0","0","澳门","澳门"
"2664","10","0","10","0","0","0","20200311","0","0","0","0","澳门","澳门"
"2665","10","0","10","0","0","0","20200312","0","0","0","0","澳门","澳门"
"2666","10","0","10","0","0","0","20200313","0","0","0","0","澳门","澳门"
"2667","10","0","10","0","0","0","20200314","0","0","0","0","澳门","澳门"
"2668","11","1","10","0","1","1","20200315","0","0","0","0","澳门","澳门"
"2669","11","0","10","0","1","0","20200316","0","0","0","0","澳门","澳门"
"2670","13","2","10","0","3","2","20200317","0","0","0","0","澳门","澳门"
"2671","17","4","10","0","7","4","20200318","0","0","0","0","澳门","澳门"
"2672","17","0","10","0","7","0","20200319","0","0","0","0","澳门","澳门"
"2673","17","0","10","0","7","0","20200320","0","0","0","0","澳门","澳门"
"2674","18","1","10","0","8","1","20200321","0","0","0","0","澳门","澳门"
"2675","21","3","10","0","11","3","20200322","0","0","0","0","澳门","澳门"
"2676","25","4","10","0","15","4","20200323","0","0","0","0","澳门","澳门"
"2677","26","1","10","0","16","1","20200324","0","0","0","0","澳门","澳门"
"2678","30","4","10","0","20","4","20200325","0","0","4","4","澳门","澳门"
"2679","33","3","10","0","23","3","20200326","0","0","4","0","澳门","澳门"
"2680","34","1","10","0","24","1","20200327","0","0","4","0","澳门","澳门"
"2681","37","3","10","0","27","3","20200328","0","0","7","3","澳门","澳门"
"2682","38","1","10","0","28","1","20200329","0","0","7","0","澳门","澳门"
"2683","39","1","10","0","29","1","20200330","0","0","7","0","澳门","澳门"
"2684","41","2","10","0","31","2","20200331","0","0","9","2","澳门","澳门"
"2685","41","0","10","0","31","0","20200401","0","0","9","0","澳门","澳门"
"2686","41","0","10","0","31","0","20200402","0","0","0","-9","澳门","澳门"
"2687","43","2","10","0","33","2","20200403","0","0","0","0","澳门","澳门"
"2688","44","1","10","0","34","1","20200404","0","0","9","9","澳门","澳门"
"2689","44","0","10","0","34","0","20200405","0","0","9","0","澳门","澳门"
"2690","44","0","10","0","34","0","20200406","0","0","9","0","澳门","澳门"
"2691","44","0","10","0","34","0","20200407","0","0","0","-9","澳门","澳门"
"2692","45","1","10","0","35","1","20200408","0","0","0","0","澳门","澳门"
"2693","45","0","10","0","35","0","20200409","0","0","9","9","澳门","澳门"
"2694","45","0","10","0","35","0","20200410","0","0","9","0","澳门","澳门"
"2695","45","0","10","0","35","0","20200411","0","0","9","0","澳门","澳门"
"2696","45","0","13","3","32","-3","20200412","0","0","9","0","澳门","澳门"
"2697","45","0","13","0","32","0","20200413","0","0","9","0","澳门","澳门"
"2698","45","0","15","2","30","-2","20200414","0","0","9","0","澳门","澳门"
"2699","45","0","16","1","29","-1","20200415","0","0","9","0","澳门","澳门"
"2700","45","0","16","0","29","0","20200416","0","0","9","0","澳门","澳门"
"2701","45","0","17","1","28","-1","20200417","0","0","9","0","澳门","澳门"
"2702","45","0","17","0","28","0","20200418","0","0","9","0","澳门","澳门"
"2703","45","0","20","3","25","-3","20200419","0","0","9","0","澳门","澳门"
"2704","45","0","22","2","23","-2","20200420","0","0","9","0","澳门","澳门"
"2705","45","0","24","2","21","-2","20200421","0","0","9","0","澳门","澳门"
"2706","45","0","26","2","19","-2","20200422","0","0","9","0","澳门","澳门"
"2707","45","0","27","1","18","-1","20200423","0","0","9","0","澳门","澳门"
"2708","45","0","27","0","18","0","20200424","0","0","9","0","澳门","澳门"
"2709","45","0","28","1","17","-1","20200425","0","0","9","0","澳门","澳门"
"2710","45","0","31","3","14","-3","20200426","0","0","9","0","澳门","澳门"
"2711","45","0","32","1","13","-1","20200427","0","0","9","0","澳门","澳门"
"2712","45","0","33","1","12","-1","20200428","0","0","9","0","澳门","澳门"
"2713","45","0","34","1","11","-1","20200429","0","0","9","0","澳门","澳门"
"2714","45","0","35","1","10","-1","20200430","0","0","9","0","澳门","澳门"
"2715","45","0","37","2","8","-2","20200501","0","0","9","0","澳门","澳门"
"2716","45","0","38","1","7","-1","20200502","0","0","9","0","澳门","澳门"
"2717","45","0","39","1","6","-1","20200503","0","0","9","0","澳门","澳门"
"2718","45","0","39","0","6","0","20200504","0","0","9","0","澳门","澳门"
"2719","45","0","39","0","6","0","20200505","0","0","9","0","澳门","澳门"
"2720","45","0","40","1","5","-1","20200506","0","0","9","0","澳门","澳门"
"2721","45","0","40","0","5","0","20200507","0","0","9","0","澳门","澳门"
"2722","45","0","40","0","5","0","20200508","0","0","9","0","澳门","澳门"
"2723","45","0","40","0","5","0","20200509","0","0","9","0","澳门","澳门"
"2724","45","0","41","1","4","-1","20200510","0","0","9","0","澳门","澳门"
"2725","45","0","42","1","3","-1","20200511","0","0","9","0","澳门","澳门"
"2726","45","0","42","0","3","0","20200512","0","0","9","0","澳门","澳门"
"2727","45","0","43","1","2","-1","20200513","0","0","9","0","澳门","澳门"
"2728","45","0","43","0","2","0","20200514","0","0","9","0","澳门","澳门"
"2729","45","0","43","0","2","0","20200515","0","0","9","0","澳门","澳门"
"2730","45","0","44","1","1","-1","20200516","0","0","9","0","澳门","澳门"
"2731","45","0","44","0","1","0","20200517","0","0","9","0","澳门","澳门"
"2732","45","0","44","0","1","0","20200518","0","0","9","0","澳门","澳门"
"2733","45","0","45","1","0","-1","20200519","0","0","9","0","澳门","澳门"
"2734","45","0","45","0","0","0","20200520","0","0","9","0","澳门","澳门"
"2735","45","0","45","0","0","0","20200521","0","0","9","0","澳门","澳门"
"2736","45","0","45","0","0","0","20200522","0","0","9","0","澳门","澳门"
"2737","45","0","45","0","0","0","20200523","0","0","9","0","澳门","澳门"
"2738","45","0","45","0","0","0","20200524","0","0","9","0","澳门","澳门"
"2739","45","0","45","0","0","0","20200525","0","0","9","0","澳门","澳门"
"2740","45","0","45","0","0","0","20200526","0","0","9","0","澳门","澳门"
"2741","45","0","45","0","0","0","20200527","0","0","9","0","澳门","澳门"
"2742","45","0","45","0","0","0","20200528","0","0","9","0","澳门","澳门"
"2743","45","0","45","0","0","0","20200529","0","0","9","0","澳门","澳门"
"2744","45","0","45","0","0","0","20200530","0","0","9","0","澳门","澳门"
"2745","45","0","45","0","0","0","20200531","0","0","9","0","澳门","澳门"
"2746","45","0","45","0","0","0","20200601","0","0","9","0","澳门","澳门"
"2747","45","0","45","0","0","0","20200602","0","0","9","0","澳门","澳门"
"2748","45","0","45","0","0","0","20200603","0","0","9","0","澳门","澳门"
"2749","45","0","45","0","0","0","20200604","0","0","9","0","澳门","澳门"
"2750","45","0","45","0","0","0","20200605","0","0","9","0","澳门","澳门"
"2751","45","0","45","0","0","0","20200606","0","0","9","0","澳门","澳门"
"2752","45","0","45","0","0","0","20200607","0","0","9","0","澳门","澳门"
"2753","45","0","45","0","0","0","20200608","0","0","9","0","澳门","澳门"
"2754","45","0","45","0","0","0","20200609","0","0","9","0","澳门","澳门"
"2755","45","0","45","0","0","0","20200610","0","0","9","0","澳门","澳门"
"2756","45","0","45","0","0","0","20200611","0","0","9","0","澳门","澳门"
"2757","45","0","45","0","0","0","20200612","0","0","9","0","澳门","澳门"
"2758","45","0","45","0","0","0","20200613","0","0","9","0","澳门","澳门"
"2759","45","0","45","0","0","0","20200614","0","0","9","0","澳门","澳门"
"2760","45","0","45","0","0","0","20200615","0","0","9","0","澳门","澳门"
"2761","45","0","45","0","0","0","20200616","0","0","9","0","澳门","澳门"
"2762","45","0","45","0","0","0","20200617","0","0","9","0","澳门","澳门"
"2763","45","0","45","0","0","0","20200618","0","0","9","0","澳门","澳门"
"2764","45","0","45","0","0","0","20200619","0","0","9","0","澳门","澳门"
"2765","45","0","45","0","0","0","20200620","0","0","9","0","澳门","澳门"
"2766","45","0","45","0","0","0","20200621","0","0","9","0","澳门","澳门"
"2767","45","0","45","0","0","0","20200622","0","0","9","0","澳门","澳门"
"2768","45","0","45","0","0","0","20200623","0","0","9","0","澳门","澳门"
"2769","45","0","45","0","0","0","20200624","0","0","9","0","澳门","澳门"
"2770","46","1","45","0","1","1","20200625","0","0","9","0","澳门","澳门"
"2771","46","0","45","0","1","0","20200626","0","0","9","0","澳门","澳门"
"2772","46","0","45","0","1","0","20200627","0","0","9","0","澳门","澳门"
"2773","46","0","45","0","1","0","20200628","0","0","9","0","澳门","澳门"
"2774","46","0","45","0","1","0","20200629","0","0","9","0","澳门","澳门"
"2775","46","0","45","0","1","0","20200630","0","0","9","0","澳门","澳门"
"2776","46","0","45","0","1","0","20200701","0","0","9","0","澳门","澳门"
"2777","46","0","45","0","1","0","20200702","0","0","9","0","澳门","澳门"
"2778","270","270","25","25","239","239","20200120","6","6","0","0","湖北省","湖北"
"2779","375","105","28","3","338","99","20200121","9","3","0","0","湖北省","湖北"
"2780","444","69","28","0","399","61","20200122","17","8","0","0","湖北省","湖北"
"2781","549","105","31","3","494","95","20200123","24","7","0","0","湖北省","湖北"
"2782","729","180","32","1","658","164","20200124","39","15","0","0","湖北省","湖北"
"2783","1052","323","42","10","958","300","20200125","52","13","0","0","湖北省","湖北"
"2784","1423","371","44","2","1303","345","20200126","76","24","0","0","湖北省","湖北"
"2785","2714","1291","47","3","2567","1264","20200127","100","24","0","0","湖北省","湖北"
"2786","3554","840","80","33","3349","782","20200128","125","25","0","0","湖北省","湖北"
"2787","4586","1032","90","10","4334","985","20200129","162","37","0","0","湖北省","湖北"
"2788","5806","1220","116","26","5486","1152","20200130","204","42","0","0","湖北省","湖北"
"2789","7153","1347","166","50","6738","1252","20200131","249","45","0","0","湖北省","湖北"
"2790","9074","1921","215","49","8565","1827","20200201","294","45","0","0","湖北省","湖北"
"2791","11177","2103","295","80","10532","1967","20200202","350","56","0","0","湖北省","湖北"
"2792","13522","2345","396","101","12712","2180","20200203","414","64","0","0","湖北省","湖北"
"2793","16678","3156","520","124","15679","2967","20200204","479","65","0","0","湖北省","湖北"
"2794","19665","2987","633","113","18483","2804","20200205","549","70","0","0","湖北省","湖北"
"2795","22112","2447","817","184","20677","2194","20200206","618","69","0","0","湖北省","湖北"
"2796","24953","2841","1115","298","23139","2462","20200207","699","81","0","0","湖北省","湖北"
"2797","27100","2147","1439","324","24881","1742","20200208","780","81","0","0","湖北省","湖北"
"2798","29631","2531","1795","356","26965","2084","20200209","871","91","0","0","湖北省","湖北"
"2799","31728","2097","2222","427","28532","1567","20200210","974","103","0","0","湖北省","湖北"
"2800","33366","1638","2639","417","29659","1127","20200211","1068","94","0","0","湖北省","湖北"
"2801","48206","14840","3441","802","43455","13796","20200212","1310","242","0","0","湖北省","湖北"
"2802","51986","3780","4131","690","46429","2974","20200213","1426","116","0","0","湖北省","湖北"
"2803","54406","2420","4774","643","48175","1746","20200214","1457","31","0","0","湖北省","湖北"
"2804","56249","1843","5623","849","49030","855","20200215","1596","139","0","0","湖北省","湖北"
"2805","58182","1933","6639","1016","49847","817","20200216","1696","100","0","0","湖北省","湖北"
"2806","59989","1807","7862","1223","50338","491","20200217","1789","93","0","0","湖北省","湖北"
"2807","61682","1693","9128","1266","50633","295","20200218","1921","132","0","0","湖北省","湖北"
"2808","62031","349","10337","1209","49665","-968","20200219","2029","108","0","0","湖北省","湖北"
"2809","62662","631","11788","1451","48730","-935","20200220","2144","115","0","0","湖北省","湖北"
"2810","63454","792","13557","1769","47647","-1083","20200221","2250","106","0","0","湖北省","湖北"
"2811","64084","630","15299","1742","46439","-1208","20200222","2346","96","0","0","湖北省","湖北"
"2812","64287","203","16738","1439","45054","-1385","20200223","2495","149","0","0","湖北省","湖北"
"2813","64786","499","18854","2116","43369","-1685","20200224","2563","68","0","0","湖北省","湖北"
"2814","65187","401","20912","2058","41660","-1709","20200225","2615","52","0","0","湖北省","湖北"
"2815","65596","409","23200","2288","39755","-1905","20200226","2641","26","0","0","湖北省","湖北"
"2816","65914","318","26403","3203","36829","-2926","20200227","2682","41","0","0","湖北省","湖北"
