"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2283","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"2284","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"2285","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"2286","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"2287","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"2288","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"2289","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"2290","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"2291","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"2292","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"2293","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"2294","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"2295","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"2296","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"2297","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"2298","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"2299","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
"2300","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"2301","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"2302","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"2303","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"2304","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"2305","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"2306","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"2307","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"2308","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"2309","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"2310","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"2311","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"2312","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"2313","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"2314","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"2315","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"2316","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"2317","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"2318","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"2319","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"2320","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"2321","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"2322","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"2323","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"2324","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"2325","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"2326","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"2327","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"2328","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"2329","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"2330","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"2331","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"2332","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"2333","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"2334","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"2335","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"2336","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"2337","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"2338","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"2339","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"2340","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"2341","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"2342","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"2343","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"2344","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"2345","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"2346","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"2347","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"2348","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"2349","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"2350","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"2351","945","0","932","0","0","0","20200518","13","0","394","0","黑龙江省","黑龙江"
"2352","945","0","932","0","0","0","20200519","13","0","394","0","黑龙江省","黑龙江"
"2353","945","0","932","0","0","0","20200520","13","0","394","0","黑龙江省","黑龙江"
"2354","945","0","932","0","0","0","20200521","13","0","394","0","黑龙江省","黑龙江"
"2355","945","0","932","0","0","0","20200522","13","0","394","0","黑龙江省","黑龙江"
"2356","945","0","932","0","0","0","20200523","13","0","394","0","黑龙江省","黑龙江"
"2357","945","0","932","0","0","0","20200524","13","0","394","0","黑龙江省","黑龙江"
"2358","945","0","932","0","0","0","20200525","13","0","394","0","黑龙江省","黑龙江"
"2359","945","0","932","0","0","0","20200526","13","0","394","0","黑龙江省","黑龙江"
"2360","945","0","932","0","0","0","20200527","13","0","394","0","黑龙江省","黑龙江"
"2361","945","0","932","0","0","0","20200528","13","0","394","0","黑龙江省","黑龙江"
"2362","945","0","932","0","0","0","20200529","13","0","394","0","黑龙江省","黑龙江"
"2363","945","0","932","0","0","0","20200530","13","0","394","0","黑龙江省","黑龙江"
"2364","945","0","932","0","0","0","20200531","13","0","394","0","黑龙江省","黑龙江"
"2365","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2366","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2367","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2368","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2369","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2370","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2371","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2372","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2373","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2374","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2375","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2376","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2377","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2378","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2379","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2380","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2381","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2382","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2383","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2384","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2385","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2386","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2387","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2388","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2389","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2390","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2391","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2392","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2393","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2394","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2395","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2396","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2397","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2398","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2399","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2400","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2401","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2402","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2403","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2404","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2405","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2406","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2407","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2408","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2409","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2410","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2411","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2412","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2413","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2414","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2415","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2416","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2417","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2418","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2419","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2420","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2421","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2422","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2423","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2424","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2425","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2426","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2427","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2428","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2429","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2430","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2431","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2432","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2433","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2434","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2435","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2436","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2437","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2438","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2439","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2440","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2441","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2442","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2443","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2444","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2445","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2446","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2447","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2448","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2449","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2450","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2451","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2452","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2453","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2454","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2455","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2456","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2457","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2458","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2459","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2460","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2461","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2462","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2463","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2464","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2465","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2466","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2467","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2468","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2469","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2470","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2471","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2472","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2473","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2474","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2475","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2476","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2477","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2478","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2479","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2480","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2481","937","0","936","0","0","0","20200516","1","0","0","0","江西省","江西"
"2482","937","0","936","0","0","0","20200517","1","0","0","0","江西省","江西"
"2483","937","0","936","0","0","0","20200518","1","0","0","0","江西省","江西"
"2484","937","0","936","0","0","0","20200519","1","0","0","0","江西省","江西"
"2485","937","0","936","0","0","0","20200520","1","0","0","0","江西省","江西"
"2486","937","0","936","0","0","0","20200521","1","0","0","0","江西省","江西"
"2487","937","0","936","0","0","0","20200522","1","0","0","0","江西省","江西"
"2488","937","0","936","0","0","0","20200523","1","0","0","0","江西省","江西"
"2489","937","0","936","0","0","0","20200524","1","0","0","0","江西省","江西"
"2490","937","0","936","0","0","0","20200525","1","0","0","0","江西省","江西"
"2491","937","0","936","0","0","0","20200526","1","0","0","0","江西省","江西"
"2492","937","0","936","0","0","0","20200527","1","0","0","0","江西省","江西"
"2493","937","0","936","0","0","0","20200528","1","0","0","0","江西省","江西"
"2494","937","0","936","0","0","0","20200529","1","0","0","0","江西省","江西"
"2495","937","0","936","0","0","0","20200530","1","0","0","0","江西省","江西"
"2496","937","0","936","0","0","0","20200531","1","0","0","0","江西省","江西"
"2497","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2498","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2499","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2500","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2501","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2502","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2503","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2504","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2505","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2506","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2507","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2508","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2509","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2510","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2511","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2512","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2513","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2514","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2515","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2516","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2517","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2518","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2519","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2520","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2521","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2522","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2523","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2524","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2525","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2526","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2527","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2528","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2529","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2530","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2531","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2532","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2533","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2534","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2535","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2536","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2537","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2538","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2539","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2540","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2541","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2542","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2543","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2544","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2545","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2546","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2547","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2548","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2549","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2550","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2551","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2552","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2553","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2554","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2555","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2556","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2557","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2558","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2559","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2560","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2561","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2562","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2563","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2564","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2565","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2566","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2567","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2568","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2569","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2570","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2571","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2572","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2573","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2574","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2575","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2576","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2577","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2578","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2579","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2580","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2581","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2582","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2583","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2584","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2585","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2586","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2587","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2588","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2589","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2590","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2591","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2592","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2593","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2594","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2595","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2596","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2597","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2598","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2599","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2600","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2601","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2602","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2603","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2604","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2605","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2606","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2607","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2608","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2609","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2610","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2611","653","0","653","0","0","0","20200515","0","0","3","0","江苏省","江苏"
"2612","653","0","653","0","0","0","20200516","0","0","3","0","江苏省","江苏"
"2613","653","0","653","0","0","0","20200517","0","0","3","0","江苏省","江苏"
"2614","653","0","653","0","0","0","20200518","0","0","3","0","江苏省","江苏"
"2615","653","0","653","0","0","0","20200519","0","0","3","0","江苏省","江苏"
"2616","653","0","653","0","0","0","20200520","0","0","3","0","江苏省","江苏"
"2617","653","0","653","0","0","0","20200521","0","0","3","0","江苏省","江苏"
"2618","653","0","653","0","0","0","20200522","0","0","3","0","江苏省","江苏"
"2619","653","0","653","0","0","0","20200523","0","0","3","0","江苏省","江苏"
"2620","653","0","653","0","0","0","20200524","0","0","3","0","江苏省","江苏"
"2621","653","0","653","0","0","0","20200525","0","0","3","0","江苏省","江苏"
"2622","653","0","653","0","0","0","20200526","0","0","3","0","江苏省","江苏"
"2623","653","0","653","0","0","0","20200527","0","0","3","0","江苏省","江苏"
"2624","653","0","653","0","0","0","20200528","0","0","3","0","江苏省","江苏"
"2625","653","0","653","0","0","0","20200529","0","0","3","0","江苏省","江苏"
"2626","653","0","653","0","0","0","20200530","0","0","3","0","江苏省","江苏"
"2627","653","0","653","0","0","0","20200531","0","0","3","0","江苏省","江苏"
"2628","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2629","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2630","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2631","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2632","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2633","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2634","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2635","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2636","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2637","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2638","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2639","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2640","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2641","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2642","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2643","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
