"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1995","1206","1","1050","23","155","-22","20200301","1","0","0","0","浙江省","浙江"
"1996","1213","7","1074","24","138","-17","20200302","1","0","0","0","浙江省","浙江"
"1997","1213","0","1095","21","117","-21","20200303","1","0","0","0","浙江省","浙江"
"1998","1215","2","1118","23","96","-21","20200304","1","0","0","0","浙江省","浙江"
"1999","1215","0","1141","23","73","-23","20200305","1","0","0","0","浙江省","浙江"
"2000","1215","0","1149","8","65","-8","20200306","1","0","0","0","浙江省","浙江"
"2001","1215","0","1157","8","57","-8","20200307","1","0","0","0","浙江省","浙江"
"2002","1215","0","1170","13","44","-13","20200308","1","0","0","0","浙江省","浙江"
"2003","1215","0","1178","8","36","-8","20200309","1","0","0","0","浙江省","浙江"
"2004","1215","0","1193","15","21","-15","20200310","1","0","0","0","浙江省","浙江"
"2005","1215","0","1197","4","17","-4","20200311","1","0","0","0","浙江省","浙江"
"2006","1215","0","1197","0","17","0","20200312","1","0","0","0","浙江省","浙江"
"2007","1227","12","1211","14","15","-2","20200313","1","0","0","0","浙江省","浙江"
"2008","1231","4","1211","0","19","4","20200314","1","0","0","0","浙江省","浙江"
"2009","1231","0","1213","2","17","-2","20200315","1","0","0","0","浙江省","浙江"
"2010","1232","1","1216","3","15","-2","20200316","1","0","0","0","浙江省","浙江"
"2011","1232","0","1216","0","15","0","20200317","1","0","0","0","浙江省","浙江"
"2012","1233","1","1217","1","15","0","20200318","1","0","0","0","浙江省","浙江"
"2013","1234","1","1219","2","14","-1","20200319","1","0","0","0","浙江省","浙江"
"2014","1236","2","1219","0","16","2","20200320","1","0","0","0","浙江省","浙江"
"2015","1237","1","1219","0","17","1","20200321","1","0","0","0","浙江省","浙江"
"2016","1238","1","1221","2","16","-1","20200322","1","0","0","0","浙江省","浙江"
"2017","1240","2","1221","0","18","2","20200323","1","0","0","0","浙江省","浙江"
"2018","1241","1","1221","0","19","1","20200324","1","0","0","0","浙江省","浙江"
"2019","1243","2","1222","1","20","1","20200325","1","0","0","0","浙江省","浙江"
"2020","1247","4","1222","0","24","4","20200326","1","0","0","0","浙江省","浙江"
"2021","1251","4","1225","3","25","1","20200327","1","0","0","0","浙江省","浙江"
"2022","1254","3","1225","0","28","3","20200328","1","0","3","3","浙江省","浙江"
"2023","1255","1","1225","0","29","1","20200329","1","0","3","0","浙江省","浙江"
"2024","1257","2","1226","1","30","1","20200330","1","0","3","0","浙江省","浙江"
"2025","1257","0","1226","0","30","0","20200331","1","0","3","0","浙江省","浙江"
"2026","1258","1","1228","2","29","-1","20200401","1","0","3","0","浙江省","浙江"
"2027","1260","2","1228","0","31","2","20200402","1","0","0","-3","浙江省","浙江"
"2028","1262","2","1229","1","32","1","20200403","1","0","0","0","浙江省","浙江"
"2029","1263","1","1230","1","32","0","20200404","1","0","3","3","浙江省","浙江"
"2030","1264","1","1230","0","33","1","20200405","1","0","3","0","浙江省","浙江"
"2031","1265","1","1230","0","34","1","20200406","1","0","3","0","浙江省","浙江"
"2032","1266","1","1232","2","33","-1","20200407","1","0","0","-3","浙江省","浙江"
"2033","1267","1","1235","3","31","-2","20200408","1","0","0","0","浙江省","浙江"
"2034","1267","0","1235","0","31","0","20200409","1","0","3","3","浙江省","浙江"
"2035","1267","0","1236","1","30","-1","20200410","1","0","3","0","浙江省","浙江"
"2036","1267","0","1238","2","28","-2","20200411","1","0","3","0","浙江省","浙江"
"2037","1267","0","1239","1","27","-1","20200412","1","0","3","0","浙江省","浙江"
"2038","1267","0","1242","3","24","-3","20200413","1","0","3","0","浙江省","浙江"
"2039","1268","1","1244","2","23","-1","20200414","1","0","3","0","浙江省","浙江"
"2040","1268","0","1244","0","23","0","20200415","1","0","3","0","浙江省","浙江"
"2041","1268","0","1246","2","21","-2","20200416","1","0","3","0","浙江省","浙江"
"2042","1268","0","1246","0","21","0","20200417","1","0","3","0","浙江省","浙江"
"2043","1268","0","1247","1","20","-1","20200418","1","0","3","0","浙江省","浙江"
"2044","1268","0","1249","2","18","-2","20200419","1","0","3","0","浙江省","浙江"
"2045","1268","0","1251","2","16","-2","20200420","1","0","3","0","浙江省","浙江"
"2046","1268","0","1252","1","15","-1","20200421","1","0","3","0","浙江省","浙江"
"2047","1268","0","1254","2","13","-2","20200422","1","0","3","0","浙江省","浙江"
"2048","1268","0","1256","2","11","-2","20200423","1","0","3","0","浙江省","浙江"
"2049","1268","0","1256","0","11","0","20200424","1","0","3","0","浙江省","浙江"
"2050","1268","0","1257","1","10","-1","20200425","1","0","3","0","浙江省","浙江"
"2051","1268","0","1258","1","9","-1","20200426","1","0","3","0","浙江省","浙江"
"2052","1268","0","1261","3","6","-3","20200427","1","0","3","0","浙江省","浙江"
"2053","1268","0","1262","1","5","-1","20200428","1","0","3","0","浙江省","浙江"
"2054","1268","0","1263","1","4","-1","20200429","1","0","3","0","浙江省","浙江"
"2055","1268","0","1264","1","3","-1","20200430","1","0","3","0","浙江省","浙江"
"2056","1268","0","1265","1","2","-1","20200501","1","0","3","0","浙江省","浙江"
"2057","1268","0","1265","0","2","0","20200502","1","0","3","0","浙江省","浙江"
"2058","1268","0","1265","0","2","0","20200503","1","0","3","0","浙江省","浙江"
"2059","1268","0","1267","2","0","-2","20200504","1","0","3","0","浙江省","浙江"
"2060","1268","0","1267","0","0","0","20200505","1","0","3","0","浙江省","浙江"
"2061","1268","0","1267","0","0","0","20200506","1","0","3","0","浙江省","浙江"
"2062","1268","0","1267","0","0","0","20200507","1","0","3","0","浙江省","浙江"
"2063","1268","0","1267","0","0","0","20200508","1","0","3","0","浙江省","浙江"
"2064","1268","0","1267","0","0","0","20200509","1","0","3","0","浙江省","浙江"
"2065","1268","0","1267","0","0","0","20200510","1","0","3","0","浙江省","浙江"
"2066","1268","0","1267","0","0","0","20200511","1","0","3","0","浙江省","浙江"
"2067","1268","0","1267","0","0","0","20200512","1","0","3","0","浙江省","浙江"
"2068","1268","0","1267","0","0","0","20200513","1","0","3","0","浙江省","浙江"
"2069","1268","0","1267","0","0","0","20200514","1","0","3","0","浙江省","浙江"
"2070","1268","0","1267","0","0","0","20200515","1","0","3","0","浙江省","浙江"
"2071","1268","0","1267","0","0","0","20200516","1","0","3","0","浙江省","浙江"
"2072","1268","0","1267","0","0","0","20200517","1","0","3","0","浙江省","浙江"
"2073","1268","0","1267","0","0","0","20200518","1","0","3","0","浙江省","浙江"
"2074","1268","0","1267","0","0","0","20200519","1","0","3","0","浙江省","浙江"
"2075","1268","0","1267","0","0","0","20200520","1","0","3","0","浙江省","浙江"
"2076","1268","0","1267","0","0","0","20200521","1","0","3","0","浙江省","浙江"
"2077","1268","0","1267","0","0","0","20200522","1","0","3","0","浙江省","浙江"
"2078","1268","0","1267","0","0","0","20200523","1","0","3","0","浙江省","浙江"
"2079","1268","0","1267","0","0","0","20200524","1","0","3","0","浙江省","浙江"
"2080","1268","0","1267","0","0","0","20200525","1","0","3","0","浙江省","浙江"
"2081","1268","0","1267","0","0","0","20200526","1","0","3","0","浙江省","浙江"
"2082","1268","0","1267","0","0","0","20200527","1","0","3","0","浙江省","浙江"
"2083","1268","0","1267","0","0","0","20200528","1","0","3","0","浙江省","浙江"
"2084","1268","0","1267","0","0","0","20200529","1","0","3","0","浙江省","浙江"
"2085","1268","0","1267","0","0","0","20200530","1","0","3","0","浙江省","浙江"
"2086","1268","0","1267","0","0","0","20200531","1","0","3","0","浙江省","浙江"
"2087","1268","0","1267","0","0","0","20200601","1","0","3","0","浙江省","浙江"
"2088","1268","0","1267","0","0","0","20200602","1","0","3","0","浙江省","浙江"
"2089","1268","0","1267","0","0","0","20200603","1","0","3","0","浙江省","浙江"
"2090","1268","0","1267","0","0","0","20200604","1","0","3","0","浙江省","浙江"
"2091","1268","0","1267","0","0","0","20200605","1","0","3","0","浙江省","浙江"
"2092","1268","0","1267","0","0","0","20200606","1","0","3","0","浙江省","浙江"
"2093","1268","0","1267","0","0","0","20200607","1","0","3","0","浙江省","浙江"
"2094","1268","0","1267","0","0","0","20200608","1","0","3","0","浙江省","浙江"
"2095","24","24","0","0","24","24","20200123","0","0","0","0","湖南省","湖南"
"2096","43","19","0","0","43","19","20200124","0","0","0","0","湖南省","湖南"
"2097","69","26","0","0","69","26","20200125","0","0","0","0","湖南省","湖南"
"2098","100","31","0","0","100","31","20200126","0","0","0","0","湖南省","湖南"
"2099","143","43","0","0","143","43","20200127","0","0","0","0","湖南省","湖南"
"2100","221","78","0","0","221","78","20200128","0","0","0","0","湖南省","湖南"
"2101","277","56","0","0","277","56","20200129","0","0","0","0","湖南省","湖南"
"2102","332","55","2","2","330","53","20200130","0","0","0","0","湖南省","湖南"
"2103","389","57","3","1","386","56","20200131","0","0","0","0","湖南省","湖南"
"2104","463","74","8","5","455","69","20200201","0","0","0","0","湖南省","湖南"
"2105","521","58","16","8","505","50","20200202","0","0","0","0","湖南省","湖南"
"2106","593","72","22","6","571","66","20200203","0","0","0","0","湖南省","湖南"
"2107","661","68","35","13","626","55","20200204","0","0","0","0","湖南省","湖南"
"2108","711","50","56","21","655","29","20200205","0","0","0","0","湖南省","湖南"
"2109","772","61","91","35","681","26","20200206","0","0","0","0","湖南省","湖南"
"2110","803","31","119","28","684","3","20200207","0","0","0","0","湖南省","湖南"
"2111","838","35","159","40","678","-6","20200208","1","1","0","0","湖南省","湖南"
"2112","879","41","186","27","692","14","20200209","1","0","0","0","湖南省","湖南"
"2113","912","33","213","27","698","6","20200210","1","0","0","0","湖南省","湖南"
"2114","946","34","263","50","681","-17","20200211","2","1","0","0","湖南省","湖南"
"2115","968","22","312","49","654","-27","20200212","2","0","0","0","湖南省","湖南"
"2116","988","20","352","40","634","-20","20200213","2","0","0","0","湖南省","湖南"
"2117","1001","13","389","37","610","-24","20200214","2","0","0","0","湖南省","湖南"
"2118","1004","3","430","41","571","-39","20200215","3","1","0","0","湖南省","湖南"
"2119","1006","2","467","37","536","-35","20200216","3","0","0","0","湖南省","湖南"
"2120","1007","1","501","34","502","-34","20200217","4","1","0","0","湖南省","湖南"
"2121","1008","1","542","41","462","-40","20200218","4","0","0","0","湖南省","湖南"
"2122","1010","2","578","36","428","-34","20200219","4","0","0","0","湖南省","湖南"
"2123","1011","1","638","60","369","-59","20200220","4","0","0","0","湖南省","湖南"
"2124","1013","2","670","32","339","-30","20200221","4","0","0","0","湖南省","湖南"
"2125","1016","3","704","34","308","-31","20200222","4","0","0","0","湖南省","湖南"
"2126","1016","0","721","17","291","-17","20200223","4","0","0","0","湖南省","湖南"
"2127","1016","0","751","30","261","-30","20200224","4","0","0","0","湖南省","湖南"
"2128","1016","0","779","28","233","-28","20200225","4","0","0","0","湖南省","湖南"
"2129","1017","1","793","14","220","-13","20200226","4","0","0","0","湖南省","湖南"
"2130","1017","0","820","27","193","-27","20200227","4","0","0","0","湖南省","湖南"
"2131","1018","1","841","21","173","-20","20200228","4","0","0","0","湖南省","湖南"
"2132","1018","0","853","12","161","-12","20200229","4","0","0","0","湖南省","湖南"
"2133","1018","0","876","23","138","-23","20200301","4","0","0","0","湖南省","湖南"
"2134","1018","0","892","16","122","-16","20200302","4","0","0","0","湖南省","湖南"
"2135","1018","0","913","21","101","-21","20200303","4","0","0","0","湖南省","湖南"
"2136","1018","0","933","20","81","-20","20200304","4","0","0","0","湖南省","湖南"
"2137","1018","0","946","13","68","-13","20200305","4","0","0","0","湖南省","湖南"
"2138","1018","0","959","13","55","-13","20200306","4","0","0","0","湖南省","湖南"
"2139","1018","0","965","6","49","-6","20200307","4","0","0","0","湖南省","湖南"
"2140","1018","0","979","14","35","-14","20200308","4","0","0","0","湖南省","湖南"
"2141","1018","0","988","9","26","-9","20200309","4","0","0","0","湖南省","湖南"
"2142","1018","0","995","7","19","-7","20200310","4","0","0","0","湖南省","湖南"
"2143","1018","0","998","3","16","-3","20200311","4","0","0","0","湖南省","湖南"
"2144","1018","0","1004","6","10","-6","20200312","4","0","0","0","湖南省","湖南"
"2145","1018","0","1009","5","5","-5","20200313","4","0","0","0","湖南省","湖南"
"2146","1018","0","1014","5","0","-5","20200314","4","0","0","0","湖南省","湖南"
"2147","1018","0","1014","0","0","0","20200315","4","0","0","0","湖南省","湖南"
"2148","1018","0","1014","0","0","0","20200316","4","0","0","0","湖南省","湖南"
"2149","1018","0","1014","0","0","0","20200317","4","0","0","0","湖南省","湖南"
"2150","1018","0","1014","0","0","0","20200318","4","0","0","0","湖南省","湖南"
"2151","1018","0","1014","0","0","0","20200319","4","0","0","0","湖南省","湖南"
"2152","1018","0","1014","0","0","0","20200320","4","0","0","0","湖南省","湖南"
"2153","1018","0","1014","0","0","0","20200321","4","0","0","0","湖南省","湖南"
"2154","1018","0","1014","0","0","0","20200322","4","0","0","0","湖南省","湖南"
"2155","1018","0","1014","0","0","0","20200323","4","0","0","0","湖南省","湖南"
"2156","1018","0","1014","0","0","0","20200324","4","0","0","0","湖南省","湖南"
"2157","1018","0","1014","0","0","0","20200325","4","0","0","0","湖南省","湖南"
"2158","1018","0","1014","0","0","0","20200326","4","0","0","0","湖南省","湖南"
"2159","1018","0","1014","0","0","0","20200327","4","0","0","0","湖南省","湖南"
"2160","1018","0","1014","0","0","0","20200328","4","0","0","0","湖南省","湖南"
"2161","1018","0","1014","0","0","0","20200329","4","0","0","0","湖南省","湖南"
"2162","1018","0","1014","0","0","0","20200330","4","0","0","0","湖南省","湖南"
"2163","1018","0","1014","0","0","0","20200331","4","0","0","0","湖南省","湖南"
"2164","1019","1","1014","0","1","1","20200401","4","0","0","0","湖南省","湖南"
"2165","1019","0","1014","0","1","0","20200402","4","0","0","0","湖南省","湖南"
"2166","1019","0","1014","0","1","0","20200403","4","0","0","0","湖南省","湖南"
"2167","1019","0","1014","0","1","0","20200404","4","0","0","0","湖南省","湖南"
"2168","1019","0","1014","0","1","0","20200405","4","0","0","0","湖南省","湖南"
"2169","1019","0","1014","0","1","0","20200406","4","0","0","0","湖南省","湖南"
"2170","1019","0","1014","0","1","0","20200407","4","0","0","0","湖南省","湖南"
"2171","1019","0","1014","0","1","0","20200408","4","0","0","0","湖南省","湖南"
"2172","1019","0","1014","0","1","0","20200409","4","0","0","0","湖南省","湖南"
"2173","1019","0","1014","0","1","0","20200410","4","0","0","0","湖南省","湖南"
"2174","1019","0","1014","0","1","0","20200411","4","0","0","0","湖南省","湖南"
"2175","1019","0","1014","0","1","0","20200412","4","0","0","0","湖南省","湖南"
"2176","1019","0","1014","0","1","0","20200413","4","0","0","0","湖南省","湖南"
"2177","1019","0","1014","0","1","0","20200414","4","0","0","0","湖南省","湖南"
"2178","1019","0","1014","0","1","0","20200415","4","0","0","0","湖南省","湖南"
"2179","1019","0","1014","0","1","0","20200416","4","0","0","0","湖南省","湖南"
"2180","1019","0","1015","1","0","-1","20200417","4","0","0","0","湖南省","湖南"
"2181","1019","0","1015","0","0","0","20200418","4","0","0","0","湖南省","湖南"
"2182","1019","0","1015","0","0","0","20200419","4","0","0","0","湖南省","湖南"
"2183","1019","0","1015","0","0","0","20200420","4","0","0","0","湖南省","湖南"
"2184","1019","0","1015","0","0","0","20200421","4","0","0","0","湖南省","湖南"
"2185","1019","0","1015","0","0","0","20200422","4","0","0","0","湖南省","湖南"
"2186","1019","0","1015","0","0","0","20200423","4","0","0","0","湖南省","湖南"
"2187","1019","0","1015","0","0","0","20200424","4","0","0","0","湖南省","湖南"
"2188","1019","0","1015","0","0","0","20200425","4","0","0","0","湖南省","湖南"
"2189","1019","0","1015","0","0","0","20200426","4","0","0","0","湖南省","湖南"
"2190","1019","0","1015","0","0","0","20200427","4","0","0","0","湖南省","湖南"
"2191","1019","0","1015","0","0","0","20200428","4","0","0","0","湖南省","湖南"
"2192","1019","0","1015","0","0","0","20200429","4","0","0","0","湖南省","湖南"
"2193","1019","0","1015","0","0","0","20200430","4","0","0","0","湖南省","湖南"
"2194","1019","0","1015","0","0","0","20200501","4","0","0","0","湖南省","湖南"
"2195","1019","0","1015","0","0","0","20200502","4","0","0","0","湖南省","湖南"
"2196","1019","0","1015","0","0","0","20200503","4","0","0","0","湖南省","湖南"
"2197","1019","0","1015","0","0","0","20200504","4","0","0","0","湖南省","湖南"
"2198","1019","0","1015","0","0","0","20200505","4","0","0","0","湖南省","湖南"
"2199","1019","0","1015","0","0","0","20200506","4","0","0","0","湖南省","湖南"
"2200","1019","0","1015","0","0","0","20200507","4","0","0","0","湖南省","湖南"
"2201","1019","0","1015","0","0","0","20200508","4","0","0","0","湖南省","湖南"
"2202","1019","0","1015","0","0","0","20200509","4","0","0","0","湖南省","湖南"
"2203","1019","0","1015","0","0","0","20200510","4","0","0","0","湖南省","湖南"
"2204","1019","0","1015","0","0","0","20200511","4","0","0","0","湖南省","湖南"
"2205","1019","0","1015","0","0","0","20200512","4","0","0","0","湖南省","湖南"
"2206","1019","0","1015","0","0","0","20200513","4","0","0","0","湖南省","湖南"
"2207","1019","0","1015","0","0","0","20200514","4","0","0","0","湖南省","湖南"
"2208","1019","0","1015","0","0","0","20200515","4","0","0","0","湖南省","湖南"
"2209","1019","0","1015","0","0","0","20200516","4","0","0","0","湖南省","湖南"
"2210","1019","0","1015","0","0","0","20200517","4","0","0","0","湖南省","湖南"
"2211","1019","0","1015","0","0","0","20200518","4","0","0","0","湖南省","湖南"
"2212","1019","0","1015","0","0","0","20200519","4","0","0","0","湖南省","湖南"
"2213","1019","0","1015","0","0","0","20200520","4","0","0","0","湖南省","湖南"
"2214","1019","0","1015","0","0","0","20200521","4","0","0","0","湖南省","湖南"
"2215","1019","0","1015","0","0","0","20200522","4","0","0","0","湖南省","湖南"
"2216","1019","0","1015","0","0","0","20200523","4","0","0","0","湖南省","湖南"
"2217","1019","0","1015","0","0","0","20200524","4","0","0","0","湖南省","湖南"
"2218","1019","0","1015","0","0","0","20200525","4","0","0","0","湖南省","湖南"
"2219","1019","0","1015","0","0","0","20200526","4","0","0","0","湖南省","湖南"
"2220","1019","0","1015","0","0","0","20200527","4","0","0","0","湖南省","湖南"
"2221","1019","0","1015","0","0","0","20200528","4","0","0","0","湖南省","湖南"
"2222","1019","0","1015","0","0","0","20200529","4","0","0","0","湖南省","湖南"
"2223","1019","0","1015","0","0","0","20200530","4","0","0","0","湖南省","湖南"
"2224","1019","0","1015","0","0","0","20200531","4","0","0","0","湖南省","湖南"
"2225","1019","0","1015","0","0","0","20200601","4","0","0","0","湖南省","湖南"
"2226","1019","0","1015","0","0","0","20200602","4","0","0","0","湖南省","湖南"
"2227","1019","0","1015","0","0","0","20200603","4","0","0","0","湖南省","湖南"
"2228","1019","0","1015","0","0","0","20200604","4","0","0","0","湖南省","湖南"
"2229","1019","0","1015","0","0","0","20200605","4","0","0","0","湖南省","湖南"
"2230","1019","0","1015","0","0","0","20200606","4","0","0","0","湖南省","湖南"
"2231","1019","0","1015","0","0","0","20200607","4","0","0","0","湖南省","湖南"
"2232","1019","0","1015","0","0","0","20200608","4","0","0","0","湖南省","湖南"
"2233","9","9","0","0","9","9","20200122","0","0","0","0","安徽省","安徽"
"2234","15","6","0","0","15","6","20200123","0","0","0","0","安徽省","安徽"
"2235","39","24","0","0","39","24","20200124","0","0","0","0","安徽省","安徽"
"2236","60","21","0","0","60","21","20200125","0","0","0","0","安徽省","安徽"
"2237","70","10","0","0","70","10","20200126","0","0","0","0","安徽省","安徽"
"2238","106","36","0","0","106","36","20200127","0","0","0","0","安徽省","安徽"
"2239","152","46","0","0","152","46","20200128","0","0","0","0","安徽省","安徽"
"2240","200","48","2","2","198","46","20200129","0","0","0","0","安徽省","安徽"
"2241","237","37","3","1","234","36","20200130","0","0","0","0","安徽省","安徽"
"2242","297","60","3","0","294","60","20200131","0","0","0","0","安徽省","安徽"
"2243","340","43","7","4","333","39","20200201","0","0","0","0","安徽省","安徽"
"2244","408","68","7","0","401","68","20200202","0","0","0","0","安徽省","安徽"
"2245","480","72","14","7","466","65","20200203","0","0","0","0","安徽省","安徽"
"2246","530","50","20","6","510","44","20200204","0","0","0","0","安徽省","安徽"
"2247","591","61","23","3","568","58","20200205","0","0","0","0","安徽省","安徽"
"2248","665","74","34","11","631","63","20200206","0","0","0","0","安徽省","安徽"
"2249","733","68","47","13","686","55","20200207","0","0","0","0","安徽省","安徽"
"2250","779","46","59","12","719","33","20200208","1","1","0","0","安徽省","安徽"
"2251","830","51","73","14","754","35","20200209","3","2","0","0","安徽省","安徽"
"2252","860","30","88","15","768","14","20200210","4","1","0","0","安徽省","安徽"
"2253","889","29","108","20","777","9","20200211","4","0","0","0","安徽省","安徽"
"2254","910","21","128","20","777","0","20200212","5","1","0","0","安徽省","安徽"
"2255","934","24","166","38","762","-15","20200213","6","1","0","0","安徽省","安徽"
"2256","950","16","198","32","746","-16","20200214","6","0","0","0","安徽省","安徽"
"2257","962","12","232","34","724","-22","20200215","6","0","0","0","安徽省","安徽"
"2258","973","11","266","34","701","-23","20200216","6","0","0","0","安徽省","安徽"
"2259","982","9","293","27","683","-18","20200217","6","0","0","0","安徽省","安徽"
"2260","986","4","361","68","619","-64","20200218","6","0","0","0","安徽省","安徽"
"2261","987","1","424","63","557","-62","20200219","6","0","0","0","安徽省","安徽"
"2262","988","1","500","76","482","-75","20200220","6","0","0","0","安徽省","安徽"
"2263","989","1","567","67","416","-66","20200221","6","0","0","0","安徽省","安徽"
"2264","989","0","620","53","363","-53","20200222","6","0","0","0","安徽省","安徽"
"2265","989","0","648","28","335","-28","20200223","6","0","0","0","安徽省","安徽"
"2266","989","0","692","44","291","-44","20200224","6","0","0","0","安徽省","安徽"
"2267","989","0","727","35","256","-35","20200225","6","0","0","0","安徽省","安徽"
"2268","989","0","764","37","219","-37","20200226","6","0","0","0","安徽省","安徽"
"2269","990","1","814","50","170","-49","20200227","6","0","0","0","安徽省","安徽"
"2270","990","0","842","28","142","-28","20200228","6","0","0","0","安徽省","安徽"
"2271","990","0","868","26","116","-26","20200229","6","0","0","0","安徽省","安徽"
"2272","990","0","888","20","96","-20","20200301","6","0","0","0","安徽省","安徽"
"2273","990","0","917","29","67","-29","20200302","6","0","0","0","安徽省","安徽"
"2274","990","0","941","24","43","-24","20200303","6","0","0","0","安徽省","安徽"
"2275","990","0","956","15","28","-15","20200304","6","0","0","0","安徽省","安徽"
"2276","990","0","970","14","14","-14","20200305","6","0","0","0","安徽省","安徽"
"2277","990","0","979","9","5","-9","20200306","6","0","0","0","安徽省","安徽"
"2278","990","0","981","2","3","-2","20200307","6","0","0","0","安徽省","安徽"
"2279","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"2280","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"2281","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"2282","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"2283","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"2284","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"2285","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"2286","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"2287","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"2288","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2289","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2290","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2291","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2292","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2293","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2294","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2295","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2296","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2297","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2298","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2299","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2300","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2301","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2302","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2303","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2304","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2305","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2306","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2307","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2308","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2309","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2310","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2311","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2312","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2313","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2314","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2315","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2316","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2317","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2318","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2319","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2320","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2321","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2322","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2323","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2324","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2325","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2326","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2327","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2328","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2329","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2330","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2331","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2332","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2333","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2334","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2335","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2336","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2337","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2338","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2339","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2340","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2341","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2342","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"2343","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2344","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2345","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2346","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
