"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"8805","497","0","77","0","417","0","20200430","3","0","0","0","巴勒斯坦","PSE","亚洲"
"8806","497","0","77","0","417","0","20200501","3","0","0","0","巴勒斯坦","PSE","亚洲"
"8807","497","0","77","0","417","0","20200502","3","0","0","0","巴勒斯坦","PSE","亚洲"
"8808","497","0","77","0","417","0","20200503","3","0","0","0","巴勒斯坦","PSE","亚洲"
"8809","497","0","77","0","417","0","20200504","3","0","0","0","巴勒斯坦","PSE","亚洲"
"8810","532","35","77","0","451","34","20200505","4","1","0","0","巴勒斯坦","PSE","亚洲"
"8811","543","11","77","0","462","11","20200506","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8812","546","3","77","0","465","3","20200507","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8813","547","1","77","0","466","1","20200508","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8814","547","0","77","0","466","0","20200509","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8815","547","0","77","0","466","0","20200510","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8816","547","0","263","186","280","-186","20200511","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8817","547","0","263","0","280","0","20200512","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8818","548","1","263","0","281","1","20200513","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8819","548","0","263","0","281","0","20200514","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8820","554","6","263","0","287","6","20200515","4","0","0","0","巴勒斯坦","PSE","亚洲"
"8821","1","1","0","0","1","1","20200227","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8822","1","0","0","0","1","0","20200228","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8823","2","1","0","0","2","1","20200229","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8824","3","1","0","0","3","1","20200301","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8825","3","0","0","0","3","0","20200302","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8826","3","0","0","0","3","0","20200303","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8827","3","0","0","0","3","0","20200304","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8828","3","0","0","0","3","0","20200305","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8829","9","6","0","0","9","6","20200306","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8830","9","0","0","0","9","0","20200307","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8831","12","3","0","0","12","3","20200308","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8832","13","1","0","0","13","1","20200309","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8833","15","2","0","0","15","2","20200310","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8834","23","8","0","0","23","8","20200311","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8835","23","0","0","0","23","0","20200312","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8836","25","2","0","0","25","2","20200313","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8837","25","0","0","0","25","0","20200314","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8838","30","5","0","0","30","5","20200315","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8839","33","3","0","0","33","3","20200316","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8840","33","0","0","0","33","0","20200317","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8841","34","1","0","0","34","1","20200318","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8842","40","6","0","0","40","6","20200319","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8843","43","3","1","1","42","2","20200320","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8844","47","4","1","0","46","4","20200321","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8845","54","7","3","2","51","5","20200322","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8846","61","7","3","0","58","7","20200323","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8847","70","9","9","6","61","3","20200324","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8848","73","3","10","1","63","2","20200325","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8849","77","4","10","0","67","4","20200326","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8850","81","4","13","3","68","1","20200327","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8851","85","4","14","1","71","3","20200328","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8852","90","5","18","4","72","1","20200329","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8853","98","8","18","0","80","8","20200330","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8854","108","10","18","0","90","10","20200331","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8855","115","7","22","4","93","3","20200401","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8856","130","15","26","4","104","11","20200402","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8857","148","18","26","0","122","18","20200403","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8858","157","9","28","2","129","7","20200404","0","0","0","0","格鲁吉亚","GEO","亚洲"
"8859","170","13","36","8","133","4","20200405","1","1","0","0","格鲁吉亚","GEO","亚洲"
"8860","188","18","36","0","150","17","20200406","2","1","0","0","格鲁吉亚","GEO","亚洲"
"8861","195","7","39","3","154","4","20200407","2","0","0","0","格鲁吉亚","GEO","亚洲"
"8862","208","13","46","7","159","5","20200408","3","1","0","0","格鲁吉亚","GEO","亚洲"
"8863","214","6","46","0","165","6","20200409","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8864","230","16","54","8","173","8","20200410","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8865","233","3","56","2","174","1","20200411","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8866","252","19","63","7","186","12","20200412","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8867","266","14","67","4","196","10","20200413","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8868","299","33","69","2","227","31","20200414","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8869","309","10","69","0","237","10","20200415","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8870","336","27","74","5","259","22","20200416","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8871","370","34","77","3","290","31","20200417","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8872","385","15","84","7","298","8","20200418","3","0","0","0","格鲁吉亚","GEO","亚洲"
"8873","394","9","86","2","304","6","20200419","4","1","0","0","格鲁吉亚","GEO","亚洲"
"8874","399","5","93","7","302","-2","20200420","4","0","0","0","格鲁吉亚","GEO","亚洲"
"8875","408","9","95","2","309","7","20200421","4","0","0","0","格鲁吉亚","GEO","亚洲"
"8876","411","3","98","3","308","-1","20200422","5","1","0","0","格鲁吉亚","GEO","亚洲"
"8877","420","9","107","9","308","0","20200423","5","0","0","0","格鲁吉亚","GEO","亚洲"
"8878","431","11","114","7","312","4","20200424","5","0","0","0","格鲁吉亚","GEO","亚洲"
"8879","456","25","132","18","319","7","20200425","5","0","0","0","格鲁吉亚","GEO","亚洲"
"8880","485","29","139","7","340","21","20200426","6","1","0","0","格鲁吉亚","GEO","亚洲"
"8881","496","11","149","10","341","1","20200427","6","0","0","0","格鲁吉亚","GEO","亚洲"
"8882","511","15","156","7","349","8","20200428","6","0","0","0","格鲁吉亚","GEO","亚洲"
"8883","517","6","168","12","343","-6","20200429","6","0","0","0","格鲁吉亚","GEO","亚洲"
"8884","539","22","178","10","355","12","20200430","6","0","0","0","格鲁吉亚","GEO","亚洲"
"8885","566","27","184","6","376","21","20200501","6","0","0","0","格鲁吉亚","GEO","亚洲"
"8886","582","16","184","0","390","14","20200502","8","2","0","0","格鲁吉亚","GEO","亚洲"
"8887","589","7","184","0","397","7","20200503","8","0","0","0","格鲁吉亚","GEO","亚洲"
"8888","589","0","184","0","397","0","20200504","8","0","0","0","格鲁吉亚","GEO","亚洲"
"8889","604","15","184","0","411","14","20200505","9","1","0","0","格鲁吉亚","GEO","亚洲"
"8890","610","6","184","0","417","6","20200506","9","0","0","0","格鲁吉亚","GEO","亚洲"
"8891","615","5","275","91","331","-86","20200507","9","0","0","0","格鲁吉亚","GEO","亚洲"
"8892","623","8","288","13","326","-5","20200508","9","0","0","0","格鲁吉亚","GEO","亚洲"
"8893","626","3","288","0","328","2","20200509","10","1","0","0","格鲁吉亚","GEO","亚洲"
"8894","635","9","288","0","337","9","20200510","10","0","0","0","格鲁吉亚","GEO","亚洲"
"8895","638","3","288","0","340","3","20200511","10","0","0","0","格鲁吉亚","GEO","亚洲"
"8896","639","1","288","0","340","0","20200512","11","1","0","0","格鲁吉亚","GEO","亚洲"
"8897","642","3","288","0","343","3","20200513","11","0","0","0","格鲁吉亚","GEO","亚洲"
"8898","652","10","288","0","353","10","20200514","11","0","0","0","格鲁吉亚","GEO","亚洲"
"8899","671","19","383","95","276","-77","20200515","12","1","0","0","格鲁吉亚","GEO","亚洲"
"8900","1","1","0","0","1","1","20200317","0","0","0","0","贝宁","BEN","非洲"
"8901","1","0","0","0","1","0","20200318","0","0","0","0","贝宁","BEN","非洲"
"8902","1","0","0","0","1","0","20200319","0","0","0","0","贝宁","BEN","非洲"
"8903","2","1","0","0","2","1","20200320","0","0","0","0","贝宁","BEN","非洲"
"8904","2","0","0","0","2","0","20200321","0","0","0","0","贝宁","BEN","非洲"
"8905","2","0","0","0","2","0","20200322","0","0","0","0","贝宁","BEN","非洲"
"8906","2","0","0","0","2","0","20200323","0","0","0","0","贝宁","BEN","非洲"
"8907","5","3","0","0","5","3","20200324","0","0","0","0","贝宁","BEN","非洲"
"8908","5","0","0","0","5","0","20200325","0","0","0","0","贝宁","BEN","非洲"
"8909","5","0","0","0","5","0","20200326","0","0","0","0","贝宁","BEN","非洲"
"8910","6","1","0","0","6","1","20200327","0","0","0","0","贝宁","BEN","非洲"
"8911","6","0","0","0","6","0","20200328","0","0","0","0","贝宁","BEN","非洲"
"8912","6","0","0","0","6","0","20200329","0","0","0","0","贝宁","BEN","非洲"
"8913","6","0","0","0","6","0","20200330","0","0","0","0","贝宁","BEN","非洲"
"8914","6","0","0","0","6","0","20200331","0","0","0","0","贝宁","BEN","非洲"
"8915","13","7","1","1","12","6","20200401","0","0","0","0","贝宁","BEN","非洲"
"8916","13","0","1","0","12","0","20200402","0","0","0","0","贝宁","BEN","非洲"
"8917","16","3","2","1","14","2","20200403","0","0","0","0","贝宁","BEN","非洲"
"8918","16","0","2","0","14","0","20200404","0","0","0","0","贝宁","BEN","非洲"
"8919","22","6","5","3","17","3","20200405","0","0","0","0","贝宁","BEN","非洲"
"8920","22","0","5","0","16","-1","20200406","1","1","0","0","贝宁","BEN","非洲"
"8921","26","4","5","0","20","4","20200407","1","0","0","0","贝宁","BEN","非洲"
"8922","26","0","5","0","20","0","20200408","1","0","0","0","贝宁","BEN","非洲"
"8923","26","0","5","0","20","0","20200409","1","0","0","0","贝宁","BEN","非洲"
"8924","35","9","5","0","29","9","20200410","1","0","0","0","贝宁","BEN","非洲"
"8925","35","0","5","0","29","0","20200411","1","0","0","0","贝宁","BEN","非洲"
"8926","35","0","5","0","28","-1","20200412","2","1","0","0","贝宁","BEN","非洲"
"8927","35","0","5","0","28","0","20200413","2","0","0","0","贝宁","BEN","非洲"
"8928","35","0","18","13","16","-12","20200414","1","-1","0","0","贝宁","BEN","非洲"
"8929","35","0","18","0","16","0","20200415","1","0","0","0","贝宁","BEN","非洲"
"8930","35","0","18","0","16","0","20200416","1","0","0","0","贝宁","BEN","非洲"
"8931","37","2","18","0","18","2","20200417","1","0","0","0","贝宁","BEN","非洲"
"8932","37","0","18","0","18","0","20200418","1","0","0","0","贝宁","BEN","非洲"
"8933","37","0","18","0","18","0","20200419","1","0","0","0","贝宁","BEN","非洲"
"8934","54","17","27","9","26","8","20200420","1","0","0","0","贝宁","BEN","非洲"
"8935","54","0","27","0","26","0","20200421","1","0","0","0","贝宁","BEN","非洲"
"8936","54","0","27","0","26","0","20200422","1","0","0","0","贝宁","BEN","非洲"
"8937","54","0","27","0","26","0","20200423","1","0","0","0","贝宁","BEN","非洲"
"8938","58","4","27","0","30","4","20200424","1","0","0","0","贝宁","BEN","非洲"
"8939","58","0","27","0","30","0","20200425","1","0","0","0","贝宁","BEN","非洲"
"8940","58","0","27","0","30","0","20200426","1","0","0","0","贝宁","BEN","非洲"
"8941","64","6","33","6","30","0","20200427","1","0","0","0","贝宁","BEN","非洲"
"8942","64","0","33","0","30","0","20200428","1","0","0","0","贝宁","BEN","非洲"
"8943","64","0","33","0","30","0","20200429","1","0","0","0","贝宁","BEN","非洲"
"8944","69","5","33","0","34","4","20200430","2","1","0","0","贝宁","BEN","非洲"
"8945","90","21","42","9","46","12","20200501","2","0","0","0","贝宁","BEN","非洲"
"8946","90","0","42","0","46","0","20200502","2","0","0","0","贝宁","BEN","非洲"
"8947","90","0","42","0","46","0","20200503","2","0","0","0","贝宁","BEN","非洲"
"8948","90","0","42","0","46","0","20200504","2","0","0","0","贝宁","BEN","非洲"
"8949","96","6","42","0","52","6","20200505","2","0","0","0","贝宁","BEN","非洲"
"8950","102","6","42","0","58","6","20200506","2","0","0","0","贝宁","BEN","非洲"
"8951","140","38","53","11","85","27","20200507","2","0","0","0","贝宁","BEN","非洲"
"8952","140","0","53","0","85","0","20200508","2","0","0","0","贝宁","BEN","非洲"
"8953","284","144","62","9","220","135","20200509","2","0","0","0","贝宁","BEN","非洲"
"8954","284","0","62","0","220","0","20200510","2","0","0","0","贝宁","BEN","非洲"
"8955","319","35","62","0","255","35","20200511","2","0","0","0","贝宁","BEN","非洲"
"8956","319","0","62","0","255","0","20200512","2","0","0","0","贝宁","BEN","非洲"
"8957","327","8","62","0","263","8","20200513","2","0","0","0","贝宁","BEN","非洲"
"8958","327","0","62","0","263","0","20200514","2","0","0","0","贝宁","BEN","非洲"
"8959","339","12","62","0","275","12","20200515","2","0","0","0","贝宁","BEN","非洲"
"8960","1","1","0","0","1","1","20200321","0","0","0","0","佛得角","CPV","非洲"
"8961","3","2","0","0","3","2","20200322","0","0","0","0","佛得角","CPV","非洲"
"8962","3","0","0","0","3","0","20200323","0","0","0","0","佛得角","CPV","非洲"
"8963","3","0","0","0","3","0","20200324","0","0","0","0","佛得角","CPV","非洲"
"8964","3","0","1","1","2","-1","20200325","0","0","0","0","佛得角","CPV","非洲"
"8965","3","0","1","0","1","-1","20200326","1","1","0","0","佛得角","CPV","非洲"
"8966","3","0","1","0","1","0","20200327","1","0","0","0","佛得角","CPV","非洲"
"8967","5","2","1","0","3","2","20200328","1","0","0","0","佛得角","CPV","非洲"
"8968","5","0","1","0","3","0","20200329","1","0","0","0","佛得角","CPV","非洲"
"8969","5","0","1","0","3","0","20200330","1","0","0","0","佛得角","CPV","非洲"
"8970","5","0","1","0","3","0","20200331","1","0","0","0","佛得角","CPV","非洲"
"8971","5","0","1","0","3","0","20200401","1","0","0","0","佛得角","CPV","非洲"
"8972","5","0","1","0","3","0","20200402","1","0","0","0","佛得角","CPV","非洲"
"8973","5","0","1","0","3","0","20200403","1","0","0","0","佛得角","CPV","非洲"
"8974","7","2","1","0","5","2","20200404","1","0","0","0","佛得角","CPV","非洲"
"8975","7","0","1","0","5","0","20200405","1","0","0","0","佛得角","CPV","非洲"
"8976","7","0","1","0","5","0","20200406","1","0","0","0","佛得角","CPV","非洲"
"8977","7","0","1","0","5","0","20200407","1","0","0","0","佛得角","CPV","非洲"
"8978","7","0","1","0","5","0","20200408","1","0","0","0","佛得角","CPV","非洲"
"8979","7","0","1","0","5","0","20200409","1","0","0","0","佛得角","CPV","非洲"
"8980","7","0","1","0","5","0","20200410","1","0","0","0","佛得角","CPV","非洲"
"8981","7","0","1","0","5","0","20200411","1","0","0","0","佛得角","CPV","非洲"
"8982","8","1","1","0","6","1","20200412","1","0","0","0","佛得角","CPV","非洲"
"8983","10","2","1","0","8","2","20200413","1","0","0","0","佛得角","CPV","非洲"
"8984","10","0","1","0","8","0","20200414","1","0","0","0","佛得角","CPV","非洲"
"8985","11","1","1","0","9","1","20200415","1","0","0","0","佛得角","CPV","非洲"
"8986","56","45","1","0","54","45","20200416","1","0","0","0","佛得角","CPV","非洲"
"8987","56","0","1","0","54","0","20200417","1","0","0","0","佛得角","CPV","非洲"
"8988","56","0","1","0","54","0","20200418","1","0","0","0","佛得角","CPV","非洲"
"8989","56","0","1","0","54","0","20200419","1","0","0","0","佛得角","CPV","非洲"
"8990","67","11","1","0","65","11","20200420","1","0","0","0","佛得角","CPV","非洲"
"8991","67","0","1","0","65","0","20200421","1","0","0","0","佛得角","CPV","非洲"
"8992","73","6","1","0","71","6","20200422","1","0","0","0","佛得角","CPV","非洲"
"8993","73","0","1","0","71","0","20200423","1","0","0","0","佛得角","CPV","非洲"
"8994","73","0","1","0","71","0","20200424","1","0","0","0","佛得角","CPV","非洲"
"8995","88","15","1","0","86","15","20200425","1","0","0","0","佛得角","CPV","非洲"
"8996","90","2","1","0","88","2","20200426","1","0","0","0","佛得角","CPV","非洲"
"8997","106","16","1","0","104","16","20200427","1","0","0","0","佛得角","CPV","非洲"
"8998","106","0","1","0","104","0","20200428","1","0","0","0","佛得角","CPV","非洲"
"8999","113","7","1","0","111","7","20200429","1","0","0","0","佛得角","CPV","非洲"
"9000","113","0","1","0","111","0","20200430","1","0","0","0","佛得角","CPV","非洲"
"9001","121","8","1","0","119","8","20200501","1","0","0","0","佛得角","CPV","非洲"
"9002","121","0","1","0","119","0","20200502","1","0","0","0","佛得角","CPV","非洲"
"9003","152","31","1","0","149","30","20200503","2","1","0","0","佛得角","CPV","非洲"
"9004","165","13","1","0","162","13","20200504","2","0","0","0","佛得角","CPV","非洲"
"9005","186","21","37","36","147","-15","20200505","2","0","0","0","佛得角","CPV","非洲"
"9006","186","0","37","0","147","0","20200506","2","0","0","0","佛得角","CPV","非洲"
"9007","191","5","37","0","152","5","20200507","2","0","0","0","佛得角","CPV","非洲"
"9008","230","39","44","7","184","32","20200508","2","0","0","0","佛得角","CPV","非洲"
"9009","230","0","44","0","184","0","20200509","2","0","0","0","佛得角","CPV","非洲"
"9010","236","6","44","0","190","6","20200510","2","0","0","0","佛得角","CPV","非洲"
"9011","246","10","44","0","200","10","20200511","2","0","0","0","佛得角","CPV","非洲"
"9012","260","14","44","0","214","14","20200512","2","0","0","0","佛得角","CPV","非洲"
"9013","270","10","44","0","224","10","20200513","2","0","0","0","佛得角","CPV","非洲"
"9014","289","19","44","0","243","19","20200514","2","0","0","0","佛得角","CPV","非洲"
"9015","315","26","44","0","269","26","20200515","2","0","0","0","佛得角","CPV","非洲"
"9016","2","2","0","0","2","2","20200316","0","0","0","0","泽西岛","JE","欧洲"
"9017","2","0","0","0","2","0","20200317","0","0","0","0","泽西岛","JE","欧洲"
"9018","5","3","0","0","5","3","20200318","0","0","0","0","泽西岛","JE","欧洲"
"9019","5","0","0","0","5","0","20200319","0","0","0","0","泽西岛","JE","欧洲"
"9020","12","7","0","0","12","7","20200320","0","0","0","0","泽西岛","JE","欧洲"
"9021","12","0","0","0","12","0","20200321","0","0","0","0","泽西岛","JE","欧洲"
"9022","15","3","0","0","15","3","20200322","0","0","0","0","泽西岛","JE","欧洲"
"9023","15","0","0","0","15","0","20200323","0","0","0","0","泽西岛","JE","欧洲"
"9024","18","3","0","0","18","3","20200324","0","0","0","0","泽西岛","JE","欧洲"
"9025","18","0","0","0","18","0","20200325","0","0","0","0","泽西岛","JE","欧洲"
"9026","18","0","0","0","18","0","20200326","0","0","0","0","泽西岛","JE","欧洲"
"9027","32","14","0","0","31","13","20200327","1","1","0","0","泽西岛","JE","欧洲"
"9028","52","20","0","0","51","20","20200328","1","0","0","0","泽西岛","JE","欧洲"
"9029","61","9","0","0","60","9","20200329","1","0","0","0","泽西岛","JE","欧洲"
"9030","63","2","0","0","61","1","20200330","2","1","0","0","泽西岛","JE","欧洲"
"9031","63","0","0","0","61","0","20200331","2","0","0","0","泽西岛","JE","欧洲"
"9032","63","0","0","0","61","0","20200401","2","0","0","0","泽西岛","JE","欧洲"
"9033","81","18","0","0","79","18","20200402","2","0","0","0","泽西岛","JE","欧洲"
"9034","81","0","0","0","79","0","20200403","2","0","0","0","泽西岛","JE","欧洲"
"9035","118","37","0","0","116","37","20200404","2","0","0","0","泽西岛","JE","欧洲"
"9036","123","5","0","0","120","4","20200405","3","1","0","0","泽西岛","JE","欧洲"
"9037","155","32","0","0","152","32","20200406","3","0","0","0","泽西岛","JE","欧洲"
"9038","155","0","0","0","152","0","20200407","3","0","0","0","泽西岛","JE","欧洲"
"9039","170","15","0","0","167","15","20200408","3","0","0","0","泽西岛","JE","欧洲"
"9040","170","0","0","0","167","0","20200409","3","0","0","0","泽西岛","JE","欧洲"
"9041","170","0","0","0","167","0","20200410","3","0","0","0","泽西岛","JE","欧洲"
"9042","183","13","0","0","179","12","20200411","4","1","0","0","泽西岛","JE","欧洲"
"9043","198","15","0","0","194","15","20200412","4","0","0","0","泽西岛","JE","欧洲"
"9044","198","0","0","0","194","0","20200413","4","0","0","0","泽西岛","JE","欧洲"
"9045","213","15","0","0","209","15","20200414","4","0","0","0","泽西岛","JE","欧洲"
"9046","217","4","0","0","213","4","20200415","4","0","0","0","泽西岛","JE","欧洲"
"9047","217","0","0","0","211","-2","20200416","6","2","0","0","泽西岛","JE","欧洲"
"9048","219","2","0","0","212","1","20200417","7","1","0","0","泽西岛","JE","欧洲"
"9049","223","4","0","0","213","1","20200418","10","3","0","0","泽西岛","JE","欧洲"
"9050","234","11","0","0","223","10","20200419","11","1","0","0","泽西岛","JE","欧洲"
"9051","245","11","0","0","233","10","20200420","12","1","0","0","泽西岛","JE","欧洲"
"9052","249","4","0","0","237","4","20200421","12","0","0","0","泽西岛","JE","欧洲"
"9053","250","1","0","0","236","-1","20200422","14","2","0","0","泽西岛","JE","欧洲"
"9054","255","5","0","0","241","5","20200423","14","0","0","0","泽西岛","JE","欧洲"
"9055","255","0","0","0","237","-4","20200424","18","4","0","0","泽西岛","JE","欧洲"
"9056","276","21","0","0","257","20","20200425","19","1","0","0","泽西岛","JE","欧洲"
"9057","278","2","0","0","259","2","20200426","19","0","0","0","泽西岛","JE","欧洲"
"9058","280","2","0","0","261","2","20200427","19","0","0","0","泽西岛","JE","欧洲"
"9059","281","1","0","0","262","1","20200428","19","0","0","0","泽西岛","JE","欧洲"
"9060","283","2","0","0","264","2","20200429","19","0","0","0","泽西岛","JE","欧洲"
"9061","284","1","0","0","264","0","20200430","20","1","0","0","泽西岛","JE","欧洲"
"9062","290","6","0","0","270","6","20200501","20","0","0","0","泽西岛","JE","欧洲"
"9063","290","0","0","0","268","-2","20200502","22","2","0","0","泽西岛","JE","欧洲"
"9064","290","0","0","0","267","-1","20200503","23","1","0","0","泽西岛","JE","欧洲"
"9065","291","1","0","0","267","0","20200504","24","1","0","0","泽西岛","JE","欧洲"
"9066","292","1","0","0","268","1","20200505","24","0","0","0","泽西岛","JE","欧洲"
"9067","293","1","0","0","269","1","20200506","24","0","0","0","泽西岛","JE","欧洲"
"9068","293","0","0","0","269","0","20200507","24","0","0","0","泽西岛","JE","欧洲"
"9069","293","0","0","0","268","-1","20200508","25","1","0","0","泽西岛","JE","欧洲"
"9070","293","0","0","0","268","0","20200509","25","0","0","0","泽西岛","JE","欧洲"
"9071","293","0","0","0","268","0","20200510","25","0","0","0","泽西岛","JE","欧洲"
"9072","293","0","0","0","268","0","20200511","25","0","0","0","泽西岛","JE","欧洲"
"9073","294","1","0","0","269","1","20200512","25","0","0","0","泽西岛","JE","欧洲"
"9074","294","0","0","0","269","0","20200513","25","0","0","0","泽西岛","JE","欧洲"
"9075","295","1","0","0","269","0","20200514","26","1","0","0","泽西岛","JE","欧洲"
"9076","295","0","0","0","269","0","20200515","26","0","0","0","泽西岛","JE","欧洲"
"9077","2","2","0","0","2","2","20200226","0","0","0","0","克罗地亚","HRV","欧洲"
"9078","3","1","0","0","3","1","20200227","0","0","0","0","克罗地亚","HRV","欧洲"
"9079","3","0","0","0","3","0","20200228","0","0","0","0","克罗地亚","HRV","欧洲"
"9080","5","2","0","0","5","2","20200229","0","0","0","0","克罗地亚","HRV","欧洲"
"9081","7","2","0","0","7","2","20200301","0","0","0","0","克罗地亚","HRV","欧洲"
"9082","7","0","0","0","7","0","20200302","0","0","0","0","克罗地亚","HRV","欧洲"
"9083","9","2","0","0","9","2","20200303","0","0","0","0","克罗地亚","HRV","欧洲"
"9084","9","0","0","0","9","0","20200304","0","0","0","0","克罗地亚","HRV","欧洲"
"9085","9","0","0","0","9","0","20200305","0","0","0","0","克罗地亚","HRV","欧洲"
"9086","10","1","0","0","10","1","20200306","0","0","0","0","克罗地亚","HRV","欧洲"
"9087","11","1","0","0","11","1","20200307","0","0","0","0","克罗地亚","HRV","欧洲"
"9088","11","0","0","0","11","0","20200308","0","0","0","0","克罗地亚","HRV","欧洲"
"9089","11","0","0","0","11","0","20200309","0","0","0","0","克罗地亚","HRV","欧洲"
"9090","12","1","0","0","12","1","20200310","0","0","0","0","克罗地亚","HRV","欧洲"
"9091","16","4","0","0","16","4","20200311","0","0","0","0","克罗地亚","HRV","欧洲"
"9092","16","0","0","0","16","0","20200312","0","0","0","0","克罗地亚","HRV","欧洲"
"9093","16","0","0","0","16","0","20200313","0","0","0","0","克罗地亚","HRV","欧洲"
"9094","27","11","0","0","27","11","20200314","0","0","0","0","克罗地亚","HRV","欧洲"
"9095","37","10","0","0","37","10","20200315","0","0","0","0","克罗地亚","HRV","欧洲"
"9096","49","12","0","0","49","12","20200316","0","0","0","0","克罗地亚","HRV","欧洲"
"9097","56","7","0","0","56","7","20200317","0","0","0","0","克罗地亚","HRV","欧洲"
"9098","65","9","0","0","65","9","20200318","0","0","0","0","克罗地亚","HRV","欧洲"
"9099","102","37","5","5","96","31","20200319","1","1","0","0","克罗地亚","HRV","欧洲"
"9100","102","0","5","0","96","0","20200320","1","0","0","0","克罗地亚","HRV","欧洲"
"9101","133","31","5","0","127","31","20200321","1","0","0","0","克罗地亚","HRV","欧洲"
"9102","206","73","5","0","200","73","20200322","1","0","0","0","克罗地亚","HRV","欧洲"
"9103","315","109","5","0","309","109","20200323","1","0","0","0","克罗地亚","HRV","欧洲"
"9104","315","0","5","0","309","0","20200324","1","0","0","0","克罗地亚","HRV","欧洲"
"9105","442","127","5","0","436","127","20200325","1","0","0","0","克罗地亚","HRV","欧洲"
"9106","442","0","5","0","436","0","20200326","1","0","0","0","克罗地亚","HRV","欧洲"
"9107","586","144","37","32","546","110","20200327","3","2","0","0","克罗地亚","HRV","欧洲"
"9108","586","0","37","0","546","0","20200328","3","0","0","0","克罗地亚","HRV","欧洲"
"9109","657","71","37","0","615","69","20200329","5","2","0","0","克罗地亚","HRV","欧洲"
"9110","790","133","64","27","720","105","20200330","6","1","0","0","克罗地亚","HRV","欧洲"
"9111","867","77","67","3","794","74","20200331","6","0","0","0","克罗地亚","HRV","欧洲"
"9112","867","0","67","0","794","0","20200401","6","0","0","0","克罗地亚","HRV","欧洲"
"9113","1011","144","88","21","916","122","20200402","7","1","0","0","克罗地亚","HRV","欧洲"
"9114","1079","68","88","0","984","68","20200403","7","0","0","0","克罗地亚","HRV","欧洲"
"9115","1126","47","119","31","995","11","20200404","12","5","0","0","克罗地亚","HRV","欧洲"
"9116","1182","56","119","0","1048","53","20200405","15","3","0","0","克罗地亚","HRV","欧洲"
"9117","1222","40","130","11","1077","29","20200406","15","0","0","0","克罗地亚","HRV","欧洲"
"9118","1222","0","130","0","1076","-1","20200407","16","1","0","0","克罗地亚","HRV","欧洲"
