"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"7019","773","8","0","0","767","8","20200510","6","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7020","780","7","0","0","774","7","20200511","6","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7021","792","12","0","0","786","12","20200512","6","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7022","801","9","0","0","794","8","20200513","7","1","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7023","804","3","0","0","797","3","20200514","7","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7024","815","11","0","0","808","11","20200515","7","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7025","830","15","0","0","822","14","20200516","8","1","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7026","843","13","0","0","835","13","20200517","8","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7027","853","10","0","0","843","8","20200518","10","2","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7028","863","10","0","0","853","10","20200519","10","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7029","882","19","0","0","872","19","20200520","10","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7030","882","0","0","0","872","0","20200521","10","0","0","0","哥斯达黎加","CRI","北美洲","Costa Rica"
"7031","1","1","0","0","1","1","20200315","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7032","1","0","0","0","1","0","20200316","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7033","1","0","0","0","1","0","20200317","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7034","1","0","0","0","1","0","20200318","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7035","6","5","0","0","6","5","20200319","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7036","6","0","0","0","6","0","20200320","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7037","6","0","0","0","6","0","20200321","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7038","9","3","0","0","9","3","20200322","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7039","9","0","0","0","9","0","20200323","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7040","9","0","0","0","9","0","20200324","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7041","11","2","0","0","11","2","20200325","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7042","12","1","0","0","12","1","20200326","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7043","13","1","0","0","13","1","20200327","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7044","13","0","0","0","13","0","20200328","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7045","14","1","0","0","14","1","20200329","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7046","14","0","0","0","14","0","20200330","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7047","15","1","1","1","14","0","20200331","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7048","15","0","1","0","14","0","20200401","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7049","15","0","1","0","14","0","20200402","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7050","16","1","1","0","15","1","20200403","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7051","16","0","1","0","15","0","20200404","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7052","16","0","1","0","15","0","20200405","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7053","16","0","1","0","15","0","20200406","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7054","16","0","3","2","13","-2","20200407","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7055","18","2","3","0","15","2","20200408","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7056","18","0","3","0","15","0","20200409","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7057","18","0","3","0","15","0","20200410","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7058","18","0","3","0","15","0","20200411","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7059","21","3","3","0","18","3","20200412","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7060","21","0","3","0","18","0","20200413","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7061","41","20","4","1","37","19","20200414","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7062","51","10","4","0","47","10","20200415","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7063","51","0","4","0","47","0","20200416","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7064","79","28","4","0","75","28","20200417","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7065","79","0","4","0","75","0","20200418","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7066","79","0","4","0","75","0","20200419","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7067","79","0","4","0","75","0","20200420","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7068","83","4","7","3","76","1","20200421","0","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7069","84","1","7","0","76","0","20200422","1","1","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7070","84","0","7","0","76","0","20200423","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7071","214","130","7","0","206","130","20200424","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7072","258","44","8","1","249","43","20200425","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7073","258","0","8","0","249","0","20200426","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7074","258","0","8","0","249","0","20200427","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7075","315","57","9","1","305","56","20200428","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7076","315","0","9","0","305","0","20200429","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7077","315","0","9","0","305","0","20200430","1","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7078","315","0","9","0","304","-1","20200501","2","1","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7079","315","0","9","0","304","0","20200502","2","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7080","315","0","9","0","304","0","20200503","2","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7081","315","0","9","0","304","0","20200504","2","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7082","315","0","9","0","304","0","20200505","2","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7083","439","124","13","4","422","118","20200506","4","2","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7084","439","0","13","0","422","0","20200507","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7085","439","0","13","0","422","0","20200508","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7086","439","0","13","0","422","0","20200509","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7087","439","0","13","0","422","0","20200510","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7088","439","0","13","0","422","0","20200511","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7089","439","0","13","0","422","0","20200512","4","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7090","522","83","13","0","503","81","20200513","6","2","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7091","583","61","13","0","563","60","20200514","7","1","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7092","594","11","13","0","574","11","20200515","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7093","594","0","13","0","574","0","20200516","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7094","690","96","22","9","661","87","20200517","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7095","719","29","22","0","690","29","20200518","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7096","825","106","22","0","796","106","20200519","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7097","890","65","22","0","861","65","20200520","7","0","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7098","903","13","22","0","871","10","20200521","10","3","0","0","赤道几内亚","GNQ","非洲","Eq. Guinea"
"7099","2","2","0","0","2","2","20200314","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7100","2","0","0","0","2","0","20200315","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7101","2","0","0","0","2","0","20200316","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7102","33","31","0","0","33","31","20200317","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7103","33","0","0","0","33","0","20200318","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7104","42","9","0","0","42","9","20200319","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7105","42","0","0","0","42","0","20200320","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7106","42","0","0","0","42","0","20200321","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7107","70","28","0","0","70","28","20200322","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7108","77","7","0","0","77","7","20200323","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7109","84","7","0","0","84","7","20200324","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7110","106","22","0","0","106","22","20200325","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7111","107","1","0","0","107","1","20200326","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7112","107","0","0","0","107","0","20200327","0","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7113","107","0","0","0","106","-1","20200328","1","1","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7114","113","6","0","0","111","5","20200329","2","1","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7115","113","0","0","0","111","0","20200330","2","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7116","135","22","0","0","132","21","20200331","3","1","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7117","135","0","0","0","132","0","20200401","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7118","144","9","0","0","141","9","20200402","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7119","144","0","0","0","141","0","20200403","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7120","144","0","0","0","141","0","20200404","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7121","144","0","0","0","141","0","20200405","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7122","144","0","0","0","141","0","20200406","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7123","159","15","0","0","156","15","20200407","3","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7124","165","6","0","0","158","2","20200408","7","4","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7125","166","1","0","0","159","1","20200409","7","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7126","166","0","0","0","159","0","20200410","7","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7127","171","5","0","0","162","3","20200411","9","2","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7128","171","0","0","0","162","0","20200412","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7129","171","0","0","0","162","0","20200413","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7130","181","10","0","0","172","10","20200414","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7131","181","0","0","0","172","0","20200415","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7132","193","12","0","0","184","12","20200416","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7133","197","4","0","0","188","4","20200417","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7134","204","7","0","0","195","7","20200418","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7135","204","0","0","0","195","0","20200419","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7136","228","24","0","0","219","24","20200420","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7137","256","28","0","0","247","28","20200421","9","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7138","285","29","0","0","275","28","20200422","10","1","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7139","288","3","0","0","278","3","20200423","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7140","298","10","0","0","288","10","20200424","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7141","318","20","0","0","308","20","20200425","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7142","318","0","0","0","308","0","20200426","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7143","323","5","0","0","313","5","20200427","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7144","325","2","0","0","315","2","20200428","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7145","329","4","0","0","319","4","20200429","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7146","329","0","0","0","319","0","20200430","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7147","331","2","0","0","321","2","20200501","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7148","333","2","0","0","323","2","20200502","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7149","345","12","0","0","335","12","20200503","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7150","345","0","0","0","335","0","20200504","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7151","357","12","0","0","347","12","20200505","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7152","361","4","0","0","351","4","20200506","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7153","367","6","0","0","357","6","20200507","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7154","379","12","0","0","369","12","20200508","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7155","381","2","0","0","371","2","20200509","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7156","388","7","0","0","378","7","20200510","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7157","402","14","0","0","392","14","20200511","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7158","414","12","0","0","404","12","20200512","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7159","422","8","0","0","412","8","20200513","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7160","440","18","0","0","430","18","20200514","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7161","440","0","0","0","430","0","20200515","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7162","455","15","0","0","445","15","20200516","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7163","504","49","0","0","494","49","20200517","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7164","541","37","0","0","531","37","20200518","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7165","618","77","0","0","608","77","20200519","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7166","618","0","0","0","608","0","20200520","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7167","824","206","0","0","814","206","20200521","10","0","0","0","委内瑞拉","VEN","南美洲","Venezuela"
"7168","2","2","0","0","2","2","20200305","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7169","2","0","0","0","2","0","20200306","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7170","2","0","0","0","2","0","20200307","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7171","2","0","0","0","2","0","20200308","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7172","2","0","0","0","2","0","20200309","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7173","2","0","0","0","2","0","20200310","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7174","4","2","0","0","4","2","20200311","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7175","4","0","0","0","4","0","20200312","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7176","4","0","0","0","4","0","20200313","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7177","11","7","0","0","11","7","20200314","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7178","18","7","0","0","18","7","20200315","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7179","18","0","0","0","18","0","20200316","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7180","19","1","0","0","19","1","20200317","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7181","19","0","0","0","19","0","20200318","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7182","64","45","0","0","64","45","20200319","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7183","64","0","0","0","64","0","20200320","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7184","64","0","0","0","64","0","20200321","0","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7185","92","28","0","0","91","27","20200322","1","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7186","131","39","2","2","128","37","20200323","1","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7187","131","0","2","0","128","0","20200324","1","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7188","176","45","2","0","171","43","20200325","3","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7189","176","0","2","0","171","0","20200326","3","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7190","230","54","5","3","221","50","20200327","4","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7191","233","3","5","0","224","3","20200328","4","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7192","324","91","8","3","310","86","20200329","6","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7193","358","34","17","9","332","22","20200330","9","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7194","409","51","17","0","380","48","20200331","12","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7195","413","4","17","0","384","4","20200401","12","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7196","464","51","17","0","434","50","20200402","13","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7197","575","111","17","0","542","108","20200403","16","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7198","624","49","30","13","573","31","20200404","21","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7199","632","8","30","0","581","8","20200405","21","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7200","674","42","47","17","598","17","20200406","29","8","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7201","695","21","47","0","619","21","20200407","29","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7202","804","109","79","32","691","72","20200408","34","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7203","846","42","101","22","710","19","20200409","35","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7204","886","40","129","28","721","11","20200410","36","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7205","901","15","139","10","725","4","20200411","37","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7206","1000","99","193","54","768","43","20200412","39","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7207","1046","46","206","13","801","33","20200413","39","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7208","1076","30","234","28","801","0","20200414","41","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7209","1106","30","251","17","813","12","20200415","42","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7210","1159","53","275","24","840","27","20200416","44","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7211","1195","36","322","47","829","-11","20200417","44","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7212","1245","50","341","19","857","28","20200418","47","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7213","1268","23","347","6","872","15","20200419","49","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7214","1276","8","381","34","845","-27","20200420","50","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7215","1318","42","398","17","869","24","20200421","51","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7216","1350","32","460","62","836","-33","20200422","54","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7217","1387","37","476","16","857","21","20200423","54","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7218","1413","26","538","62","820","-37","20200424","55","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7219","1458","45","592","54","808","-12","20200425","58","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7220","1488","30","628","36","801","-7","20200426","59","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7221","1537","49","659","31","818","17","20200427","60","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7222","1557","20","695","36","800","-18","20200428","62","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7223","1651","94","720","25","866","66","20200429","65","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7224","1689","38","720","0","904","38","20200430","65","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7225","1756","67","766","46","920","16","20200501","70","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7226","1817","61","790","24","955","35","20200502","72","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7227","1817","0","790","0","955","0","20200503","72","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7228","1914","97","866","76","970","15","20200504","78","6","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7229","1934","20","920","54","934","-36","20200505","80","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7230","1975","41","937","17","956","22","20200506","82","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7231","2017","42","937","0","993","37","20200507","87","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7232","2056","39","945","8","1013","20","20200508","98","11","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7233","2070","14","945","0","1027","14","20200509","98","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7234","2106","36","1109","164","885","-142","20200510","112","14","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7235","2106","0","1109","0","885","0","20200511","112","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7236","2147","41","1118","9","912","27","20200512","117","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7237","2172","25","1178","60","874","-38","20200513","120","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7238","2210","38","1178","0","910","36","20200514","122","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7239","2216","6","1178","0","915","5","20200515","123","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7240","2263","47","1261","83","874","-41","20200516","128","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7241","2265","2","1261","0","873","-1","20200517","131","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7242","2289","24","1261","0","896","23","20200518","132","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7243","2318","29","1428","167","758","-138","20200519","132","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7244","2336","18","1446","18","757","-1","20200520","133","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7245","2351","15","1446","0","769","12","20200521","136","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7246","2","2","0","0","2","2","20200226","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7247","2","0","0","0","2","0","20200227","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7248","4","2","0","0","4","2","20200228","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7249","5","1","0","0","5","1","20200229","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7250","10","5","0","0","10","5","20200301","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7251","10","0","0","0","10","0","20200302","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7252","18","8","0","0","18","8","20200303","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7253","24","6","0","0","24","6","20200304","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7254","37","13","0","0","37","13","20200305","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7255","47","10","0","0","47","10","20200306","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7256","66","19","0","0","66","19","20200307","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7257","104","38","0","0","104","38","20200308","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7258","112","8","0","0","112","8","20200309","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7259","131","19","0","0","131","19","20200310","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7260","182","51","0","0","182","51","20200311","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7261","302","120","0","0","302","120","20200312","0","0","0","0","奥地利","AUT","欧洲","Austria"
"7262","361","59","0","0","360","58","20200313","1","1","0","0","奥地利","AUT","欧洲","Austria"
"7263","504","143","0","0","503","143","20200314","1","0","0","0","奥地利","AUT","欧洲","Austria"
"7264","800","296","6","6","793","290","20200315","1","0","0","0","奥地利","AUT","欧洲","Austria"
"7265","959","159","6","0","952","159","20200316","1","0","0","0","奥地利","AUT","欧洲","Austria"
"7266","1132","173","6","0","1123","171","20200317","3","2","0","0","奥地利","AUT","欧洲","Austria"
"7267","1332","200","6","0","1323","200","20200318","3","0","0","0","奥地利","AUT","欧洲","Austria"
"7268","2013","681","9","3","2000","677","20200319","4","1","0","0","奥地利","AUT","欧洲","Austria"
"7269","2388","375","9","0","2374","374","20200320","5","1","0","0","奥地利","AUT","欧洲","Austria"
"7270","2649","261","9","0","2633","259","20200321","7","2","0","0","奥地利","AUT","欧洲","Austria"
"7271","3244","595","9","0","3219","586","20200322","16","9","0","0","奥地利","AUT","欧洲","Austria"
"7272","3924","680","9","0","3894","675","20200323","21","5","0","0","奥地利","AUT","欧洲","Austria"
"7273","4876","952","9","0","4839","945","20200324","28","7","0","0","奥地利","AUT","欧洲","Austria"
"7274","5560","684","9","0","5521","682","20200325","30","2","0","0","奥地利","AUT","欧洲","Austria"
"7275","6398","838","9","0","6340","819","20200326","49","19","0","0","奥地利","AUT","欧洲","Austria"
"7276","7399","1001","9","0","7332","992","20200327","58","9","0","0","奥地利","AUT","欧洲","Austria"
"7277","7697","298","225","216","7404","72","20200328","68","10","0","0","奥地利","AUT","欧洲","Austria"
"7278","8536","839","225","0","8243","839","20200329","68","0","0","0","奥地利","AUT","欧洲","Austria"
"7279","9377","841","646","421","8623","380","20200330","108","40","0","0","奥地利","AUT","欧洲","Austria"
"7280","9971","594","1095","449","8748","125","20200331","128","20","0","0","奥地利","AUT","欧洲","Austria"
"7281","10482","511","1436","341","8900","152","20200401","146","18","0","0","奥地利","AUT","欧洲","Austria"
"7282","10967","485","1749","313","9060","160","20200402","158","12","0","0","奥地利","AUT","欧洲","Austria"
