"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"9050","2","0","1","0","1","0","20200316","0","0","0","0","安道尔","AND","欧洲"
"9051","14","12","1","0","13","12","20200317","0","0","0","0","安道尔","AND","欧洲"
"9052","16","2","1","0","15","2","20200318","0","0","0","0","安道尔","AND","欧洲"
"9053","75","59","1","0","74","59","20200319","0","0","0","0","安道尔","AND","欧洲"
"9054","75","0","1","0","74","0","20200320","0","0","0","0","安道尔","AND","欧洲"
"9055","88","13","1","0","87","13","20200321","0","0","0","0","安道尔","AND","欧洲"
"9056","114","26","1","0","112","25","20200322","1","1","0","0","安道尔","AND","欧洲"
"9057","133","19","1","0","131","19","20200323","1","0","0","0","安道尔","AND","欧洲"
"9058","164","31","1","0","162","31","20200324","1","0","0","0","安道尔","AND","欧洲"
"9059","188","24","1","0","186","24","20200325","1","0","0","0","安道尔","AND","欧洲"
"9060","220","32","1","0","216","30","20200326","3","2","0","0","安道尔","AND","欧洲"
"9061","263","43","1","0","259","43","20200327","3","0","0","0","安道尔","AND","欧洲"
"9062","308","45","5","4","300","41","20200328","3","0","0","0","安道尔","AND","欧洲"
"9063","334","26","6","1","322","22","20200329","6","3","0","0","安道尔","AND","欧洲"
"9064","370","36","10","4","352","30","20200330","8","2","0","0","安道尔","AND","欧洲"
"9065","376","6","10","0","354","2","20200331","12","4","0","0","安道尔","AND","欧洲"
"9066","390","14","11","1","365","11","20200401","14","2","0","0","安道尔","AND","欧洲"
"9067","428","38","14","3","399","34","20200402","15","1","0","0","安道尔","AND","欧洲"
"9068","439","11","16","2","407","8","20200403","16","1","0","0","安道尔","AND","欧洲"
"9069","466","27","21","5","428","21","20200404","17","1","0","0","安道尔","AND","欧洲"
"9070","501","35","26","5","457","29","20200405","18","1","0","0","安道尔","AND","欧洲"
"9071","526","25","31","5","474","17","20200406","21","3","0","0","安道尔","AND","欧洲"
"9072","545","19","39","8","484","10","20200407","22","1","0","0","安道尔","AND","欧洲"
"9073","564","19","52","13","489","5","20200408","23","1","0","0","安道尔","AND","欧洲"
"9074","583","19","58","6","500","11","20200409","25","2","0","0","安道尔","AND","欧洲"
"9075","601","18","71","13","504","4","20200410","26","1","0","0","安道尔","AND","欧洲"
"9076","622","21","94","23","500","-4","20200411","28","2","0","0","安道尔","AND","欧洲"
"9077","638","16","128","34","481","-19","20200412","29","1","0","0","安道尔","AND","欧洲"
"9078","646","8","139","11","478","-3","20200413","29","0","0","0","安道尔","AND","欧洲"
"9079","659","13","160","21","468","-10","20200414","31","2","0","0","安道尔","AND","欧洲"
"9080","673","14","169","9","471","3","20200415","33","2","0","0","安道尔","AND","欧洲"
"9081","682","9","177","8","472","1","20200416","33","0","0","0","安道尔","AND","欧洲"
"9082","696","14","191","14","470","-2","20200417","35","2","0","0","安道尔","AND","欧洲"
"9083","704","8","205","14","464","-6","20200418","35","0","0","0","安道尔","AND","欧洲"
"9084","713","9","235","30","442","-22","20200419","36","1","0","0","安道尔","AND","欧洲"
"9085","717","4","248","13","433","-9","20200420","36","0","0","0","安道尔","AND","欧洲"
"9086","717","0","282","34","398","-35","20200421","37","1","0","0","安道尔","AND","欧洲"
"9087","723","6","309","27","377","-21","20200422","37","0","0","0","安道尔","AND","欧洲"
"9088","724","1","333","24","354","-23","20200423","37","0","0","0","安道尔","AND","欧洲"
"9089","731","7","344","11","347","-7","20200424","40","3","0","0","安道尔","AND","欧洲"
"9090","738","7","358","14","340","-7","20200425","40","0","0","0","安道尔","AND","欧洲"
"9091","740","2","374","16","326","-14","20200426","40","0","0","0","安道尔","AND","欧洲"
"9092","743","3","385","11","318","-8","20200427","40","0","0","0","安道尔","AND","欧洲"
"9093","748","5","385","0","323","5","20200428","40","0","0","0","安道尔","AND","欧洲"
"9094","753","5","385","0","327","4","20200429","41","1","0","0","安道尔","AND","欧洲"
"9095","753","0","468","83","243","-84","20200430","42","1","0","0","安道尔","AND","欧洲"
"9096","753","0","468","0","243","0","20200501","42","0","0","0","安道尔","AND","欧洲"
"9097","753","0","472","4","237","-6","20200502","44","2","0","0","安道尔","AND","欧洲"
"9098","753","0","472","0","237","0","20200503","44","0","0","0","安道尔","AND","欧洲"
"9099","753","0","472","0","237","0","20200504","44","0","0","0","安道尔","AND","欧洲"
"9100","753","0","472","0","236","-1","20200505","45","1","0","0","安道尔","AND","欧洲"
"9101","753","0","472","0","235","-1","20200506","46","1","0","0","安道尔","AND","欧洲"
"9102","753","0","472","0","234","-1","20200507","47","1","0","0","安道尔","AND","欧洲"
"9103","753","0","472","0","234","0","20200508","47","0","0","0","安道尔","AND","欧洲"
"9104","754","1","472","0","235","1","20200509","47","0","0","0","安道尔","AND","欧洲"
"9105","754","0","472","0","234","-1","20200510","48","1","0","0","安道尔","AND","欧洲"
"9106","756","2","472","0","236","2","20200511","48","0","0","0","安道尔","AND","欧洲"
"9107","756","0","472","0","236","0","20200512","48","0","0","0","安道尔","AND","欧洲"
"9108","759","3","472","0","239","3","20200513","48","0","0","0","安道尔","AND","欧洲"
"9109","761","2","472","0","240","1","20200514","49","1","0","0","安道尔","AND","欧洲"
"9110","1","1","0","0","1","1","20200316","0","0","0","0","根西岛","GG","欧洲"
"9111","1","0","0","0","1","0","20200317","0","0","0","0","根西岛","GG","欧洲"
"9112","1","0","0","0","1","0","20200318","0","0","0","0","根西岛","GG","欧洲"
"9113","1","0","0","0","1","0","20200319","0","0","0","0","根西岛","GG","欧洲"
"9114","1","0","0","0","1","0","20200320","0","0","0","0","根西岛","GG","欧洲"
"9115","17","16","0","0","17","16","20200321","0","0","0","0","根西岛","GG","欧洲"
"9116","17","0","0","0","17","0","20200322","0","0","0","0","根西岛","GG","欧洲"
"9117","17","0","0","0","17","0","20200323","0","0","0","0","根西岛","GG","欧洲"
"9118","20","3","0","0","20","3","20200324","0","0","0","0","根西岛","GG","欧洲"
"9119","23","3","0","0","23","3","20200325","0","0","0","0","根西岛","GG","欧洲"
"9120","30","7","0","0","30","7","20200326","0","0","0","0","根西岛","GG","欧洲"
"9121","34","4","0","0","34","4","20200327","0","0","0","0","根西岛","GG","欧洲"
"9122","36","2","0","0","36","2","20200328","0","0","0","0","根西岛","GG","欧洲"
"9123","39","3","0","0","39","3","20200329","0","0","0","0","根西岛","GG","欧洲"
"9124","39","0","0","0","39","0","20200330","0","0","0","0","根西岛","GG","欧洲"
"9125","45","6","0","0","45","6","20200331","0","0","0","0","根西岛","GG","欧洲"
"9126","60","15","0","0","59","14","20200401","1","1","0","0","根西岛","GG","欧洲"
"9127","78","18","0","0","77","18","20200402","1","0","0","0","根西岛","GG","欧洲"
"9128","91","13","0","0","90","13","20200403","1","0","0","0","根西岛","GG","欧洲"
"9129","114","23","0","0","112","22","20200404","2","1","0","0","根西岛","GG","欧洲"
"9130","136","22","0","0","134","22","20200405","2","0","0","0","根西岛","GG","欧洲"
"9131","154","18","0","0","151","17","20200406","3","1","0","0","根西岛","GG","欧洲"
"9132","154","0","0","0","151","0","20200407","3","0","0","0","根西岛","GG","欧洲"
"9133","166","12","0","0","162","11","20200408","4","1","0","0","根西岛","GG","欧洲"
"9134","166","0","0","0","162","0","20200409","4","0","0","0","根西岛","GG","欧洲"
"9135","181","15","0","0","176","14","20200410","5","1","0","0","根西岛","GG","欧洲"
"9136","191","10","0","0","186","10","20200411","5","0","0","0","根西岛","GG","欧洲"
"9137","200","9","0","0","194","8","20200412","6","1","0","0","根西岛","GG","欧洲"
"9138","209","9","0","0","203","9","20200413","6","0","0","0","根西岛","GG","欧洲"
"9139","218","9","0","0","212","9","20200414","6","0","0","0","根西岛","GG","欧洲"
"9140","219","1","0","0","213","1","20200415","6","0","0","0","根西岛","GG","欧洲"
"9141","223","4","0","0","216","3","20200416","7","1","0","0","根西岛","GG","欧洲"
"9142","228","5","0","0","220","4","20200417","8","1","0","0","根西岛","GG","欧洲"
"9143","234","6","0","0","225","5","20200418","9","1","0","0","根西岛","GG","欧洲"
"9144","236","2","0","0","227","2","20200419","9","0","0","0","根西岛","GG","欧洲"
"9145","239","3","0","0","230","3","20200420","9","0","0","0","根西岛","GG","欧洲"
"9146","239","0","0","0","230","0","20200421","9","0","0","0","根西岛","GG","欧洲"
"9147","239","0","0","0","229","-1","20200422","10","1","0","0","根西岛","GG","欧洲"
"9148","241","2","0","0","231","2","20200423","10","0","0","0","根西岛","GG","欧洲"
"9149","243","2","0","0","233","2","20200424","10","0","0","0","根西岛","GG","欧洲"
"9150","245","2","0","0","235","2","20200425","10","0","0","0","根西岛","GG","欧洲"
"9151","245","0","0","0","234","-1","20200426","11","1","0","0","根西岛","GG","欧洲"
"9152","245","0","0","0","233","-1","20200427","12","1","0","0","根西岛","GG","欧洲"
"9153","247","2","0","0","234","1","20200428","13","1","0","0","根西岛","GG","欧洲"
"9154","247","0","0","0","234","0","20200429","13","0","0","0","根西岛","GG","欧洲"
"9155","247","0","0","0","234","0","20200430","13","0","0","0","根西岛","GG","欧洲"
"9156","251","4","0","0","238","4","20200501","13","0","0","0","根西岛","GG","欧洲"
"9157","251","0","0","0","238","0","20200502","13","0","0","0","根西岛","GG","欧洲"
"9158","252","1","0","0","239","1","20200503","13","0","0","0","根西岛","GG","欧洲"
"9159","252","0","0","0","239","0","20200504","13","0","0","0","根西岛","GG","欧洲"
"9160","252","0","0","0","239","0","20200505","13","0","0","0","根西岛","GG","欧洲"
"9161","252","0","0","0","239","0","20200506","13","0","0","0","根西岛","GG","欧洲"
"9162","252","0","0","0","239","0","20200507","13","0","0","0","根西岛","GG","欧洲"
"9163","252","0","0","0","239","0","20200508","13","0","0","0","根西岛","GG","欧洲"
"9164","252","0","0","0","239","0","20200509","13","0","0","0","根西岛","GG","欧洲"
"9165","252","0","0","0","239","0","20200510","13","0","0","0","根西岛","GG","欧洲"
"9166","252","0","0","0","239","0","20200511","13","0","0","0","根西岛","GG","欧洲"
"9167","252","0","0","0","239","0","20200512","13","0","0","0","根西岛","GG","欧洲"
"9168","252","0","0","0","239","0","20200513","13","0","0","0","根西岛","GG","欧洲"
"9169","252","0","0","0","239","0","20200514","13","0","0","0","根西岛","GG","欧洲"
"9170","1","1","0","0","1","1","20200125","0","0","0","0","尼泊尔","NPL","亚洲"
"9171","1","0","0","0","1","0","20200126","0","0","0","0","尼泊尔","NPL","亚洲"
"9172","1","0","0","0","1","0","20200127","0","0","0","0","尼泊尔","NPL","亚洲"
"9173","1","0","0","0","1","0","20200128","0","0","0","0","尼泊尔","NPL","亚洲"
"9174","1","0","0","0","1","0","20200129","0","0","0","0","尼泊尔","NPL","亚洲"
"9175","1","0","0","0","1","0","20200130","0","0","0","0","尼泊尔","NPL","亚洲"
"9176","1","0","0","0","1","0","20200131","0","0","0","0","尼泊尔","NPL","亚洲"
"9177","1","0","0","0","1","0","20200201","0","0","0","0","尼泊尔","NPL","亚洲"
"9178","1","0","0","0","1","0","20200202","0","0","0","0","尼泊尔","NPL","亚洲"
"9179","1","0","0","0","1","0","20200203","0","0","0","0","尼泊尔","NPL","亚洲"
"9180","1","0","0","0","1","0","20200204","0","0","0","0","尼泊尔","NPL","亚洲"
"9181","1","0","0","0","1","0","20200205","0","0","0","0","尼泊尔","NPL","亚洲"
"9182","1","0","0","0","1","0","20200206","0","0","0","0","尼泊尔","NPL","亚洲"
"9183","1","0","0","0","1","0","20200207","0","0","0","0","尼泊尔","NPL","亚洲"
"9184","1","0","0","0","1","0","20200208","0","0","0","0","尼泊尔","NPL","亚洲"
"9185","1","0","0","0","1","0","20200209","0","0","0","0","尼泊尔","NPL","亚洲"
"9186","1","0","0","0","1","0","20200210","0","0","0","0","尼泊尔","NPL","亚洲"
"9187","1","0","0","0","1","0","20200211","0","0","0","0","尼泊尔","NPL","亚洲"
"9188","1","0","0","0","1","0","20200212","0","0","0","0","尼泊尔","NPL","亚洲"
"9189","1","0","0","0","1","0","20200213","0","0","0","0","尼泊尔","NPL","亚洲"
"9190","1","0","0","0","1","0","20200214","0","0","0","0","尼泊尔","NPL","亚洲"
"9191","1","0","0","0","1","0","20200215","0","0","0","0","尼泊尔","NPL","亚洲"
"9192","1","0","0","0","1","0","20200216","0","0","0","0","尼泊尔","NPL","亚洲"
"9193","1","0","0","0","1","0","20200217","0","0","0","0","尼泊尔","NPL","亚洲"
"9194","1","0","0","0","1","0","20200218","0","0","0","0","尼泊尔","NPL","亚洲"
"9195","1","0","0","0","1","0","20200219","0","0","0","0","尼泊尔","NPL","亚洲"
"9196","1","0","0","0","1","0","20200220","0","0","0","0","尼泊尔","NPL","亚洲"
"9197","1","0","0","0","1","0","20200221","0","0","0","0","尼泊尔","NPL","亚洲"
"9198","1","0","0","0","1","0","20200222","0","0","0","0","尼泊尔","NPL","亚洲"
"9199","1","0","0","0","1","0","20200223","0","0","0","0","尼泊尔","NPL","亚洲"
"9200","1","0","0","0","1","0","20200224","0","0","0","0","尼泊尔","NPL","亚洲"
"9201","1","0","0","0","1","0","20200225","0","0","0","0","尼泊尔","NPL","亚洲"
"9202","1","0","0","0","1","0","20200226","0","0","0","0","尼泊尔","NPL","亚洲"
"9203","1","0","0","0","1","0","20200227","0","0","0","0","尼泊尔","NPL","亚洲"
"9204","1","0","0","0","1","0","20200228","0","0","0","0","尼泊尔","NPL","亚洲"
"9205","1","0","0","0","1","0","20200229","0","0","0","0","尼泊尔","NPL","亚洲"
"9206","1","0","0","0","1","0","20200301","0","0","0","0","尼泊尔","NPL","亚洲"
"9207","1","0","0","0","1","0","20200302","0","0","0","0","尼泊尔","NPL","亚洲"
"9208","1","0","0","0","1","0","20200303","0","0","0","0","尼泊尔","NPL","亚洲"
"9209","1","0","0","0","1","0","20200304","0","0","0","0","尼泊尔","NPL","亚洲"
"9210","1","0","0","0","1","0","20200305","0","0","0","0","尼泊尔","NPL","亚洲"
"9211","1","0","0","0","1","0","20200306","0","0","0","0","尼泊尔","NPL","亚洲"
"9212","1","0","0","0","1","0","20200307","0","0","0","0","尼泊尔","NPL","亚洲"
"9213","1","0","0","0","1","0","20200308","0","0","0","0","尼泊尔","NPL","亚洲"
"9214","1","0","0","0","1","0","20200309","0","0","0","0","尼泊尔","NPL","亚洲"
"9215","1","0","0","0","1","0","20200310","0","0","0","0","尼泊尔","NPL","亚洲"
"9216","1","0","0","0","1","0","20200311","0","0","0","0","尼泊尔","NPL","亚洲"
"9217","1","0","0","0","1","0","20200312","0","0","0","0","尼泊尔","NPL","亚洲"
"9218","1","0","0","0","1","0","20200313","0","0","0","0","尼泊尔","NPL","亚洲"
"9219","1","0","0","0","1","0","20200314","0","0","0","0","尼泊尔","NPL","亚洲"
"9220","1","0","1","1","0","-1","20200315","0","0","0","0","尼泊尔","NPL","亚洲"
"9221","1","0","1","0","0","0","20200316","0","0","0","0","尼泊尔","NPL","亚洲"
"9222","1","0","1","0","0","0","20200317","0","0","0","0","尼泊尔","NPL","亚洲"
"9223","1","0","1","0","0","0","20200318","0","0","0","0","尼泊尔","NPL","亚洲"
"9224","1","0","1","0","0","0","20200319","0","0","0","0","尼泊尔","NPL","亚洲"
"9225","1","0","1","0","0","0","20200320","0","0","0","0","尼泊尔","NPL","亚洲"
"9226","1","0","1","0","0","0","20200321","0","0","0","0","尼泊尔","NPL","亚洲"
"9227","1","0","1","0","0","0","20200322","0","0","0","0","尼泊尔","NPL","亚洲"
"9228","2","1","1","0","1","1","20200323","0","0","0","0","尼泊尔","NPL","亚洲"
"9229","2","0","1","0","1","0","20200324","0","0","0","0","尼泊尔","NPL","亚洲"
"9230","2","0","1","0","1","0","20200325","0","0","0","0","尼泊尔","NPL","亚洲"
"9231","3","1","1","0","2","1","20200326","0","0","0","0","尼泊尔","NPL","亚洲"
"9232","4","1","1","0","3","1","20200327","0","0","0","0","尼泊尔","NPL","亚洲"
"9233","5","1","1","0","4","1","20200328","0","0","0","0","尼泊尔","NPL","亚洲"
"9234","5","0","1","0","4","0","20200329","0","0","0","0","尼泊尔","NPL","亚洲"
"9235","5","0","1","0","4","0","20200330","0","0","0","0","尼泊尔","NPL","亚洲"
"9236","5","0","1","0","4","0","20200331","0","0","0","0","尼泊尔","NPL","亚洲"
"9237","5","0","1","0","4","0","20200401","0","0","0","0","尼泊尔","NPL","亚洲"
"9238","6","1","1","0","5","1","20200402","0","0","0","0","尼泊尔","NPL","亚洲"
"9239","6","0","1","0","5","0","20200403","0","0","0","0","尼泊尔","NPL","亚洲"
"9240","9","3","1","0","8","3","20200404","0","0","0","0","尼泊尔","NPL","亚洲"
"9241","9","0","1","0","8","0","20200405","0","0","0","0","尼泊尔","NPL","亚洲"
"9242","9","0","1","0","8","0","20200406","0","0","0","0","尼泊尔","NPL","亚洲"
"9243","9","0","1","0","8","0","20200407","0","0","0","0","尼泊尔","NPL","亚洲"
"9244","9","0","1","0","8","0","20200408","0","0","0","0","尼泊尔","NPL","亚洲"
"9245","9","0","1","0","8","0","20200409","0","0","0","0","尼泊尔","NPL","亚洲"
"9246","9","0","1","0","8","0","20200410","0","0","0","0","尼泊尔","NPL","亚洲"
"9247","9","0","1","0","8","0","20200411","0","0","0","0","尼泊尔","NPL","亚洲"
"9248","12","3","1","0","11","3","20200412","0","0","0","0","尼泊尔","NPL","亚洲"
"9249","14","2","1","0","13","2","20200413","0","0","0","0","尼泊尔","NPL","亚洲"
"9250","16","2","1","0","15","2","20200414","0","0","0","0","尼泊尔","NPL","亚洲"
"9251","16","0","1","0","15","0","20200415","0","0","0","0","尼泊尔","NPL","亚洲"
"9252","16","0","1","0","15","0","20200416","0","0","0","0","尼泊尔","NPL","亚洲"
"9253","30","14","1","0","29","14","20200417","0","0","0","0","尼泊尔","NPL","亚洲"
"9254","31","1","2","1","29","0","20200418","0","0","0","0","尼泊尔","NPL","亚洲"
"9255","31","0","2","0","29","0","20200419","0","0","0","0","尼泊尔","NPL","亚洲"
"9256","31","0","2","0","29","0","20200420","0","0","0","0","尼泊尔","NPL","亚洲"
"9257","32","1","2","0","30","1","20200421","0","0","0","0","尼泊尔","NPL","亚洲"
"9258","42","10","2","0","40","10","20200422","0","0","0","0","尼泊尔","NPL","亚洲"
"9259","45","3","2","0","43","3","20200423","0","0","0","0","尼泊尔","NPL","亚洲"
"9260","48","3","2","0","46","3","20200424","0","0","0","0","尼泊尔","NPL","亚洲"
"9261","49","1","2","0","47","1","20200425","0","0","0","0","尼泊尔","NPL","亚洲"
"9262","51","2","12","10","39","-8","20200426","0","0","0","0","尼泊尔","NPL","亚洲"
"9263","51","0","12","0","39","0","20200427","0","0","0","0","尼泊尔","NPL","亚洲"
"9264","52","1","12","0","40","1","20200428","0","0","0","0","尼泊尔","NPL","亚洲"
"9265","54","2","12","0","42","2","20200429","0","0","0","0","尼泊尔","NPL","亚洲"
"9266","57","3","12","0","45","3","20200430","0","0","0","0","尼泊尔","NPL","亚洲"
"9267","57","0","12","0","45","0","20200501","0","0","0","0","尼泊尔","NPL","亚洲"
"9268","59","2","12","0","47","2","20200502","0","0","0","0","尼泊尔","NPL","亚洲"
"9269","59","0","12","0","47","0","20200503","0","0","0","0","尼泊尔","NPL","亚洲"
"9270","75","16","12","0","63","16","20200504","0","0","0","0","尼泊尔","NPL","亚洲"
"9271","82","7","12","0","70","7","20200505","0","0","0","0","尼泊尔","NPL","亚洲"
"9272","99","17","22","10","77","7","20200506","0","0","0","0","尼泊尔","NPL","亚洲"
"9273","99","0","22","0","77","0","20200507","0","0","0","0","尼泊尔","NPL","亚洲"
"9274","99","0","22","0","77","0","20200508","0","0","0","0","尼泊尔","NPL","亚洲"
"9275","109","10","22","0","87","10","20200509","0","0","0","0","尼泊尔","NPL","亚洲"
"9276","110","1","22","0","88","1","20200510","0","0","0","0","尼泊尔","NPL","亚洲"
"9277","121","11","22","0","99","11","20200511","0","0","0","0","尼泊尔","NPL","亚洲"
"9278","191","70","22","0","169","70","20200512","0","0","0","0","尼泊尔","NPL","亚洲"
"9279","243","52","22","0","221","52","20200513","0","0","0","0","尼泊尔","NPL","亚洲"
"9280","249","6","22","0","227","6","20200514","0","0","0","0","尼泊尔","NPL","亚洲"
"9281","1","1","0","0","1","1","20200316","0","0","0","0","中非共和国","CAF","非洲"
"9282","1","0","0","0","1","0","20200317","0","0","0","0","中非共和国","CAF","非洲"
"9283","1","0","0","0","1","0","20200318","0","0","0","0","中非共和国","CAF","非洲"
"9284","1","0","0","0","1","0","20200319","0","0","0","0","中非共和国","CAF","非洲"
"9285","3","2","0","0","3","2","20200320","0","0","0","0","中非共和国","CAF","非洲"
"9286","3","0","0","0","3","0","20200321","0","0","0","0","中非共和国","CAF","非洲"
"9287","3","0","0","0","3","0","20200322","0","0","0","0","中非共和国","CAF","非洲"
"9288","4","1","0","0","4","1","20200323","0","0","0","0","中非共和国","CAF","非洲"
"9289","4","0","0","0","4","0","20200324","0","0","0","0","中非共和国","CAF","非洲"
"9290","4","0","0","0","4","0","20200325","0","0","0","0","中非共和国","CAF","非洲"
"9291","5","1","0","0","5","1","20200326","0","0","0","0","中非共和国","CAF","非洲"
"9292","5","0","0","0","5","0","20200327","0","0","0","0","中非共和国","CAF","非洲"
"9293","6","1","0","0","6","1","20200328","0","0","0","0","中非共和国","CAF","非洲"
"9294","6","0","0","0","6","0","20200329","0","0","0","0","中非共和国","CAF","非洲"
"9295","6","0","0","0","6","0","20200330","0","0","0","0","中非共和国","CAF","非洲"
"9296","6","0","0","0","6","0","20200331","0","0","0","0","中非共和国","CAF","非洲"
"9297","6","0","0","0","6","0","20200401","0","0","0","0","中非共和国","CAF","非洲"
"9298","8","2","0","0","8","2","20200402","0","0","0","0","中非共和国","CAF","非洲"
"9299","8","0","0","0","8","0","20200403","0","0","0","0","中非共和国","CAF","非洲"
"9300","9","1","0","0","9","1","20200404","0","0","0","0","中非共和国","CAF","非洲"
"9301","9","0","0","0","9","0","20200405","0","0","0","0","中非共和国","CAF","非洲"
"9302","9","0","0","0","9","0","20200406","0","0","0","0","中非共和国","CAF","非洲"
"9303","10","1","0","0","10","1","20200407","0","0","0","0","中非共和国","CAF","非洲"
"9304","11","1","0","0","11","1","20200408","0","0","0","0","中非共和国","CAF","非洲"
"9305","11","0","0","0","11","0","20200409","0","0","0","0","中非共和国","CAF","非洲"
"9306","11","0","0","0","11","0","20200410","0","0","0","0","中非共和国","CAF","非洲"
"9307","11","0","0","0","11","0","20200411","0","0","0","0","中非共和国","CAF","非洲"
"9308","11","0","0","0","11","0","20200412","0","0","0","0","中非共和国","CAF","非洲"
"9309","11","0","0","0","11","0","20200413","0","0","0","0","中非共和国","CAF","非洲"
"9310","11","0","0","0","11","0","20200414","0","0","0","0","中非共和国","CAF","非洲"
"9311","12","1","0","0","12","1","20200415","0","0","0","0","中非共和国","CAF","非洲"
"9312","12","0","0","0","12","0","20200416","0","0","0","0","中非共和国","CAF","非洲"
"9313","12","0","0","0","12","0","20200417","0","0","0","0","中非共和国","CAF","非洲"
"9314","12","0","10","10","2","-10","20200418","0","0","0","0","中非共和国","CAF","非洲"
"9315","12","0","10","0","2","0","20200419","0","0","0","0","中非共和国","CAF","非洲"
"9316","14","2","10","0","4","2","20200420","0","0","0","0","中非共和国","CAF","非洲"
"9317","14","0","10","0","4","0","20200421","0","0","0","0","中非共和国","CAF","非洲"
"9318","16","2","10","0","6","2","20200422","0","0","0","0","中非共和国","CAF","非洲"
"9319","17","1","10","0","7","1","20200423","0","0","0","0","中非共和国","CAF","非洲"
"9320","19","2","10","0","9","2","20200424","0","0","0","0","中非共和国","CAF","非洲"
"9321","19","0","10","0","9","0","20200425","0","0","0","0","中非共和国","CAF","非洲"
"9322","41","22","10","0","31","22","20200426","0","0","0","0","中非共和国","CAF","非洲"
"9323","41","0","10","0","31","0","20200427","0","0","0","0","中非共和国","CAF","非洲"
"9324","42","1","10","0","32","1","20200428","0","0","0","0","中非共和国","CAF","非洲"
"9325","50","8","10","0","40","8","20200429","0","0","0","0","中非共和国","CAF","非洲"
"9326","64","14","10","0","54","14","20200430","0","0","0","0","中非共和国","CAF","非洲"
"9327","72","8","10","0","62","8","20200501","0","0","0","0","中非共和国","CAF","非洲"
"9328","72","0","10","0","62","0","20200502","0","0","0","0","中非共和国","CAF","非洲"
"9329","72","0","10","0","62","0","20200503","0","0","0","0","中非共和国","CAF","非洲"
"9330","72","0","10","0","62","0","20200504","0","0","0","0","中非共和国","CAF","非洲"
"9331","94","22","10","0","84","22","20200505","0","0","0","0","中非共和国","CAF","非洲"
"9332","94","0","10","0","84","0","20200506","0","0","0","0","中非共和国","CAF","非洲"
"9333","118","24","10","0","108","24","20200507","0","0","0","0","中非共和国","CAF","非洲"
"9334","118","0","10","0","108","0","20200508","0","0","0","0","中非共和国","CAF","非洲"
"9335","118","0","10","0","108","0","20200509","0","0","0","0","中非共和国","CAF","非洲"
"9336","179","61","12","2","167","59","20200510","0","0","0","0","中非共和国","CAF","非洲"
"9337","179","0","12","0","167","0","20200511","0","0","0","0","中非共和国","CAF","非洲"
"9338","179","0","12","0","167","0","20200512","0","0","0","0","中非共和国","CAF","非洲"
"9339","179","0","12","0","167","0","20200513","0","0","0","0","中非共和国","CAF","非洲"
"9340","221","42","12","0","209","42","20200514","0","0","0","0","中非共和国","CAF","非洲"
"9341","4","4","0","0","4","4","20200316","0","0","0","0","乌拉圭","URY","南美洲"
"9342","6","2","0","0","6","2","20200317","0","0","0","0","乌拉圭","URY","南美洲"
"9343","6","0","0","0","6","0","20200318","0","0","0","0","乌拉圭","URY","南美洲"
"9344","79","73","0","0","79","73","20200319","0","0","0","0","乌拉圭","URY","南美洲"
"9345","110","31","0","0","110","31","20200320","0","0","0","0","乌拉圭","URY","南美洲"
"9346","110","0","0","0","110","0","20200321","0","0","0","0","乌拉圭","URY","南美洲"
"9347","135","25","0","0","135","25","20200322","0","0","0","0","乌拉圭","URY","南美洲"
"9348","158","23","0","0","158","23","20200323","0","0","0","0","乌拉圭","URY","南美洲"
"9349","162","4","0","0","162","4","20200324","0","0","0","0","乌拉圭","URY","南美洲"
"9350","189","27","0","0","189","27","20200325","0","0","0","0","乌拉圭","URY","南美洲"
"9351","217","28","6","6","211","22","20200326","0","0","0","0","乌拉圭","URY","南美洲"
"9352","238","21","6","0","232","21","20200327","0","0","0","0","乌拉圭","URY","南美洲"
"9353","238","0","6","0","232","0","20200328","0","0","0","0","乌拉圭","URY","南美洲"
"9354","274","36","6","0","268","36","20200329","0","0","0","0","乌拉圭","URY","南美洲"
"9355","309","35","6","0","302","34","20200330","1","1","0","0","乌拉圭","URY","南美洲"
"9356","338","29","41","35","296","-6","20200331","1","0","0","0","乌拉圭","URY","南美洲"
"9357","338","0","41","0","296","0","20200401","1","0","0","0","乌拉圭","URY","南美洲"
"9358","338","0","41","0","295","-1","20200402","2","1","0","0","乌拉圭","URY","南美洲"
"9359","386","48","68","27","314","19","20200403","4","2","0","0","乌拉圭","URY","南美洲"
"9360","386","0","68","0","314","0","20200404","4","0","0","0","乌拉圭","URY","南美洲"
"9361","386","0","68","0","314","0","20200405","4","0","0","0","乌拉圭","URY","南美洲"
"9362","400","14","68","0","327","13","20200406","5","1","0","0","乌拉圭","URY","南美洲"
"9363","415","15","123","55","286","-41","20200407","6","1","0","0","乌拉圭","URY","南美洲"
"9364","456","41","192","69","257","-29","20200408","7","1","0","0","乌拉圭","URY","南美洲"
"9365","456","0","192","0","257","0","20200409","7","0","0","0","乌拉圭","URY","南美洲"
"9366","465","9","214","22","230","-27","20200410","21","14","0","0","乌拉圭","URY","南美洲"
"9367","473","8","214","0","238","8","20200411","21","0","0","0","乌拉圭","URY","南美洲"
"9368","512","39","231","17","260","22","20200412","21","0","0","0","乌拉圭","URY","南美洲"
