"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"7874","1557","20","695","36","800","-18","20200428","62","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7875","1651","94","720","25","866","66","20200429","65","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7876","1689","38","720","0","904","38","20200430","65","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7877","1756","67","766","46","920","16","20200501","70","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7878","1817","61","790","24","955","35","20200502","72","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7879","1817","0","790","0","955","0","20200503","72","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7880","1914","97","866","76","970","15","20200504","78","6","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7881","1934","20","920","54","934","-36","20200505","80","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7882","1975","41","937","17","956","22","20200506","82","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7883","2017","42","937","0","993","37","20200507","87","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7884","2056","39","945","8","1013","20","20200508","98","11","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7885","2070","14","945","0","1027","14","20200509","98","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7886","2106","36","1109","164","885","-142","20200510","112","14","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7887","2106","0","1109","0","885","0","20200511","112","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7888","2147","41","1118","9","912","27","20200512","117","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7889","2172","25","1178","60","874","-38","20200513","120","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7890","2210","38","1178","0","910","36","20200514","122","2","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7891","2216","6","1178","0","915","5","20200515","123","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7892","2263","47","1261","83","874","-41","20200516","128","5","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7893","2265","2","1261","0","873","-1","20200517","131","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7894","2289","24","1261","0","896","23","20200518","132","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7895","2318","29","1428","167","758","-138","20200519","132","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7896","2336","18","1446","18","757","-1","20200520","133","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7897","2351","15","1446","0","769","12","20200521","136","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7898","2352","1","1446","0","767","-2","20200522","139","3","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7899","2393","41","1556","110","697","-70","20200523","140","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7900","2393","0","1556","0","697","0","20200524","140","0","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7901","2393","0","1556","0","696","-1","20200525","141","1","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7902","2405","12","1556","0","704","8","20200526","145","4","0","0","波黑","BIH","欧洲","Bosnia and Herz."
"7903","4","4","0","0","4","4","20200316","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7904","4","0","0","0","4","0","20200317","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7905","16","12","0","0","16","12","20200318","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7906","23","7","0","0","23","7","20200319","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7907","33","10","0","0","33","10","20200320","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7908","41","8","0","0","41","8","20200321","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7909","43","2","0","0","43","2","20200322","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7910","46","3","0","0","46","3","20200323","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7911","50","4","0","0","50","4","20200324","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7912","55","5","0","0","55","5","20200325","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7913","65","10","0","0","65","10","20200326","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7914","83","18","0","0","83","18","20200327","0","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7915","104","21","0","0","102","19","20200328","2","2","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7916","133","29","0","0","131","29","20200329","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7917","149","16","7","7","140","9","20200330","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7918","167","18","7","0","158","18","20200331","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7919","173","6","7","0","164","6","20200401","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7920","190","17","12","5","176","12","20200402","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7921","221","31","25","13","194","18","20200403","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7922","263","42","25","0","235","41","20200404","3","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7923","298","35","25","0","270","35","20200405","3","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7924","390","92","30","5","358","88","20200406","2","-1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7925","472","82","30","0","440","82","20200407","2","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7926","534","62","30","0","501","61","20200408","3","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7927","555","21","30","0","522","21","20200409","3","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7928","624","69","30","0","591","69","20200410","3","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7929","624","0","30","0","591","0","20200411","3","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7930","796","172","30","0","763","172","20200412","3","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7931","896","100","66","36","826","63","20200413","4","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7932","1054","158","85","19","965","139","20200414","4","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7933","1214","160","85","0","1125","160","20200415","4","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7934","1349","135","85","0","1260","135","20200416","4","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7935","1380","31","129","44","1247","-13","20200417","4","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7936","1450","70","140","11","1306","59","20200418","4","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7937","1543","93","225","85","1313","7","20200419","5","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7938","1565","22","225","0","1335","22","20200420","5","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7939","1657","92","225","0","1427","92","20200421","5","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7940","1657","0","225","0","1426","-1","20200422","6","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7941","1716","59","225","0","1484","58","20200423","7","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7942","1778","62","561","336","1210","-274","20200424","7","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7943","1836","58","561","0","1267","57","20200425","8","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7944","1865","29","561","0","1296","29","20200426","8","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7945","1887","22","789","228","1090","-206","20200427","8","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7946","1939","52","958","169","973","-117","20200428","8","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7947","1955","16","992","34","955","-18","20200429","8","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7948","2031","76","992","0","1030","75","20200430","9","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7949","2046","15","1133","141","904","-126","20200501","9","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7950","2094","48","1212","79","873","-31","20200502","9","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7951","2136","42","1308","96","818","-55","20200503","10","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7952","2160","24","1308","0","842","24","20200504","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7953","2189","29","1308","0","871","29","20200505","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7954","2217","28","1308","0","899","28","20200506","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7955","2266","49","1308","0","948","49","20200507","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7956","2314","48","1308","0","996","48","20200508","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7957","2336","22","1308","0","1018","22","20200509","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7958","2387","51","1846","538","531","-487","20200510","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7959","2418","31","1881","35","527","-4","20200511","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7960","2509","91","1881","0","618","91","20200512","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7961","2598","89","1881","0","707","89","20200513","10","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7962","2620","22","1881","0","728","21","20200514","11","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7963","2652","32","1881","0","760","32","20200515","11","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7964","2691","39","2158","277","522","-238","20200516","11","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7965","2741","50","2213","55","517","-5","20200517","11","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7966","2762","21","2213","0","537","20","20200518","12","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7967","2802","40","2314","101","475","-62","20200519","13","1","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7968","2880","78","2338","24","529","54","20200520","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7969","2950","70","2372","34","565","36","20200521","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7970","3006","56","2372","0","621","56","20200522","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7971","3089","83","2532","160","544","-77","20200523","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7972","3150","61","2565","33","572","28","20200524","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7973","3180","30","2565","0","602","30","20200525","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7974","3261","81","2565","0","683","81","20200526","13","0","0","0","乌兹别克斯坦","UZB","亚洲","Uzbekistan"
"7975","1","1","0","0","1","1","20200121","0","0","0","0","韩国","KOR","亚洲","Korea"
"7976","1","0","0","0","1","0","20200122","0","0","0","0","韩国","KOR","亚洲","Korea"
"7977","1","0","0","0","1","0","20200123","0","0","0","0","韩国","KOR","亚洲","Korea"
"7978","2","1","0","0","2","1","20200124","0","0","0","0","韩国","KOR","亚洲","Korea"
"7979","2","0","0","0","2","0","20200125","0","0","0","0","韩国","KOR","亚洲","Korea"
"7980","2","0","0","0","2","0","20200126","0","0","0","0","韩国","KOR","亚洲","Korea"
"7981","4","2","0","0","4","2","20200127","0","0","0","0","韩国","KOR","亚洲","Korea"
"7982","4","0","0","0","4","0","20200128","0","0","0","0","韩国","KOR","亚洲","Korea"
"7983","4","0","0","0","4","0","20200129","0","0","0","0","韩国","KOR","亚洲","Korea"
"7984","4","0","0","0","4","0","20200130","0","0","0","0","韩国","KOR","亚洲","Korea"
"7985","11","7","0","0","11","7","20200131","0","0","0","0","韩国","KOR","亚洲","Korea"
"7986","12","1","0","0","12","1","20200201","0","0","0","0","韩国","KOR","亚洲","Korea"
"7987","15","3","0","0","15","3","20200202","0","0","0","0","韩国","KOR","亚洲","Korea"
"7988","15","0","0","0","15","0","20200203","0","0","0","0","韩国","KOR","亚洲","Korea"
"7989","16","1","0","0","16","1","20200204","0","0","0","0","韩国","KOR","亚洲","Korea"
"7990","18","2","0","0","18","2","20200205","0","0","0","0","韩国","KOR","亚洲","Korea"
"7991","23","5","0","0","23","5","20200206","0","0","0","0","韩国","KOR","亚洲","Korea"
"7992","24","1","0","0","24","1","20200207","0","0","0","0","韩国","KOR","亚洲","Korea"
"7993","24","0","0","0","24","0","20200208","0","0","0","0","韩国","KOR","亚洲","Korea"
"7994","27","3","0","0","27","3","20200209","0","0","0","0","韩国","KOR","亚洲","Korea"
"7995","27","0","0","0","27","0","20200210","0","0","0","0","韩国","KOR","亚洲","Korea"
"7996","28","1","0","0","28","1","20200211","0","0","0","0","韩国","KOR","亚洲","Korea"
"7997","28","0","0","0","28","0","20200212","0","0","0","0","韩国","KOR","亚洲","Korea"
"7998","28","0","0","0","28","0","20200213","0","0","0","0","韩国","KOR","亚洲","Korea"
"7999","28","0","0","0","28","0","20200214","0","0","0","0","韩国","KOR","亚洲","Korea"
"8000","28","0","0","0","28","0","20200215","0","0","0","0","韩国","KOR","亚洲","Korea"
"8001","29","1","0","0","29","1","20200216","0","0","0","0","韩国","KOR","亚洲","Korea"
"8002","30","1","0","0","30","1","20200217","0","0","0","0","韩国","KOR","亚洲","Korea"
"8003","31","1","0","0","31","1","20200218","0","0","0","0","韩国","KOR","亚洲","Korea"
"8004","51","20","0","0","51","20","20200219","0","0","0","0","韩国","KOR","亚洲","Korea"
"8005","104","53","0","0","103","52","20200220","1","1","0","0","韩国","KOR","亚洲","Korea"
"8006","204","100","0","0","203","100","20200221","1","0","0","0","韩国","KOR","亚洲","Korea"
"8007","346","142","0","0","344","141","20200222","2","1","0","0","韩国","KOR","亚洲","Korea"
"8008","602","256","0","0","597","253","20200223","5","3","0","0","韩国","KOR","亚洲","Korea"
"8009","763","161","0","0","756","159","20200224","7","2","0","0","韩国","KOR","亚洲","Korea"
"8010","977","214","0","0","967","211","20200225","10","3","0","0","韩国","KOR","亚洲","Korea"
"8011","1261","284","0","0","1249","282","20200226","12","2","0","0","韩国","KOR","亚洲","Korea"
"8012","1766","505","0","0","1753","504","20200227","13","1","0","0","韩国","KOR","亚洲","Korea"
"8013","2337","571","0","0","2324","571","20200228","13","0","0","0","韩国","KOR","亚洲","Korea"
"8014","3150","813","0","0","3133","809","20200229","17","4","0","0","韩国","KOR","亚洲","Korea"
"8015","3736","586","0","0","3718","585","20200301","18","1","0","0","韩国","KOR","亚洲","Korea"
"8016","4212","476","0","0","4190","472","20200302","22","4","0","0","韩国","KOR","亚洲","Korea"
"8017","4812","600","0","0","4784","594","20200303","28","6","0","0","韩国","KOR","亚洲","Korea"
"8018","5328","516","0","0","5296","512","20200304","32","4","0","0","韩国","KOR","亚洲","Korea"
"8019","5766","438","0","0","5731","435","20200305","35","3","0","0","韩国","KOR","亚洲","Korea"
"8020","6284","518","0","0","6242","511","20200306","42","7","0","0","韩国","KOR","亚洲","Korea"
"8021","6767","483","0","0","6723","481","20200307","44","2","0","0","韩国","KOR","亚洲","Korea"
"8022","7134","367","0","0","7084","361","20200308","50","6","0","0","韩国","KOR","亚洲","Korea"
"8023","7382","248","0","0","7331","247","20200309","51","1","0","0","韩国","KOR","亚洲","Korea"
"8024","7513","131","0","0","7459","128","20200310","54","3","0","0","韩国","KOR","亚洲","Korea"
"8025","7755","242","0","0","7695","236","20200311","60","6","0","0","韩国","KOR","亚洲","Korea"
"8026","7869","114","0","0","7803","108","20200312","66","6","0","0","韩国","KOR","亚洲","Korea"
"8027","7979","110","0","0","7913","110","20200313","66","0","0","0","韩国","KOR","亚洲","Korea"
"8028","8086","107","0","0","8014","101","20200314","72","6","0","0","韩国","KOR","亚洲","Korea"
"8029","8162","76","834","834","7253","-761","20200315","75","3","0","0","韩国","KOR","亚洲","Korea"
"8030","8236","74","1137","303","7024","-229","20200316","75","0","0","0","韩国","KOR","亚洲","Korea"
"8031","8320","84","1401","264","6838","-186","20200317","81","6","0","0","韩国","KOR","亚洲","Korea"
"8032","8413","93","1540","139","6789","-49","20200318","84","3","0","0","韩国","KOR","亚洲","Korea"
"8033","8652","239","2233","693","6325","-464","20200319","94","10","0","0","韩国","KOR","亚洲","Korea"
"8034","8799","147","2612","379","6085","-240","20200320","102","8","0","0","韩国","KOR","亚洲","Korea"
"8035","8897","98","2909","297","5884","-201","20200321","104","2","0","0","韩国","KOR","亚洲","Korea"
"8036","8897","0","2909","0","5884","0","20200322","104","0","0","0","韩国","KOR","亚洲","Korea"
"8037","8961","64","3166","257","5684","-200","20200323","111","7","0","0","韩国","KOR","亚洲","Korea"
"8038","9037","76","3507","341","5410","-274","20200324","120","9","0","0","韩国","KOR","亚洲","Korea"
"8039","9241","204","4144","637","4966","-444","20200325","131","11","0","0","韩国","KOR","亚洲","Korea"
"8040","9332","91","4528","384","4665","-301","20200326","139","8","0","0","韩国","KOR","亚洲","Korea"
"8041","9332","0","4528","0","4665","0","20200327","139","0","0","0","韩国","KOR","亚洲","Korea"
"8042","9478","146","4811","283","4523","-142","20200328","144","5","0","0","韩国","KOR","亚洲","Korea"
"8043","9583","105","5033","222","4398","-125","20200329","152","8","0","0","韩国","KOR","亚洲","Korea"
"8044","9661","78","5228","195","4275","-123","20200330","158","6","0","0","韩国","KOR","亚洲","Korea"
"8045","9887","226","5408","180","4314","39","20200331","165","7","0","0","韩国","KOR","亚洲","Korea"
"8046","9887","0","5567","159","4155","-159","20200401","165","0","0","0","韩国","KOR","亚洲","Korea"
"8047","9976","89","5828","261","3979","-176","20200402","169","4","0","0","韩国","KOR","亚洲","Korea"
"8048","10156","180","6325","497","3654","-325","20200403","177","8","0","0","韩国","KOR","亚洲","Korea"
"8049","10156","0","6325","0","3654","0","20200404","177","0","0","0","韩国","KOR","亚洲","Korea"
"8050","10237","81","6463","138","3591","-63","20200405","183","6","0","0","韩国","KOR","亚洲","Korea"
"8051","10284","47","6598","135","3500","-91","20200406","186","3","0","0","韩国","KOR","亚洲","Korea"
"8052","10331","47","6694","96","3445","-55","20200407","192","6","0","0","韩国","KOR","亚洲","Korea"
"8053","10423","92","6973","279","3246","-199","20200408","204","12","0","0","韩国","KOR","亚洲","Korea"
"8054","10450","27","7117","144","3125","-121","20200409","208","4","0","0","韩国","KOR","亚洲","Korea"
"8055","10450","0","7117","0","3125","0","20200410","208","0","0","0","韩国","KOR","亚洲","Korea"
"8056","10480","30","7243","126","3026","-99","20200411","211","3","0","0","韩国","KOR","亚洲","Korea"
"8057","10537","57","7447","204","2873","-153","20200412","217","6","0","0","韩国","KOR","亚洲","Korea"
"8058","10564","27","7534","87","2808","-65","20200413","222","5","0","0","韩国","KOR","亚洲","Korea"
"8059","10564","0","7534","0","2808","0","20200414","222","0","0","0","韩国","KOR","亚洲","Korea"
"8060","10591","27","7616","82","2750","-58","20200415","225","3","0","0","韩国","KOR","亚洲","Korea"
"8061","10635","44","7829","213","2576","-174","20200416","230","5","0","0","韩国","KOR","亚洲","Korea"
"8062","10653","18","7937","108","2484","-92","20200417","232","2","0","0","韩国","KOR","亚洲","Korea"
"8063","10661","8","8042","105","2385","-99","20200418","234","2","0","0","韩国","KOR","亚洲","Korea"
"8064","10661","0","8042","0","2385","0","20200419","234","0","0","0","韩国","KOR","亚洲","Korea"
"8065","10674","13","8114","72","2324","-61","20200420","236","2","0","0","韩国","KOR","亚洲","Korea"
"8066","10683","9","8213","99","2233","-91","20200421","237","1","0","0","韩国","KOR","亚洲","Korea"
"8067","10694","11","8277","64","2179","-54","20200422","238","1","0","0","韩国","KOR","亚洲","Korea"
"8068","10708","14","8501","224","1967","-212","20200423","240","2","0","0","韩国","KOR","亚洲","Korea"
"8069","10708","0","8501","0","1967","0","20200424","240","0","0","0","韩国","KOR","亚洲","Korea"
"8070","10718","10","8501","0","1977","10","20200425","240","0","0","0","韩国","KOR","亚洲","Korea"
"8071","10728","10","8717","216","1769","-208","20200426","242","2","0","0","韩国","KOR","亚洲","Korea"
"8072","10738","10","8764","47","1731","-38","20200427","243","1","0","0","韩国","KOR","亚洲","Korea"
"8073","10761","23","8922","158","1593","-138","20200428","246","3","0","0","韩国","KOR","亚洲","Korea"
"8074","10761","0","8922","0","1593","0","20200429","246","0","0","0","韩国","KOR","亚洲","Korea"
"8075","10765","4","9059","137","1459","-134","20200430","247","1","0","0","韩国","KOR","亚洲","Korea"
"8076","10780","15","9123","64","1407","-52","20200501","250","3","0","0","韩国","KOR","亚洲","Korea"
"8077","10780","0","9123","0","1407","0","20200502","250","0","0","0","韩国","KOR","亚洲","Korea"
"8078","10793","13","9183","60","1360","-47","20200503","250","0","0","0","韩国","KOR","亚洲","Korea"
"8079","10801","8","9217","34","1332","-28","20200504","252","2","0","0","韩国","KOR","亚洲","Korea"
"8080","10804","3","9283","66","1267","-65","20200505","254","2","0","0","韩国","KOR","亚洲","Korea"
"8081","10806","2","9333","50","1218","-49","20200506","255","1","0","0","韩国","KOR","亚洲","Korea"
"8082","10810","4","9419","86","1135","-83","20200507","256","1","0","0","韩国","KOR","亚洲","Korea"
"8083","10822","12","9484","65","1082","-53","20200508","256","0","0","0","韩国","KOR","亚洲","Korea"
"8084","10840","18","9568","84","1016","-66","20200509","256","0","0","0","韩国","KOR","亚洲","Korea"
"8085","10874","34","9610","42","1008","-8","20200510","256","0","0","0","韩国","KOR","亚洲","Korea"
"8086","10909","35","9610","0","1043","35","20200511","256","0","0","0","韩国","KOR","亚洲","Korea"
"8087","10936","27","9670","60","1008","-35","20200512","258","2","0","0","韩国","KOR","亚洲","Korea"
"8088","10962","26","9695","25","1008","0","20200513","259","1","0","0","韩国","KOR","亚洲","Korea"
"8089","10991","29","9695","0","1036","28","20200514","260","1","0","0","韩国","KOR","亚洲","Korea"
"8090","11037","46","9851","156","924","-112","20200515","262","2","0","0","韩国","KOR","亚洲","Korea"
"8091","11037","0","9851","0","924","0","20200516","262","0","0","0","韩国","KOR","亚洲","Korea"
"8092","11050","13","9888","37","900","-24","20200517","262","0","0","0","韩国","KOR","亚洲","Korea"
"8093","11065","15","9904","16","898","-2","20200518","263","1","0","0","韩国","KOR","亚洲","Korea"
"8094","11078","13","9938","34","877","-21","20200519","263","0","0","0","韩国","KOR","亚洲","Korea"
"8095","11110","32","10066","128","781","-96","20200520","263","0","0","0","韩国","KOR","亚洲","Korea"
"8096","11122","12","10135","69","723","-58","20200521","264","1","0","0","韩国","KOR","亚洲","Korea"
"8097","11142","20","10162","27","716","-7","20200522","264","0","0","0","韩国","KOR","亚洲","Korea"
"8098","11165","23","10194","32","705","-11","20200523","266","2","0","0","韩国","KOR","亚洲","Korea"
"8099","11190","25","10194","0","730","25","20200524","266","0","0","0","韩国","KOR","亚洲","Korea"
"8100","11206","16","10226","32","713","-17","20200525","267","1","0","0","韩国","KOR","亚洲","Korea"
"8101","11225","19","10275","49","681","-32","20200526","269","2","0","0","韩国","KOR","亚洲","Korea"
"8102","1","1","0","0","1","1","20200309","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8103","1","0","0","0","1","0","20200310","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8104","5","4","0","0","5","4","20200311","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8105","5","0","0","0","5","0","20200312","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8106","5","0","0","0","5","0","20200313","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8107","6","1","0","0","6","1","20200314","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8108","6","0","0","0","6","0","20200315","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8109","8","2","0","0","8","2","20200316","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8110","9","1","0","0","9","1","20200317","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8111","9","0","0","0","9","0","20200318","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8112","9","0","0","0","9","0","20200319","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8113","18","9","0","0","18","9","20200320","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8114","18","0","0","0","18","0","20200321","0","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8115","22","4","0","0","21","3","20200322","1","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8116","22","0","0","0","21","0","20200323","1","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8117","22","0","0","0","21","0","20200324","1","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8118","37","15","0","0","34","13","20200325","3","2","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8119","41","4","0","0","38","4","20200326","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8120","41","0","0","0","38","0","20200327","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8121","52","11","0","0","49","11","20200328","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8122","56","4","0","0","53","4","20200329","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8123","64","8","0","0","61","8","20200330","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8124","64","0","0","0","61","0","20200331","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8125","65","1","1","1","61","0","20200401","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8126","69","4","1","0","65","4","20200402","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8127","92","23","1","0","88","23","20200403","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8128","96","4","1","0","92","4","20200404","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8129","96","0","1","0","92","0","20200405","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8130","104","8","1","0","100","8","20200406","3","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8131","113","9","12","11","96","-4","20200407","5","2","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8132","115","2","12","0","98","2","20200408","5","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8133","119","4","12","0","102","4","20200409","5","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8134","124","5","12","0","107","5","20200410","5","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8135","129","5","12","0","111","4","20200411","6","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8136","134","5","12","0","116","5","20200412","6","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8137","134","0","12","0","116","0","20200413","6","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8138","147","13","12","0","129","13","20200414","6","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8139","159","12","12","0","140","11","20200415","7","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
