"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"9001","5","2","1","0","3","2","20200328","1","0","0","0","佛得角","CPV","非洲"
"9002","5","0","1","0","3","0","20200329","1","0","0","0","佛得角","CPV","非洲"
"9003","5","0","1","0","3","0","20200330","1","0","0","0","佛得角","CPV","非洲"
"9004","5","0","1","0","3","0","20200331","1","0","0","0","佛得角","CPV","非洲"
"9005","5","0","1","0","3","0","20200401","1","0","0","0","佛得角","CPV","非洲"
"9006","5","0","1","0","3","0","20200402","1","0","0","0","佛得角","CPV","非洲"
"9007","5","0","1","0","3","0","20200403","1","0","0","0","佛得角","CPV","非洲"
"9008","7","2","1","0","5","2","20200404","1","0","0","0","佛得角","CPV","非洲"
"9009","7","0","1","0","5","0","20200405","1","0","0","0","佛得角","CPV","非洲"
"9010","7","0","1","0","5","0","20200406","1","0","0","0","佛得角","CPV","非洲"
"9011","7","0","1","0","5","0","20200407","1","0","0","0","佛得角","CPV","非洲"
"9012","7","0","1","0","5","0","20200408","1","0","0","0","佛得角","CPV","非洲"
"9013","7","0","1","0","5","0","20200409","1","0","0","0","佛得角","CPV","非洲"
"9014","7","0","1","0","5","0","20200410","1","0","0","0","佛得角","CPV","非洲"
"9015","7","0","1","0","5","0","20200411","1","0","0","0","佛得角","CPV","非洲"
"9016","8","1","1","0","6","1","20200412","1","0","0","0","佛得角","CPV","非洲"
"9017","10","2","1","0","8","2","20200413","1","0","0","0","佛得角","CPV","非洲"
"9018","10","0","1","0","8","0","20200414","1","0","0","0","佛得角","CPV","非洲"
"9019","11","1","1","0","9","1","20200415","1","0","0","0","佛得角","CPV","非洲"
"9020","56","45","1","0","54","45","20200416","1","0","0","0","佛得角","CPV","非洲"
"9021","56","0","1","0","54","0","20200417","1","0","0","0","佛得角","CPV","非洲"
"9022","56","0","1","0","54","0","20200418","1","0","0","0","佛得角","CPV","非洲"
"9023","56","0","1","0","54","0","20200419","1","0","0","0","佛得角","CPV","非洲"
"9024","67","11","1","0","65","11","20200420","1","0","0","0","佛得角","CPV","非洲"
"9025","67","0","1","0","65","0","20200421","1","0","0","0","佛得角","CPV","非洲"
"9026","73","6","1","0","71","6","20200422","1","0","0","0","佛得角","CPV","非洲"
"9027","73","0","1","0","71","0","20200423","1","0","0","0","佛得角","CPV","非洲"
"9028","73","0","1","0","71","0","20200424","1","0","0","0","佛得角","CPV","非洲"
"9029","88","15","1","0","86","15","20200425","1","0","0","0","佛得角","CPV","非洲"
"9030","90","2","1","0","88","2","20200426","1","0","0","0","佛得角","CPV","非洲"
"9031","106","16","1","0","104","16","20200427","1","0","0","0","佛得角","CPV","非洲"
"9032","106","0","1","0","104","0","20200428","1","0","0","0","佛得角","CPV","非洲"
"9033","113","7","1","0","111","7","20200429","1","0","0","0","佛得角","CPV","非洲"
"9034","113","0","1","0","111","0","20200430","1","0","0","0","佛得角","CPV","非洲"
"9035","121","8","1","0","119","8","20200501","1","0","0","0","佛得角","CPV","非洲"
"9036","121","0","1","0","119","0","20200502","1","0","0","0","佛得角","CPV","非洲"
"9037","152","31","1","0","149","30","20200503","2","1","0","0","佛得角","CPV","非洲"
"9038","165","13","1","0","162","13","20200504","2","0","0","0","佛得角","CPV","非洲"
"9039","186","21","37","36","147","-15","20200505","2","0","0","0","佛得角","CPV","非洲"
"9040","186","0","37","0","147","0","20200506","2","0","0","0","佛得角","CPV","非洲"
"9041","191","5","37","0","152","5","20200507","2","0","0","0","佛得角","CPV","非洲"
"9042","230","39","44","7","184","32","20200508","2","0","0","0","佛得角","CPV","非洲"
"9043","230","0","44","0","184","0","20200509","2","0","0","0","佛得角","CPV","非洲"
"9044","236","6","44","0","190","6","20200510","2","0","0","0","佛得角","CPV","非洲"
"9045","246","10","44","0","200","10","20200511","2","0","0","0","佛得角","CPV","非洲"
"9046","260","14","44","0","214","14","20200512","2","0","0","0","佛得角","CPV","非洲"
"9047","270","10","44","0","224","10","20200513","2","0","0","0","佛得角","CPV","非洲"
"9048","1","1","0","0","1","1","20200125","0","0","0","0","尼泊尔","NPL","亚洲"
"9049","1","0","0","0","1","0","20200126","0","0","0","0","尼泊尔","NPL","亚洲"
"9050","1","0","0","0","1","0","20200127","0","0","0","0","尼泊尔","NPL","亚洲"
"9051","1","0","0","0","1","0","20200128","0","0","0","0","尼泊尔","NPL","亚洲"
"9052","1","0","0","0","1","0","20200129","0","0","0","0","尼泊尔","NPL","亚洲"
"9053","1","0","0","0","1","0","20200130","0","0","0","0","尼泊尔","NPL","亚洲"
"9054","1","0","0","0","1","0","20200131","0","0","0","0","尼泊尔","NPL","亚洲"
"9055","1","0","0","0","1","0","20200201","0","0","0","0","尼泊尔","NPL","亚洲"
"9056","1","0","0","0","1","0","20200202","0","0","0","0","尼泊尔","NPL","亚洲"
"9057","1","0","0","0","1","0","20200203","0","0","0","0","尼泊尔","NPL","亚洲"
"9058","1","0","0","0","1","0","20200204","0","0","0","0","尼泊尔","NPL","亚洲"
"9059","1","0","0","0","1","0","20200205","0","0","0","0","尼泊尔","NPL","亚洲"
"9060","1","0","0","0","1","0","20200206","0","0","0","0","尼泊尔","NPL","亚洲"
"9061","1","0","0","0","1","0","20200207","0","0","0","0","尼泊尔","NPL","亚洲"
"9062","1","0","0","0","1","0","20200208","0","0","0","0","尼泊尔","NPL","亚洲"
"9063","1","0","0","0","1","0","20200209","0","0","0","0","尼泊尔","NPL","亚洲"
"9064","1","0","0","0","1","0","20200210","0","0","0","0","尼泊尔","NPL","亚洲"
"9065","1","0","0","0","1","0","20200211","0","0","0","0","尼泊尔","NPL","亚洲"
"9066","1","0","0","0","1","0","20200212","0","0","0","0","尼泊尔","NPL","亚洲"
"9067","1","0","0","0","1","0","20200213","0","0","0","0","尼泊尔","NPL","亚洲"
"9068","1","0","0","0","1","0","20200214","0","0","0","0","尼泊尔","NPL","亚洲"
"9069","1","0","0","0","1","0","20200215","0","0","0","0","尼泊尔","NPL","亚洲"
"9070","1","0","0","0","1","0","20200216","0","0","0","0","尼泊尔","NPL","亚洲"
"9071","1","0","0","0","1","0","20200217","0","0","0","0","尼泊尔","NPL","亚洲"
"9072","1","0","0","0","1","0","20200218","0","0","0","0","尼泊尔","NPL","亚洲"
"9073","1","0","0","0","1","0","20200219","0","0","0","0","尼泊尔","NPL","亚洲"
"9074","1","0","0","0","1","0","20200220","0","0","0","0","尼泊尔","NPL","亚洲"
"9075","1","0","0","0","1","0","20200221","0","0","0","0","尼泊尔","NPL","亚洲"
"9076","1","0","0","0","1","0","20200222","0","0","0","0","尼泊尔","NPL","亚洲"
"9077","1","0","0","0","1","0","20200223","0","0","0","0","尼泊尔","NPL","亚洲"
"9078","1","0","0","0","1","0","20200224","0","0","0","0","尼泊尔","NPL","亚洲"
"9079","1","0","0","0","1","0","20200225","0","0","0","0","尼泊尔","NPL","亚洲"
"9080","1","0","0","0","1","0","20200226","0","0","0","0","尼泊尔","NPL","亚洲"
"9081","1","0","0","0","1","0","20200227","0","0","0","0","尼泊尔","NPL","亚洲"
"9082","1","0","0","0","1","0","20200228","0","0","0","0","尼泊尔","NPL","亚洲"
"9083","1","0","0","0","1","0","20200229","0","0","0","0","尼泊尔","NPL","亚洲"
"9084","1","0","0","0","1","0","20200301","0","0","0","0","尼泊尔","NPL","亚洲"
"9085","1","0","0","0","1","0","20200302","0","0","0","0","尼泊尔","NPL","亚洲"
"9086","1","0","0","0","1","0","20200303","0","0","0","0","尼泊尔","NPL","亚洲"
"9087","1","0","0","0","1","0","20200304","0","0","0","0","尼泊尔","NPL","亚洲"
"9088","1","0","0","0","1","0","20200305","0","0","0","0","尼泊尔","NPL","亚洲"
"9089","1","0","0","0","1","0","20200306","0","0","0","0","尼泊尔","NPL","亚洲"
"9090","1","0","0","0","1","0","20200307","0","0","0","0","尼泊尔","NPL","亚洲"
"9091","1","0","0","0","1","0","20200308","0","0","0","0","尼泊尔","NPL","亚洲"
"9092","1","0","0","0","1","0","20200309","0","0","0","0","尼泊尔","NPL","亚洲"
"9093","1","0","0","0","1","0","20200310","0","0","0","0","尼泊尔","NPL","亚洲"
"9094","1","0","0","0","1","0","20200311","0","0","0","0","尼泊尔","NPL","亚洲"
"9095","1","0","0","0","1","0","20200312","0","0","0","0","尼泊尔","NPL","亚洲"
"9096","1","0","0","0","1","0","20200313","0","0","0","0","尼泊尔","NPL","亚洲"
"9097","1","0","0","0","1","0","20200314","0","0","0","0","尼泊尔","NPL","亚洲"
"9098","1","0","1","1","0","-1","20200315","0","0","0","0","尼泊尔","NPL","亚洲"
"9099","1","0","1","0","0","0","20200316","0","0","0","0","尼泊尔","NPL","亚洲"
"9100","1","0","1","0","0","0","20200317","0","0","0","0","尼泊尔","NPL","亚洲"
"9101","1","0","1","0","0","0","20200318","0","0","0","0","尼泊尔","NPL","亚洲"
"9102","1","0","1","0","0","0","20200319","0","0","0","0","尼泊尔","NPL","亚洲"
"9103","1","0","1","0","0","0","20200320","0","0","0","0","尼泊尔","NPL","亚洲"
"9104","1","0","1","0","0","0","20200321","0","0","0","0","尼泊尔","NPL","亚洲"
"9105","1","0","1","0","0","0","20200322","0","0","0","0","尼泊尔","NPL","亚洲"
"9106","2","1","1","0","1","1","20200323","0","0","0","0","尼泊尔","NPL","亚洲"
"9107","2","0","1","0","1","0","20200324","0","0","0","0","尼泊尔","NPL","亚洲"
"9108","2","0","1","0","1","0","20200325","0","0","0","0","尼泊尔","NPL","亚洲"
"9109","3","1","1","0","2","1","20200326","0","0","0","0","尼泊尔","NPL","亚洲"
"9110","4","1","1","0","3","1","20200327","0","0","0","0","尼泊尔","NPL","亚洲"
"9111","5","1","1","0","4","1","20200328","0","0","0","0","尼泊尔","NPL","亚洲"
"9112","5","0","1","0","4","0","20200329","0","0","0","0","尼泊尔","NPL","亚洲"
"9113","5","0","1","0","4","0","20200330","0","0","0","0","尼泊尔","NPL","亚洲"
"9114","5","0","1","0","4","0","20200331","0","0","0","0","尼泊尔","NPL","亚洲"
"9115","5","0","1","0","4","0","20200401","0","0","0","0","尼泊尔","NPL","亚洲"
"9116","6","1","1","0","5","1","20200402","0","0","0","0","尼泊尔","NPL","亚洲"
"9117","6","0","1","0","5","0","20200403","0","0","0","0","尼泊尔","NPL","亚洲"
"9118","9","3","1","0","8","3","20200404","0","0","0","0","尼泊尔","NPL","亚洲"
"9119","9","0","1","0","8","0","20200405","0","0","0","0","尼泊尔","NPL","亚洲"
"9120","9","0","1","0","8","0","20200406","0","0","0","0","尼泊尔","NPL","亚洲"
"9121","9","0","1","0","8","0","20200407","0","0","0","0","尼泊尔","NPL","亚洲"
"9122","9","0","1","0","8","0","20200408","0","0","0","0","尼泊尔","NPL","亚洲"
"9123","9","0","1","0","8","0","20200409","0","0","0","0","尼泊尔","NPL","亚洲"
"9124","9","0","1","0","8","0","20200410","0","0","0","0","尼泊尔","NPL","亚洲"
"9125","9","0","1","0","8","0","20200411","0","0","0","0","尼泊尔","NPL","亚洲"
"9126","12","3","1","0","11","3","20200412","0","0","0","0","尼泊尔","NPL","亚洲"
"9127","14","2","1","0","13","2","20200413","0","0","0","0","尼泊尔","NPL","亚洲"
"9128","16","2","1","0","15","2","20200414","0","0","0","0","尼泊尔","NPL","亚洲"
"9129","16","0","1","0","15","0","20200415","0","0","0","0","尼泊尔","NPL","亚洲"
"9130","16","0","1","0","15","0","20200416","0","0","0","0","尼泊尔","NPL","亚洲"
"9131","30","14","1","0","29","14","20200417","0","0","0","0","尼泊尔","NPL","亚洲"
"9132","31","1","2","1","29","0","20200418","0","0","0","0","尼泊尔","NPL","亚洲"
"9133","31","0","2","0","29","0","20200419","0","0","0","0","尼泊尔","NPL","亚洲"
"9134","31","0","2","0","29","0","20200420","0","0","0","0","尼泊尔","NPL","亚洲"
"9135","32","1","2","0","30","1","20200421","0","0","0","0","尼泊尔","NPL","亚洲"
"9136","42","10","2","0","40","10","20200422","0","0","0","0","尼泊尔","NPL","亚洲"
"9137","45","3","2","0","43","3","20200423","0","0","0","0","尼泊尔","NPL","亚洲"
"9138","48","3","2","0","46","3","20200424","0","0","0","0","尼泊尔","NPL","亚洲"
"9139","49","1","2","0","47","1","20200425","0","0","0","0","尼泊尔","NPL","亚洲"
"9140","51","2","12","10","39","-8","20200426","0","0","0","0","尼泊尔","NPL","亚洲"
"9141","51","0","12","0","39","0","20200427","0","0","0","0","尼泊尔","NPL","亚洲"
"9142","52","1","12","0","40","1","20200428","0","0","0","0","尼泊尔","NPL","亚洲"
"9143","54","2","12","0","42","2","20200429","0","0","0","0","尼泊尔","NPL","亚洲"
"9144","57","3","12","0","45","3","20200430","0","0","0","0","尼泊尔","NPL","亚洲"
"9145","57","0","12","0","45","0","20200501","0","0","0","0","尼泊尔","NPL","亚洲"
"9146","59","2","12","0","47","2","20200502","0","0","0","0","尼泊尔","NPL","亚洲"
"9147","59","0","12","0","47","0","20200503","0","0","0","0","尼泊尔","NPL","亚洲"
"9148","75","16","12","0","63","16","20200504","0","0","0","0","尼泊尔","NPL","亚洲"
"9149","82","7","12","0","70","7","20200505","0","0","0","0","尼泊尔","NPL","亚洲"
"9150","99","17","22","10","77","7","20200506","0","0","0","0","尼泊尔","NPL","亚洲"
"9151","99","0","22","0","77","0","20200507","0","0","0","0","尼泊尔","NPL","亚洲"
"9152","99","0","22","0","77","0","20200508","0","0","0","0","尼泊尔","NPL","亚洲"
"9153","109","10","22","0","87","10","20200509","0","0","0","0","尼泊尔","NPL","亚洲"
"9154","110","1","22","0","88","1","20200510","0","0","0","0","尼泊尔","NPL","亚洲"
"9155","121","11","22","0","99","11","20200511","0","0","0","0","尼泊尔","NPL","亚洲"
"9156","191","70","22","0","169","70","20200512","0","0","0","0","尼泊尔","NPL","亚洲"
"9157","243","52","22","0","221","52","20200513","0","0","0","0","尼泊尔","NPL","亚洲"
"9158","4","4","0","0","4","4","20200406","0","0","0","0","圣多美和普林西比","STP","非洲"
"9159","4","0","0","0","4","0","20200407","0","0","0","0","圣多美和普林西比","STP","非洲"
"9160","4","0","0","0","4","0","20200408","0","0","0","0","圣多美和普林西比","STP","非洲"
"9161","4","0","0","0","4","0","20200409","0","0","0","0","圣多美和普林西比","STP","非洲"
"9162","4","0","0","0","4","0","20200410","0","0","0","0","圣多美和普林西比","STP","非洲"
"9163","4","0","0","0","4","0","20200411","0","0","0","0","圣多美和普林西比","STP","非洲"
"9164","4","0","0","0","4","0","20200412","0","0","0","0","圣多美和普林西比","STP","非洲"
"9165","4","0","0","0","4","0","20200413","0","0","0","0","圣多美和普林西比","STP","非洲"
"9166","4","0","0","0","4","0","20200414","0","0","0","0","圣多美和普林西比","STP","非洲"
"9167","4","0","0","0","4","0","20200415","0","0","0","0","圣多美和普林西比","STP","非洲"
"9168","4","0","0","0","4","0","20200416","0","0","0","0","圣多美和普林西比","STP","非洲"
"9169","4","0","0","0","4","0","20200417","0","0","0","0","圣多美和普林西比","STP","非洲"
"9170","4","0","0","0","4","0","20200418","0","0","0","0","圣多美和普林西比","STP","非洲"
"9171","4","0","0","0","4","0","20200419","0","0","0","0","圣多美和普林西比","STP","非洲"
"9172","4","0","0","0","4","0","20200420","0","0","0","0","圣多美和普林西比","STP","非洲"
"9173","4","0","0","0","4","0","20200421","0","0","0","0","圣多美和普林西比","STP","非洲"
"9174","4","0","0","0","4","0","20200422","0","0","0","0","圣多美和普林西比","STP","非洲"
"9175","7","3","0","0","7","3","20200423","0","0","0","0","圣多美和普林西比","STP","非洲"
"9176","8","1","0","0","8","1","20200424","0","0","0","0","圣多美和普林西比","STP","非洲"
"9177","8","0","0","0","8","0","20200425","0","0","0","0","圣多美和普林西比","STP","非洲"
"9178","8","0","0","0","8","0","20200426","0","0","0","0","圣多美和普林西比","STP","非洲"
"9179","8","0","0","0","8","0","20200427","0","0","0","0","圣多美和普林西比","STP","非洲"
"9180","8","0","0","0","8","0","20200428","0","0","0","0","圣多美和普林西比","STP","非洲"
"9181","11","3","0","0","11","3","20200429","0","0","0","0","圣多美和普林西比","STP","非洲"
"9182","11","0","0","0","11","0","20200430","0","0","0","0","圣多美和普林西比","STP","非洲"
"9183","16","5","0","0","15","4","20200501","1","1","0","0","圣多美和普林西比","STP","非洲"
"9184","16","0","0","0","15","0","20200502","1","0","0","0","圣多美和普林西比","STP","非洲"
"9185","23","7","0","0","20","5","20200503","3","2","0","0","圣多美和普林西比","STP","非洲"
"9186","23","0","0","0","20","0","20200504","3","0","0","0","圣多美和普林西比","STP","非洲"
"9187","161","138","0","0","158","138","20200505","3","0","0","0","圣多美和普林西比","STP","非洲"
"9188","171","10","0","0","168","10","20200506","3","0","0","0","圣多美和普林西比","STP","非洲"
"9189","174","3","0","0","171","3","20200507","3","0","0","0","圣多美和普林西比","STP","非洲"
"9190","174","0","0","0","170","-1","20200508","4","1","0","0","圣多美和普林西比","STP","非洲"
"9191","208","34","0","0","203","33","20200509","5","1","0","0","圣多美和普林西比","STP","非洲"
"9192","208","0","0","0","203","0","20200510","5","0","0","0","圣多美和普林西比","STP","非洲"
"9193","208","0","0","0","203","0","20200511","5","0","0","0","圣多美和普林西比","STP","非洲"
"9194","208","0","0","0","203","0","20200512","5","0","0","0","圣多美和普林西比","STP","非洲"
"9195","208","0","0","0","203","0","20200513","5","0","0","0","圣多美和普林西比","STP","非洲"
"9196","4","4","0","0","4","4","20200316","0","0","0","0","乌拉圭","URY","南美洲"
"9197","6","2","0","0","6","2","20200317","0","0","0","0","乌拉圭","URY","南美洲"
"9198","6","0","0","0","6","0","20200318","0","0","0","0","乌拉圭","URY","南美洲"
"9199","79","73","0","0","79","73","20200319","0","0","0","0","乌拉圭","URY","南美洲"
"9200","110","31","0","0","110","31","20200320","0","0","0","0","乌拉圭","URY","南美洲"
"9201","110","0","0","0","110","0","20200321","0","0","0","0","乌拉圭","URY","南美洲"
"9202","135","25","0","0","135","25","20200322","0","0","0","0","乌拉圭","URY","南美洲"
"9203","158","23","0","0","158","23","20200323","0","0","0","0","乌拉圭","URY","南美洲"
"9204","162","4","0","0","162","4","20200324","0","0","0","0","乌拉圭","URY","南美洲"
"9205","189","27","0","0","189","27","20200325","0","0","0","0","乌拉圭","URY","南美洲"
"9206","217","28","6","6","211","22","20200326","0","0","0","0","乌拉圭","URY","南美洲"
"9207","238","21","6","0","232","21","20200327","0","0","0","0","乌拉圭","URY","南美洲"
"9208","238","0","6","0","232","0","20200328","0","0","0","0","乌拉圭","URY","南美洲"
"9209","274","36","6","0","268","36","20200329","0","0","0","0","乌拉圭","URY","南美洲"
"9210","309","35","6","0","302","34","20200330","1","1","0","0","乌拉圭","URY","南美洲"
"9211","338","29","41","35","296","-6","20200331","1","0","0","0","乌拉圭","URY","南美洲"
"9212","338","0","41","0","296","0","20200401","1","0","0","0","乌拉圭","URY","南美洲"
"9213","338","0","41","0","295","-1","20200402","2","1","0","0","乌拉圭","URY","南美洲"
"9214","386","48","68","27","314","19","20200403","4","2","0","0","乌拉圭","URY","南美洲"
"9215","386","0","68","0","314","0","20200404","4","0","0","0","乌拉圭","URY","南美洲"
"9216","386","0","68","0","314","0","20200405","4","0","0","0","乌拉圭","URY","南美洲"
"9217","400","14","68","0","327","13","20200406","5","1","0","0","乌拉圭","URY","南美洲"
"9218","415","15","123","55","286","-41","20200407","6","1","0","0","乌拉圭","URY","南美洲"
"9219","456","41","192","69","257","-29","20200408","7","1","0","0","乌拉圭","URY","南美洲"
"9220","456","0","192","0","257","0","20200409","7","0","0","0","乌拉圭","URY","南美洲"
"9221","465","9","214","22","230","-27","20200410","21","14","0","0","乌拉圭","URY","南美洲"
"9222","473","8","214","0","238","8","20200411","21","0","0","0","乌拉圭","URY","南美洲"
"9223","512","39","231","17","260","22","20200412","21","0","0","0","乌拉圭","URY","南美洲"
"9224","512","0","231","0","260","0","20200413","21","0","0","0","乌拉圭","URY","南美洲"
"9225","512","0","231","0","260","0","20200414","21","0","0","0","乌拉圭","URY","南美洲"
"9226","512","0","231","0","260","0","20200415","21","0","0","0","乌拉圭","URY","南美洲"
"9227","502","-10","286","55","207","-53","20200416","9","-12","0","0","乌拉圭","URY","南美洲"
"9228","508","6","286","0","213","6","20200417","9","0","0","0","乌拉圭","URY","南美洲"
"9229","517","9","298","12","210","-3","20200418","9","0","0","0","乌拉圭","URY","南美洲"
"9230","517","0","298","0","210","0","20200419","9","0","0","0","乌拉圭","URY","南美洲"
"9231","528","11","298","0","220","10","20200420","10","1","0","0","乌拉圭","URY","南美洲"
"9232","543","15","324","26","207","-13","20200421","12","2","0","0","乌拉圭","URY","南美洲"
"9233","543","0","324","0","207","0","20200422","12","0","0","0","乌拉圭","URY","南美洲"
"9234","549","6","337","13","200","-7","20200423","12","0","0","0","乌拉圭","URY","南美洲"
"9235","563","14","369","32","182","-18","20200424","12","0","0","0","乌拉圭","URY","南美洲"
"9236","563","0","369","0","182","0","20200425","12","0","0","0","乌拉圭","URY","南美洲"
"9237","563","0","369","0","182","0","20200426","12","0","0","0","乌拉圭","URY","南美洲"
"9238","606","43","365","-4","226","44","20200427","15","3","0","0","乌拉圭","URY","南美洲"
"9239","620","14","386","21","219","-7","20200428","15","0","0","0","乌拉圭","URY","南美洲"
"9240","625","5","394","8","216","-3","20200429","15","0","0","0","乌拉圭","URY","南美洲"
"9241","630","5","411","17","204","-12","20200430","15","0","0","0","乌拉圭","URY","南美洲"
"9242","643","13","417","6","209","5","20200501","17","2","0","0","乌拉圭","URY","南美洲"
"9243","648","5","435","18","196","-13","20200502","17","0","0","0","乌拉圭","URY","南美洲"
"9244","648","0","435","0","196","0","20200503","17","0","0","0","乌拉圭","URY","南美洲"
"9245","665","17","442","7","206","10","20200504","17","0","0","0","乌拉圭","URY","南美洲"
"9246","670","5","468","26","185","-21","20200505","17","0","0","0","乌拉圭","URY","南美洲"
"9247","670","0","468","0","185","0","20200506","17","0","0","0","乌拉圭","URY","南美洲"
"9248","684","14","492","24","175","-10","20200507","17","0","0","0","乌拉圭","URY","南美洲"
"9249","684","0","492","0","175","0","20200508","17","0","0","0","乌拉圭","URY","南美洲"
"9250","684","0","492","0","175","0","20200509","17","0","0","0","乌拉圭","URY","南美洲"
"9251","694","10","492","0","185","10","20200510","17","0","0","0","乌拉圭","URY","南美洲"
"9252","702","8","492","0","193","8","20200511","17","0","0","0","乌拉圭","URY","南美洲"
"9253","707","5","492","0","196","3","20200512","19","2","0","0","乌拉圭","URY","南美洲"
"9254","711","4","492","0","200","4","20200513","19","0","0","0","乌拉圭","URY","南美洲"
"9255","2","2","0","0","2","2","20200322","0","0","0","0","海地","HTI","北美洲"
"9256","2","0","0","0","2","0","20200323","0","0","0","0","海地","HTI","北美洲"
"9257","6","4","0","0","6","4","20200324","0","0","0","0","海地","HTI","北美洲"
"9258","7","1","0","0","7","1","20200325","0","0","0","0","海地","HTI","北美洲"
"9259","8","1","0","0","8","1","20200326","0","0","0","0","海地","HTI","北美洲"
"9260","8","0","0","0","8","0","20200327","0","0","0","0","海地","HTI","北美洲"
"9261","8","0","0","0","8","0","20200328","0","0","0","0","海地","HTI","北美洲"
"9262","8","0","0","0","8","0","20200329","0","0","0","0","海地","HTI","北美洲"
"9263","15","7","0","0","15","7","20200330","0","0","0","0","海地","HTI","北美洲"
"9264","15","0","0","0","15","0","20200331","0","0","0","0","海地","HTI","北美洲"
"9265","15","0","0","0","15","0","20200401","0","0","0","0","海地","HTI","北美洲"
"9266","16","1","0","0","16","1","20200402","0","0","0","0","海地","HTI","北美洲"
"9267","16","0","0","0","16","0","20200403","0","0","0","0","海地","HTI","北美洲"
"9268","18","2","0","0","18","2","20200404","0","0","0","0","海地","HTI","北美洲"
"9269","18","0","0","0","18","0","20200405","0","0","0","0","海地","HTI","北美洲"
"9270","21","3","0","0","21","3","20200406","0","0","0","0","海地","HTI","北美洲"
"9271","24","3","0","0","23","2","20200407","1","1","0","0","海地","HTI","北美洲"
"9272","25","1","0","0","24","1","20200408","1","0","0","0","海地","HTI","北美洲"
"9273","27","2","0","0","26","2","20200409","1","0","0","0","海地","HTI","北美洲"
"9274","30","3","0","0","28","2","20200410","2","1","0","0","海地","HTI","北美洲"
"9275","30","0","0","0","28","0","20200411","2","0","0","0","海地","HTI","北美洲"
"9276","31","1","0","0","29","1","20200412","2","0","0","0","海地","HTI","北美洲"
"9277","31","0","0","0","29","0","20200413","2","0","0","0","海地","HTI","北美洲"
"9278","40","9","0","0","37","8","20200414","3","1","0","0","海地","HTI","北美洲"
"9279","40","0","0","0","37","0","20200415","3","0","0","0","海地","HTI","北美洲"
"9280","41","1","0","0","38","1","20200416","3","0","0","0","海地","HTI","北美洲"
"9281","41","0","0","0","38","0","20200417","3","0","0","0","海地","HTI","北美洲"
"9282","43","2","0","0","40","2","20200418","3","0","0","0","海地","HTI","北美洲"
"9283","44","1","0","0","41","1","20200419","3","0","0","0","海地","HTI","北美洲"
"9284","44","0","0","0","41","0","20200420","3","0","0","0","海地","HTI","北美洲"
"9285","47","3","0","0","44","3","20200421","3","0","0","0","海地","HTI","北美洲"
"9286","57","10","0","0","54","10","20200422","3","0","0","0","海地","HTI","北美洲"
"9287","58","1","0","0","54","0","20200423","4","1","0","0","海地","HTI","北美洲"
"9288","62","4","0","0","58","4","20200424","4","0","0","0","海地","HTI","北美洲"
"9289","72","10","0","0","67","9","20200425","5","1","0","0","海地","HTI","北美洲"
"9290","72","0","0","0","66","-1","20200426","6","1","0","0","海地","HTI","北美洲"
"9291","72","0","0","0","66","0","20200427","6","0","0","0","海地","HTI","北美洲"
"9292","74","2","0","0","68","2","20200428","6","0","0","0","海地","HTI","北美洲"
"9293","76","2","0","0","70","2","20200429","6","0","0","0","海地","HTI","北美洲"
"9294","76","0","0","0","70","0","20200430","6","0","0","0","海地","HTI","北美洲"
"9295","76","0","0","0","69","-1","20200501","7","1","0","0","海地","HTI","北美洲"
"9296","81","5","0","0","73","4","20200502","8","1","0","0","海地","HTI","北美洲"
"9297","85","4","0","0","77","4","20200503","8","0","0","0","海地","HTI","北美洲"
"9298","85","0","0","0","77","0","20200504","8","0","0","0","海地","HTI","北美洲"
"9299","88","3","0","0","79","2","20200505","9","1","0","0","海地","HTI","北美洲"
"9300","100","12","0","0","89","10","20200506","11","2","0","0","海地","HTI","北美洲"
"9301","101","1","0","0","89","0","20200507","12","1","0","0","海地","HTI","北美洲"
"9302","108","7","0","0","96","7","20200508","12","0","0","0","海地","HTI","北美洲"
"9303","129","21","0","0","117","21","20200509","12","0","0","0","海地","HTI","北美洲"
"9304","146","17","0","0","134","17","20200510","12","0","0","0","海地","HTI","北美洲"
"9305","151","5","0","0","139","5","20200511","12","0","0","0","海地","HTI","北美洲"
"9306","182","31","0","0","167","28","20200512","15","3","0","0","海地","HTI","北美洲"
"9307","209","27","0","0","193","26","20200513","16","1","0","0","海地","HTI","北美洲"
"9308","1","1","0","0","1","1","20200405","0","0","0","0","南苏丹","SSD","非洲"
"9309","1","0","0","0","1","0","20200406","0","0","0","0","南苏丹","SSD","非洲"
"9310","2","1","0","0","2","1","20200407","0","0","0","0","南苏丹","SSD","非洲"
"9311","2","0","0","0","2","0","20200408","0","0","0","0","南苏丹","SSD","非洲"
"9312","3","1","0","0","3","1","20200409","0","0","0","0","南苏丹","SSD","非洲"
"9313","3","0","0","0","3","0","20200410","0","0","0","0","南苏丹","SSD","非洲"
"9314","4","1","0","0","4","1","20200411","0","0","0","0","南苏丹","SSD","非洲"
"9315","4","0","0","0","4","0","20200412","0","0","0","0","南苏丹","SSD","非洲"
"9316","4","0","0","0","4","0","20200413","0","0","0","0","南苏丹","SSD","非洲"
"9317","4","0","0","0","4","0","20200414","0","0","0","0","南苏丹","SSD","非洲"
