"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"7443","6052","208","119","0","5883","203","20200408","50","5","0","0","澳大利亚","AUS","大洋洲"
"7444","6152","100","119","0","5981","98","20200409","52","2","0","0","澳大利亚","AUS","大洋洲"
"7445","6152","0","119","0","5981","0","20200410","52","0","0","0","澳大利亚","AUS","大洋洲"
"7446","6292","140","119","0","6117","136","20200411","56","4","0","0","澳大利亚","AUS","大洋洲"
"7447","6313","21","119","0","6135","18","20200412","59","3","0","0","澳大利亚","AUS","大洋洲"
"7448","6359","46","119","0","6179","44","20200413","61","2","0","0","澳大利亚","AUS","大洋洲"
"7449","6400","41","119","0","6220","41","20200414","61","0","0","0","澳大利亚","AUS","大洋洲"
"7450","6416","16","119","0","6236","16","20200415","61","0","0","0","澳大利亚","AUS","大洋洲"
"7451","6468","52","119","0","6286","50","20200416","63","2","0","0","澳大利亚","AUS","大洋洲"
"7452","6468","0","119","0","6286","0","20200417","63","0","0","0","澳大利亚","AUS","大洋洲"
"7453","6586","118","119","0","6398","112","20200418","69","6","0","0","澳大利亚","AUS","大洋洲"
"7454","6586","0","119","0","6398","0","20200419","69","0","0","0","澳大利亚","AUS","大洋洲"
"7455","6619","33","4258","4139","2290","-4108","20200420","71","2","0","0","澳大利亚","AUS","大洋洲"
"7456","6647","28","4291","33","2282","-8","20200421","74","3","0","0","澳大利亚","AUS","大洋洲"
"7457","6647","0","4291","0","2282","0","20200422","74","0","0","0","澳大利亚","AUS","大洋洲"
"7458","6667","20","5095","804","1496","-786","20200423","76","2","0","0","澳大利亚","AUS","大洋洲"
"7459","6667","0","5095","0","1496","0","20200424","76","0","0","0","澳大利亚","AUS","大洋洲"
"7460","6695","28","5095","0","1521","25","20200425","79","3","0","0","澳大利亚","AUS","大洋洲"
"7461","6711","16","5539","444","1089","-432","20200426","83","4","0","0","澳大利亚","AUS","大洋洲"
"7462","6720","9","5539","0","1098","9","20200427","83","0","0","0","澳大利亚","AUS","大洋洲"
"7463","6731","11","5600","61","1047","-51","20200428","84","1","0","0","澳大利亚","AUS","大洋洲"
"7464","6738","7","5600","0","1050","3","20200429","88","4","0","0","澳大利亚","AUS","大洋洲"
"7465","6746","8","5600","0","1056","6","20200430","90","2","0","0","澳大利亚","AUS","大洋洲"
"7466","6767","21","5600","0","1074","18","20200501","93","3","0","0","澳大利亚","AUS","大洋洲"
"7467","6767","0","5600","0","1074","0","20200502","93","0","0","0","澳大利亚","AUS","大洋洲"
"7468","6801","34","5789","189","917","-157","20200503","95","2","0","0","澳大利亚","AUS","大洋洲"
"7469","6801","0","5789","0","917","0","20200504","95","0","0","0","澳大利亚","AUS","大洋洲"
"7470","6849","48","5789","0","964","47","20200505","96","1","0","0","澳大利亚","AUS","大洋洲"
"7471","6875","26","5984","195","794","-170","20200506","97","1","0","0","澳大利亚","AUS","大洋洲"
"7472","6896","21","6035","51","764","-30","20200507","97","0","0","0","澳大利亚","AUS","大洋洲"
"7473","6914","18","6079","44","738","-26","20200508","97","0","0","0","澳大利亚","AUS","大洋洲"
"7474","6929","15","6135","56","697","-41","20200509","97","0","0","0","澳大利亚","AUS","大洋洲"
"7475","6929","0","6135","0","697","0","20200510","97","0","0","0","澳大利亚","AUS","大洋洲"
"7476","6941","12","6163","28","681","-16","20200511","97","0","0","0","澳大利亚","AUS","大洋洲"
"7477","6964","23","6229","66","638","-43","20200512","97","0","0","0","澳大利亚","AUS","大洋洲"
"7478","6975","11","6271","42","606","-32","20200513","98","1","0","0","澳大利亚","AUS","大洋洲"
"7479","6989","14","6301","30","590","-16","20200514","98","0","0","0","澳大利亚","AUS","大洋洲"
"7480","6989","0","6301","0","590","0","20200515","98","0","0","0","澳大利亚","AUS","大洋洲"
"7481","7036","47","6362","61","576","-14","20200516","98","0","0","0","澳大利亚","AUS","大洋洲"
"7482","7045","9","6367","5","580","4","20200517","98","0","0","0","澳大利亚","AUS","大洋洲"
"7483","1","1","0","0","1","1","20200309","0","0","0","0","巴拉圭","PRY","南美洲"
"7484","1","0","0","0","1","0","20200310","0","0","0","0","巴拉圭","PRY","南美洲"
"7485","5","4","0","0","5","4","20200311","0","0","0","0","巴拉圭","PRY","南美洲"
"7486","5","0","0","0","5","0","20200312","0","0","0","0","巴拉圭","PRY","南美洲"
"7487","5","0","0","0","5","0","20200313","0","0","0","0","巴拉圭","PRY","南美洲"
"7488","6","1","0","0","6","1","20200314","0","0","0","0","巴拉圭","PRY","南美洲"
"7489","6","0","0","0","6","0","20200315","0","0","0","0","巴拉圭","PRY","南美洲"
"7490","8","2","0","0","8","2","20200316","0","0","0","0","巴拉圭","PRY","南美洲"
"7491","9","1","0","0","9","1","20200317","0","0","0","0","巴拉圭","PRY","南美洲"
"7492","9","0","0","0","9","0","20200318","0","0","0","0","巴拉圭","PRY","南美洲"
"7493","9","0","0","0","9","0","20200319","0","0","0","0","巴拉圭","PRY","南美洲"
"7494","18","9","0","0","18","9","20200320","0","0","0","0","巴拉圭","PRY","南美洲"
"7495","18","0","0","0","18","0","20200321","0","0","0","0","巴拉圭","PRY","南美洲"
"7496","22","4","0","0","21","3","20200322","1","1","0","0","巴拉圭","PRY","南美洲"
"7497","22","0","0","0","21","0","20200323","1","0","0","0","巴拉圭","PRY","南美洲"
"7498","22","0","0","0","21","0","20200324","1","0","0","0","巴拉圭","PRY","南美洲"
"7499","37","15","0","0","34","13","20200325","3","2","0","0","巴拉圭","PRY","南美洲"
"7500","41","4","0","0","38","4","20200326","3","0","0","0","巴拉圭","PRY","南美洲"
"7501","41","0","0","0","38","0","20200327","3","0","0","0","巴拉圭","PRY","南美洲"
"7502","52","11","0","0","49","11","20200328","3","0","0","0","巴拉圭","PRY","南美洲"
"7503","56","4","0","0","53","4","20200329","3","0","0","0","巴拉圭","PRY","南美洲"
"7504","64","8","0","0","61","8","20200330","3","0","0","0","巴拉圭","PRY","南美洲"
"7505","64","0","0","0","61","0","20200331","3","0","0","0","巴拉圭","PRY","南美洲"
"7506","65","1","1","1","61","0","20200401","3","0","0","0","巴拉圭","PRY","南美洲"
"7507","69","4","1","0","65","4","20200402","3","0","0","0","巴拉圭","PRY","南美洲"
"7508","92","23","1","0","88","23","20200403","3","0","0","0","巴拉圭","PRY","南美洲"
"7509","96","4","1","0","92","4","20200404","3","0","0","0","巴拉圭","PRY","南美洲"
"7510","96","0","1","0","92","0","20200405","3","0","0","0","巴拉圭","PRY","南美洲"
"7511","104","8","1","0","100","8","20200406","3","0","0","0","巴拉圭","PRY","南美洲"
"7512","113","9","12","11","96","-4","20200407","5","2","0","0","巴拉圭","PRY","南美洲"
"7513","115","2","12","0","98","2","20200408","5","0","0","0","巴拉圭","PRY","南美洲"
"7514","119","4","12","0","102","4","20200409","5","0","0","0","巴拉圭","PRY","南美洲"
"7515","124","5","12","0","107","5","20200410","5","0","0","0","巴拉圭","PRY","南美洲"
"7516","129","5","12","0","111","4","20200411","6","1","0","0","巴拉圭","PRY","南美洲"
"7517","134","5","12","0","116","5","20200412","6","0","0","0","巴拉圭","PRY","南美洲"
"7518","134","0","12","0","116","0","20200413","6","0","0","0","巴拉圭","PRY","南美洲"
"7519","147","13","12","0","129","13","20200414","6","0","0","0","巴拉圭","PRY","南美洲"
"7520","159","12","12","0","140","11","20200415","7","1","0","0","巴拉圭","PRY","南美洲"
"7521","174","15","30","18","136","-4","20200416","8","1","0","0","巴拉圭","PRY","南美洲"
"7522","174","0","30","0","136","0","20200417","8","0","0","0","巴拉圭","PRY","南美洲"
"7523","199","25","30","0","161","25","20200418","8","0","0","0","巴拉圭","PRY","南美洲"
"7524","202","3","30","0","164","3","20200419","8","0","0","0","巴拉圭","PRY","南美洲"
"7525","206","4","30","0","168","4","20200420","8","0","0","0","巴拉圭","PRY","南美洲"
"7526","208","2","30","0","170","2","20200421","8","0","0","0","巴拉圭","PRY","南美洲"
"7527","208","0","30","0","170","0","20200422","8","0","0","0","巴拉圭","PRY","南美洲"
"7528","213","5","30","0","174","4","20200423","9","1","0","0","巴拉圭","PRY","南美洲"
"7529","213","0","30","0","174","0","20200424","9","0","0","0","巴拉圭","PRY","南美洲"
"7530","223","10","78","48","136","-38","20200425","9","0","0","0","巴拉圭","PRY","南美洲"
"7531","223","0","78","0","136","0","20200426","9","0","0","0","巴拉圭","PRY","南美洲"
"7532","228","5","78","0","141","5","20200427","9","0","0","0","巴拉圭","PRY","南美洲"
"7533","228","0","78","0","141","0","20200428","9","0","0","0","巴拉圭","PRY","南美洲"
"7534","230","2","78","0","143","2","20200429","9","0","0","0","巴拉圭","PRY","南美洲"
"7535","239","9","78","0","152","9","20200430","9","0","0","0","巴拉圭","PRY","南美洲"
"7536","249","10","78","0","162","10","20200501","9","0","0","0","巴拉圭","PRY","南美洲"
"7537","266","17","78","0","178","16","20200502","10","1","0","0","巴拉圭","PRY","南美洲"
"7538","370","104","78","0","282","104","20200503","10","0","0","0","巴拉圭","PRY","南美洲"
"7539","370","0","78","0","282","0","20200504","10","0","0","0","巴拉圭","PRY","南美洲"
"7540","431","61","130","52","291","9","20200505","10","0","0","0","巴拉圭","PRY","南美洲"
"7541","431","0","130","0","291","0","20200506","10","0","0","0","巴拉圭","PRY","南美洲"
"7542","440","9","130","0","300","9","20200507","10","0","0","0","巴拉圭","PRY","南美洲"
"7543","462","22","130","0","322","22","20200508","10","0","0","0","巴拉圭","PRY","南美洲"
"7544","563","101","130","0","423","101","20200509","10","0","0","0","巴拉圭","PRY","南美洲"
"7545","689","126","130","0","549","126","20200510","10","0","0","0","巴拉圭","PRY","南美洲"
"7546","713","24","130","0","573","24","20200511","10","0","0","0","巴拉圭","PRY","南美洲"
"7547","724","11","130","0","584","11","20200512","10","0","0","0","巴拉圭","PRY","南美洲"
"7548","737","13","130","0","597","13","20200513","10","0","0","0","巴拉圭","PRY","南美洲"
"7549","740","3","130","0","599","2","20200514","11","1","0","0","巴拉圭","PRY","南美洲"
"7550","754","14","130","0","613","14","20200515","11","0","0","0","巴拉圭","PRY","南美洲"
"7551","759","5","130","0","618","5","20200516","11","0","0","0","巴拉圭","PRY","南美洲"
"7552","778","19","198","68","569","-49","20200517","11","0","0","0","巴拉圭","PRY","南美洲"
"7553","2","2","0","0","2","2","20200319","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7554","2","0","0","0","2","0","20200320","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7555","2","0","0","0","2","0","20200321","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7556","3","1","0","0","3","1","20200322","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7557","3","0","0","0","3","0","20200323","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7558","3","0","0","0","3","0","20200324","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7559","12","9","0","0","12","9","20200325","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7560","16","4","0","0","16","4","20200326","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7561","22","6","0","0","22","6","20200327","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7562","28","6","0","0","28","6","20200328","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7563","29","1","0","0","29","1","20200329","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7564","35","6","0","0","35","6","20200330","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7565","36","1","0","0","36","1","20200331","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7566","36","0","0","0","36","0","20200401","0","0","0","0","赞比亚共和国","ZMB","非洲"
"7567","39","3","0","0","38","2","20200402","1","1","0","0","赞比亚共和国","ZMB","非洲"
"7568","39","0","2","2","36","-2","20200403","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7569","39","0","2","0","36","0","20200404","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7570","39","0","3","1","35","-1","20200405","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7571","39","0","5","2","33","-2","20200406","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7572","39","0","7","2","31","-2","20200407","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7573","39","0","7","0","31","0","20200408","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7574","39","0","24","17","14","-17","20200409","1","0","0","0","赞比亚共和国","ZMB","非洲"
"7575","40","1","25","1","13","-1","20200410","2","1","0","0","赞比亚共和国","ZMB","非洲"
"7576","40","0","28","3","10","-3","20200411","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7577","43","3","30","2","11","1","20200412","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7578","45","2","30","0","13","2","20200413","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7579","45","0","30","0","13","0","20200414","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7580","48","3","30","0","16","3","20200415","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7581","48","0","30","0","16","0","20200416","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7582","52","4","30","0","20","4","20200417","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7583","57","5","33","3","22","2","20200418","2","0","0","0","赞比亚共和国","ZMB","非洲"
"7584","61","4","33","0","25","3","20200419","3","1","0","0","赞比亚共和国","ZMB","非洲"
"7585","65","4","35","2","27","2","20200420","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7586","65","0","35","0","27","0","20200421","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7587","74","9","35","0","36","9","20200422","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7588","76","2","37","2","36","0","20200423","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7589","84","8","37","0","44","8","20200424","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7590","84","0","42","5","39","-5","20200425","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7591","88","4","42","0","43","4","20200426","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7592","89","1","42","0","44","1","20200427","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7593","95","6","42","0","50","6","20200428","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7594","97","2","54","12","40","-10","20200429","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7595","106","9","55","1","48","8","20200430","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7596","109","3","74","19","32","-16","20200501","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7597","119","10","75","1","41","9","20200502","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7598","124","5","78","3","43","2","20200503","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7599","137","13","78","0","56","13","20200504","3","0","0","0","赞比亚共和国","ZMB","非洲"
"7600","139","2","92","14","43","-13","20200505","4","1","0","0","赞比亚共和国","ZMB","非洲"
"7601","146","7","92","0","50","7","20200506","4","0","0","0","赞比亚共和国","ZMB","非洲"
"7602","153","7","103","11","46","-4","20200507","4","0","0","0","赞比亚共和国","ZMB","非洲"
"7603","153","0","103","0","46","0","20200508","4","0","0","0","赞比亚共和国","ZMB","非洲"
"7604","252","99","112","9","133","87","20200509","7","3","0","0","赞比亚共和国","ZMB","非洲"
"7605","267","15","117","5","143","10","20200510","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7606","267","0","117","0","143","0","20200511","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7607","441","174","117","0","317","174","20200512","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7608","441","0","117","0","317","0","20200513","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7609","654","213","124","7","523","206","20200514","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7610","668","14","152","28","509","-14","20200515","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7611","668","0","152","0","509","0","20200516","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7612","753","85","188","36","558","49","20200517","7","0","0","0","赞比亚共和国","ZMB","非洲"
"7613","1","1","0","0","1","1","20200316","0","0","0","0","肯尼亚","KEN","非洲"
"7614","3","2","0","0","3","2","20200317","0","0","0","0","肯尼亚","KEN","非洲"
"7615","3","0","0","0","3","0","20200318","0","0","0","0","肯尼亚","KEN","非洲"
"7616","7","4","0","0","7","4","20200319","0","0","0","0","肯尼亚","KEN","非洲"
"7617","7","0","0","0","7","0","20200320","0","0","0","0","肯尼亚","KEN","非洲"
"7618","7","0","0","0","7","0","20200321","0","0","0","0","肯尼亚","KEN","非洲"
"7619","15","8","0","0","15","8","20200322","0","0","0","0","肯尼亚","KEN","非洲"
"7620","16","1","0","0","16","1","20200323","0","0","0","0","肯尼亚","KEN","非洲"
"7621","25","9","0","0","25","9","20200324","0","0","0","0","肯尼亚","KEN","非洲"
"7622","28","3","1","1","27","2","20200325","0","0","0","0","肯尼亚","KEN","非洲"
"7623","31","3","1","0","29","2","20200326","1","1","0","0","肯尼亚","KEN","非洲"
"7624","31","0","1","0","29","0","20200327","1","0","0","0","肯尼亚","KEN","非洲"
"7625","38","7","1","0","36","7","20200328","1","0","0","0","肯尼亚","KEN","非洲"
"7626","42","4","1","0","40","4","20200329","1","0","0","0","肯尼亚","KEN","非洲"
"7627","50","8","1","0","48","8","20200330","1","0","0","0","肯尼亚","KEN","非洲"
"7628","59","9","1","0","57","9","20200331","1","0","0","0","肯尼亚","KEN","非洲"
"7629","81","22","3","2","77","20","20200401","1","0","0","0","肯尼亚","KEN","非洲"
"7630","110","29","3","0","104","27","20200402","3","2","0","0","肯尼亚","KEN","非洲"
"7631","122","12","4","1","114","10","20200403","4","1","0","0","肯尼亚","KEN","非洲"
"7632","126","4","4","0","118","4","20200404","4","0","0","0","肯尼亚","KEN","非洲"
"7633","142","16","4","0","134","16","20200405","4","0","0","0","肯尼亚","KEN","非洲"
"7634","158","16","4","0","148","14","20200406","6","2","0","0","肯尼亚","KEN","非洲"
"7635","172","14","7","3","159","11","20200407","6","0","0","0","肯尼亚","KEN","非洲"
"7636","179","7","7","0","166","7","20200408","6","0","0","0","肯尼亚","KEN","非洲"
"7637","184","5","12","5","165","-1","20200409","7","1","0","0","肯尼亚","KEN","非洲"
"7638","189","5","22","10","160","-5","20200410","7","0","0","0","肯尼亚","KEN","非洲"
"7639","191","2","24","2","160","0","20200411","7","0","0","0","肯尼亚","KEN","非洲"
"7640","197","6","25","1","165","5","20200412","7","0","0","0","肯尼亚","KEN","非洲"
"7641","208","11","40","15","159","-6","20200413","9","2","0","0","肯尼亚","KEN","非洲"
"7642","216","8","40","0","167","8","20200414","9","0","0","0","肯尼亚","KEN","非洲"
"7643","225","9","53","13","162","-5","20200415","10","1","0","0","肯尼亚","KEN","非洲"
"7644","234","9","53","0","170","8","20200416","11","1","0","0","肯尼亚","KEN","非洲"
"7645","246","12","53","0","182","12","20200417","11","0","0","0","肯尼亚","KEN","非洲"
"7646","262","16","60","7","189","7","20200418","13","2","0","0","肯尼亚","KEN","非洲"
"7647","270","8","67","7","189","0","20200419","14","1","0","0","肯尼亚","KEN","非洲"
"7648","281","11","69","2","198","9","20200420","14","0","0","0","肯尼亚","KEN","非洲"
"7649","296","15","74","5","208","10","20200421","14","0","0","0","肯尼亚","KEN","非洲"
"7650","303","7","83","9","206","-2","20200422","14","0","0","0","肯尼亚","KEN","非洲"
"7651","320","17","89","6","217","11","20200423","14","0","0","0","肯尼亚","KEN","非洲"
"7652","336","16","94","5","228","11","20200424","14","0","0","0","肯尼亚","KEN","非洲"
"7653","343","7","98","4","231","3","20200425","14","0","0","0","肯尼亚","KEN","非洲"
"7654","343","0","98","0","231","0","20200426","14","0","0","0","肯尼亚","KEN","非洲"
"7655","363","20","114","16","235","4","20200427","14","0","0","0","肯尼亚","KEN","非洲"
"7656","374","11","124","10","236","1","20200428","14","0","0","0","肯尼亚","KEN","非洲"
"7657","384","10","129","5","241","5","20200429","14","0","0","0","肯尼亚","KEN","非洲"
"7658","396","12","144","15","235","-6","20200430","17","3","0","0","肯尼亚","KEN","非洲"
"7659","411","15","150","6","240","5","20200501","21","4","0","0","肯尼亚","KEN","非洲"
"7660","435","24","152","2","261","21","20200502","22","1","0","0","肯尼亚","KEN","非洲"
"7661","465","30","167","15","274","13","20200503","24","2","0","0","肯尼亚","KEN","非洲"
"7662","490","25","173","6","293","19","20200504","24","0","0","0","肯尼亚","KEN","非洲"
"7663","535","45","182","9","329","36","20200505","24","0","0","0","肯尼亚","KEN","非洲"
"7664","582","47","190","8","366","37","20200506","26","2","0","0","肯尼亚","KEN","非洲"
"7665","607","25","197","7","381","15","20200507","29","3","0","0","肯尼亚","KEN","非洲"
"7666","607","0","197","0","381","0","20200508","29","0","0","0","肯尼亚","KEN","非洲"
"7667","649","42","207","10","412","31","20200509","30","1","0","0","肯尼亚","KEN","非洲"
"7668","672","23","239","32","401","-11","20200510","32","2","0","0","肯尼亚","KEN","非洲"
"7669","700","28","251","12","416","15","20200511","33","1","0","0","肯尼亚","KEN","非洲"
"7670","715","15","259","8","420","4","20200512","36","3","0","0","肯尼亚","KEN","非洲"
"7671","737","22","281","22","416","-4","20200513","40","4","0","0","肯尼亚","KEN","非洲"
"7672","758","21","284","3","432","16","20200514","42","2","0","0","肯尼亚","KEN","非洲"
"7673","781","23","284","0","452","20","20200515","45","3","0","0","肯尼亚","KEN","非洲"
"7674","830","49","301","17","479","27","20200516","50","5","0","0","肯尼亚","KEN","非洲"
"7675","887","57","313","12","524","45","20200517","50","0","0","0","肯尼亚","KEN","非洲"
"7676","4","4","0","0","4","4","20200316","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7677","4","0","0","0","4","0","20200317","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7678","16","12","0","0","16","12","20200318","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7679","23","7","0","0","23","7","20200319","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7680","33","10","0","0","33","10","20200320","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7681","41","8","0","0","41","8","20200321","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7682","43","2","0","0","43","2","20200322","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7683","46","3","0","0","46","3","20200323","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7684","50","4","0","0","50","4","20200324","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7685","55","5","0","0","55","5","20200325","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7686","65","10","0","0","65","10","20200326","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7687","83","18","0","0","83","18","20200327","0","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7688","104","21","0","0","102","19","20200328","2","2","0","0","乌兹别克斯坦","UZB","亚洲"
"7689","133","29","0","0","131","29","20200329","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7690","149","16","7","7","140","9","20200330","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7691","167","18","7","0","158","18","20200331","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7692","173","6","7","0","164","6","20200401","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7693","190","17","12","5","176","12","20200402","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7694","221","31","25","13","194","18","20200403","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7695","263","42","25","0","235","41","20200404","3","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7696","298","35","25","0","270","35","20200405","3","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7697","390","92","30","5","358","88","20200406","2","-1","0","0","乌兹别克斯坦","UZB","亚洲"
"7698","472","82","30","0","440","82","20200407","2","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7699","534","62","30","0","501","61","20200408","3","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7700","555","21","30","0","522","21","20200409","3","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7701","624","69","30","0","591","69","20200410","3","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7702","624","0","30","0","591","0","20200411","3","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7703","796","172","30","0","763","172","20200412","3","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7704","896","100","66","36","826","63","20200413","4","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7705","1054","158","85","19","965","139","20200414","4","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7706","1214","160","85","0","1125","160","20200415","4","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7707","1349","135","85","0","1260","135","20200416","4","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7708","1380","31","129","44","1247","-13","20200417","4","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7709","1450","70","140","11","1306","59","20200418","4","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7710","1543","93","225","85","1313","7","20200419","5","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7711","1565","22","225","0","1335","22","20200420","5","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7712","1657","92","225","0","1427","92","20200421","5","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7713","1657","0","225","0","1426","-1","20200422","6","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7714","1716","59","225","0","1484","58","20200423","7","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7715","1778","62","561","336","1210","-274","20200424","7","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7716","1836","58","561","0","1267","57","20200425","8","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7717","1865","29","561","0","1296","29","20200426","8","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7718","1887","22","789","228","1090","-206","20200427","8","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7719","1939","52","958","169","973","-117","20200428","8","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7720","1955","16","992","34","955","-18","20200429","8","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7721","2031","76","992","0","1030","75","20200430","9","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7722","2046","15","1133","141","904","-126","20200501","9","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7723","2094","48","1212","79","873","-31","20200502","9","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7724","2136","42","1308","96","818","-55","20200503","10","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7725","2160","24","1308","0","842","24","20200504","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7726","2189","29","1308","0","871","29","20200505","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7727","2217","28","1308","0","899","28","20200506","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7728","2266","49","1308","0","948","49","20200507","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7729","2314","48","1308","0","996","48","20200508","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7730","2336","22","1308","0","1018","22","20200509","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7731","2387","51","1846","538","531","-487","20200510","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7732","2418","31","1881","35","527","-4","20200511","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7733","2509","91","1881","0","618","91","20200512","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7734","2598","89","1881","0","707","89","20200513","10","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7735","2620","22","1881","0","728","21","20200514","11","1","0","0","乌兹别克斯坦","UZB","亚洲"
"7736","2652","32","1881","0","760","32","20200515","11","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7737","2691","39","2158","277","522","-238","20200516","11","0","0","0","乌兹别克斯坦","UZB","亚洲"
"7738","2741","50","2213","55","517","-5","20200517","11","0","0","0","乌兹别克斯坦","UZB","亚洲"
