"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2213","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2214","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2215","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2216","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2217","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2218","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2219","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2220","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2221","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2222","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2223","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2224","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2225","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2226","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2227","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2228","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2229","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2230","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2231","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2232","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2233","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2234","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2235","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2236","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2237","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2238","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2239","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2240","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2241","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2242","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2243","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2244","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2245","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2246","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2247","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2248","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2249","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2250","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2251","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2252","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2253","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2254","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2255","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2256","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2257","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2258","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2259","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2260","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2261","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2262","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2263","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2264","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2265","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2266","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2267","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2268","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2269","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2270","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2271","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2272","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2273","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2274","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2275","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2276","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2277","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2278","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2279","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2280","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2281","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2282","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2283","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2284","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2285","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2286","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2287","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2288","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2289","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2290","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2291","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2292","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2293","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2294","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2295","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2296","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2297","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2298","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2299","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2300","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2301","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2302","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2303","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2304","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2305","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2306","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2307","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2308","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2309","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2310","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2311","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2312","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2313","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2314","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2315","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2316","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2317","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2318","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2319","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2320","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2321","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2322","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2323","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2324","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2325","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2326","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2327","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2328","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2329","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2330","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2331","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2332","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2333","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2334","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2335","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2336","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2337","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2338","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2339","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2340","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2341","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2342","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2343","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2344","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2345","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2346","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2347","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2348","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2349","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2350","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2351","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2352","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2353","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2354","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2355","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2356","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2357","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2358","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2359","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2360","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2361","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2362","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2363","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2364","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2365","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2366","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2367","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2368","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2369","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2370","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2371","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2372","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2373","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2374","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2375","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2376","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2377","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2378","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2379","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2380","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2381","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2382","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2383","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2384","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2385","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2386","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2387","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2388","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2389","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2390","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2391","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2392","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2393","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2394","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2395","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2396","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2397","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2398","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2399","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2400","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2401","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2402","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2403","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2404","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2405","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2406","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2407","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2408","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2409","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2410","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2411","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2412","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2413","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2414","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2415","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2416","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2417","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2418","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2419","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2420","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2421","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2422","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2423","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2424","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2425","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2426","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2427","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2428","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2429","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2430","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2431","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2432","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2433","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2434","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2435","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2436","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2437","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2438","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2439","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2440","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2441","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2442","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2443","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2444","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2445","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2446","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2447","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2448","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2449","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2450","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2451","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2452","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2453","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2454","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2455","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2456","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2457","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2458","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2459","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2460","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2461","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2462","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2463","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2464","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2465","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2466","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2467","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2468","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2469","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2470","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
"2471","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2472","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2473","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2474","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2475","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2476","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2477","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2478","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2479","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2480","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2481","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2482","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2483","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2484","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2485","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2486","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2487","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2488","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2489","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2490","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2491","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2492","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2493","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2494","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2495","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2496","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2497","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2498","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2499","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2500","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2501","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2502","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2503","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2504","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2505","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2506","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2507","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2508","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2509","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2510","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2511","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2512","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2513","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2514","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2515","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2516","579","0","573","0","0","0","20200514","6","0","1","0","重庆市","重庆"
"2517","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"2518","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"2519","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"2520","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"2521","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"2522","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"2523","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"2524","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"2525","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"2526","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"2527","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"2528","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"2529","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"2530","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"2531","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"2532","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"2533","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"2534","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"2535","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"2536","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"2537","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"2538","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"2539","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"2540","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"2541","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"2542","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"2543","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"2544","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"2545","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"2546","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"2547","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"2548","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"2549","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"2550","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"2551","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"2552","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"2553","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"2554","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"2555","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"2556","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"2557","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"2558","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"2559","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"2560","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"2561","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"2562","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"2563","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"2564","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"2565","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"2566","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"2567","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"2568","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"2569","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"2570","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"2571","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"2572","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"2573","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"2574","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"2575","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"2576","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"2577","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"2578","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"2579","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"2580","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"2581","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
