"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2177","470","6","108","23","350","-18","20200218","12","1","0","0","黑龙江省","黑龙江"
"2178","476","6","123","15","341","-9","20200219","12","0","0","0","黑龙江省","黑龙江"
"2179","479","3","141","18","326","-15","20200220","12","0","0","0","黑龙江省","黑龙江"
"2180","479","0","183","42","284","-42","20200221","12","0","0","0","黑龙江省","黑龙江"
"2181","480","1","215","32","253","-31","20200222","12","0","0","0","黑龙江省","黑龙江"
"2182","480","0","224","9","244","-9","20200223","12","0","0","0","黑龙江省","黑龙江"
"2183","480","0","232","8","236","-8","20200224","12","0","0","0","黑龙江省","黑龙江"
"2184","480","0","245","13","223","-13","20200225","12","0","0","0","黑龙江省","黑龙江"
"2185","480","0","262","17","205","-18","20200226","13","1","0","0","黑龙江省","黑龙江"
"2186","480","0","280","18","187","-18","20200227","13","0","0","0","黑龙江省","黑龙江"
"2187","480","0","295","15","172","-15","20200228","13","0","0","0","黑龙江省","黑龙江"
"2188","480","0","330","35","137","-35","20200229","13","0","0","0","黑龙江省","黑龙江"
"2189","480","0","350","20","117","-20","20200301","13","0","0","0","黑龙江省","黑龙江"
"2190","480","0","358","8","109","-8","20200302","13","0","0","0","黑龙江省","黑龙江"
"2191","480","0","372","14","95","-14","20200303","13","0","0","0","黑龙江省","黑龙江"
"2192","481","1","379","7","89","-6","20200304","13","0","0","0","黑龙江省","黑龙江"
"2193","481","0","380","1","88","-1","20200305","13","0","0","0","黑龙江省","黑龙江"
"2194","481","0","402","22","66","-22","20200306","13","0","0","0","黑龙江省","黑龙江"
"2195","481","0","409","7","59","-7","20200307","13","0","0","0","黑龙江省","黑龙江"
"2196","481","0","421","12","47","-12","20200308","13","0","0","0","黑龙江省","黑龙江"
"2197","481","0","434","13","34","-13","20200309","13","0","0","0","黑龙江省","黑龙江"
"2198","482","1","435","1","34","0","20200310","13","0","0","0","黑龙江省","黑龙江"
"2199","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"2200","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"2201","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"2202","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"2203","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"2204","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"2205","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"2206","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"2207","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"2208","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"2209","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"2210","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"2211","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"2212","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"2213","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"2214","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"2215","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
"2216","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"2217","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"2218","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"2219","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"2220","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"2221","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"2222","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"2223","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"2224","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"2225","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"2226","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"2227","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"2228","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"2229","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"2230","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"2231","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"2232","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"2233","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"2234","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"2235","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"2236","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"2237","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"2238","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"2239","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"2240","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"2241","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"2242","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"2243","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"2244","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"2245","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"2246","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"2247","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"2248","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"2249","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"2250","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"2251","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"2252","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"2253","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"2254","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"2255","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"2256","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"2257","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"2258","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"2259","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"2260","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"2261","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"2262","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"2263","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"2264","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"2265","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"2266","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"2267","945","0","932","0","0","0","20200518","13","0","394","0","黑龙江省","黑龙江"
"2268","945","0","932","0","0","0","20200519","13","0","394","0","黑龙江省","黑龙江"
"2269","945","0","932","0","0","0","20200520","13","0","394","0","黑龙江省","黑龙江"
"2270","945","0","932","0","0","0","20200521","13","0","394","0","黑龙江省","黑龙江"
"2271","945","0","932","0","0","0","20200522","13","0","394","0","黑龙江省","黑龙江"
"2272","945","0","932","0","0","0","20200523","13","0","394","0","黑龙江省","黑龙江"
"2273","945","0","932","0","0","0","20200524","13","0","394","0","黑龙江省","黑龙江"
"2274","945","0","932","0","0","0","20200525","13","0","394","0","黑龙江省","黑龙江"
"2275","945","0","932","0","0","0","20200526","13","0","394","0","黑龙江省","黑龙江"
"2276","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2277","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2278","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2279","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2280","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2281","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2282","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2283","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2284","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2285","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2286","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2287","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2288","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2289","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2290","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2291","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2292","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2293","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2294","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2295","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2296","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2297","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2298","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2299","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2300","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2301","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2302","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2303","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2304","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2305","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2306","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2307","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2308","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2309","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2310","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2311","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2312","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2313","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2314","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2315","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2316","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2317","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2318","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2319","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2320","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2321","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2322","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2323","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2324","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2325","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2326","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2327","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2328","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2329","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2330","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2331","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2332","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2333","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2334","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2335","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2336","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2337","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2338","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2339","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2340","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2341","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2342","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2343","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2344","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2345","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2346","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2347","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2348","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2349","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2350","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2351","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2352","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2353","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2354","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2355","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2356","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2357","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2358","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2359","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2360","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2361","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2362","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2363","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2364","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2365","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2366","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2367","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2368","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2369","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2370","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2371","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2372","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2373","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2374","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2375","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2376","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2377","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2378","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2379","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2380","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2381","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2382","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2383","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2384","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2385","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2386","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2387","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2388","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2389","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2390","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2391","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2392","937","0","936","0","0","0","20200516","1","0","0","0","江西省","江西"
"2393","937","0","936","0","0","0","20200517","1","0","0","0","江西省","江西"
"2394","937","0","936","0","0","0","20200518","1","0","0","0","江西省","江西"
"2395","937","0","936","0","0","0","20200519","1","0","0","0","江西省","江西"
"2396","937","0","936","0","0","0","20200520","1","0","0","0","江西省","江西"
"2397","937","0","936","0","0","0","20200521","1","0","0","0","江西省","江西"
"2398","937","0","936","0","0","0","20200522","1","0","0","0","江西省","江西"
"2399","937","0","936","0","0","0","20200523","1","0","0","0","江西省","江西"
"2400","937","0","936","0","0","0","20200524","1","0","0","0","江西省","江西"
"2401","937","0","936","0","0","0","20200525","1","0","0","0","江西省","江西"
"2402","937","0","936","0","0","0","20200526","1","0","0","0","江西省","江西"
"2403","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2404","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2405","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2406","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2407","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2408","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2409","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2410","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2411","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2412","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2413","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2414","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2415","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2416","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2417","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2418","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2419","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2420","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2421","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2422","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2423","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2424","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2425","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2426","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2427","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2428","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2429","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2430","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2431","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2432","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2433","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2434","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2435","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2436","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2437","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2438","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2439","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2440","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2441","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2442","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2443","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2444","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2445","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2446","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2447","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2448","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2449","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2450","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2451","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2452","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2453","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2454","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2455","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2456","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2457","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2458","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2459","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2460","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2461","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2462","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2463","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2464","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2465","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2466","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2467","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2468","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2469","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2470","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2471","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2472","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2473","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2474","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2475","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2476","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2477","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2478","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2479","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2480","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2481","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2482","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2483","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2484","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2485","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2486","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2487","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2488","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2489","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2490","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2491","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2492","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2493","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2494","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2495","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2496","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2497","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2498","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2499","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2500","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2501","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2502","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2503","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2504","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2505","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2506","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2507","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2508","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2509","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2510","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2511","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2512","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2513","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2514","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2515","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2516","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2517","653","0","653","0","0","0","20200515","0","0","3","0","江苏省","江苏"
"2518","653","0","653","0","0","0","20200516","0","0","3","0","江苏省","江苏"
"2519","653","0","653","0","0","0","20200517","0","0","3","0","江苏省","江苏"
"2520","653","0","653","0","0","0","20200518","0","0","3","0","江苏省","江苏"
"2521","653","0","653","0","0","0","20200519","0","0","3","0","江苏省","江苏"
"2522","653","0","653","0","0","0","20200520","0","0","3","0","江苏省","江苏"
"2523","653","0","653","0","0","0","20200521","0","0","3","0","江苏省","江苏"
"2524","653","0","653","0","0","0","20200522","0","0","3","0","江苏省","江苏"
"2525","653","0","653","0","0","0","20200523","0","0","3","0","江苏省","江苏"
"2526","653","0","653","0","0","0","20200524","0","0","3","0","江苏省","江苏"
"2527","653","0","653","0","0","0","20200525","0","0","3","0","江苏省","江苏"
"2528","653","0","653","0","0","0","20200526","0","0","3","0","江苏省","江苏"
"2529","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2530","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2531","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2532","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2533","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2534","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
