"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2238","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"2239","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"2240","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"2241","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"2242","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"2243","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"2244","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"2245","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"2246","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"2247","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2248","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2249","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2250","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2251","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2252","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2253","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2254","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2255","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2256","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2257","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2258","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2259","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2260","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2261","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2262","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2263","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2264","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2265","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2266","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2267","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2268","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2269","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2270","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2271","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2272","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2273","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2274","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2275","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2276","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2277","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2278","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2279","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2280","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2281","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2282","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2283","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2284","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2285","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2286","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2287","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2288","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2289","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2290","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2291","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2292","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2293","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2294","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2295","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2296","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2297","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2298","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2299","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2300","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2301","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"2302","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2303","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2304","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2305","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
"2306","991","0","985","0","0","0","20200515","6","0","0","0","安徽省","安徽"
"2307","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2308","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2309","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2310","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2311","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2312","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2313","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2314","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2315","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2316","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2317","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2318","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2319","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2320","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2321","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2322","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2323","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2324","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2325","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2326","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2327","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2328","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2329","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2330","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2331","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2332","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2333","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2334","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2335","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2336","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2337","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2338","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2339","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2340","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2341","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2342","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2343","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2344","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2345","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2346","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2347","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2348","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2349","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2350","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2351","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2352","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2353","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2354","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2355","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2356","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2357","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2358","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2359","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2360","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2361","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2362","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2363","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2364","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2365","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2366","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2367","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2368","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2369","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2370","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2371","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2372","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2373","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2374","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2375","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2376","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2377","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2378","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2379","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2380","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2381","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2382","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2383","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2384","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2385","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2386","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2387","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2388","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2389","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2390","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2391","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2392","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2393","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2394","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2395","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2396","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2397","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2398","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2399","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2400","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2401","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2402","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2403","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2404","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2405","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2406","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2407","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2408","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2409","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2410","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2411","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2412","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2413","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2414","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2415","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2416","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2417","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2418","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2419","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2420","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2421","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2422","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2423","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2424","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2425","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2426","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2427","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2428","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2429","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2430","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2431","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2432","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2433","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2434","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2435","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2436","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2437","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2438","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2439","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2440","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2441","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2442","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2443","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2444","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2445","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2446","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2447","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2448","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2449","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2450","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2451","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2452","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2453","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2454","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2455","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2456","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2457","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2458","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2459","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2460","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2461","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2462","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2463","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2464","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2465","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2466","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2467","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2468","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2469","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2470","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2471","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2472","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2473","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2474","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2475","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2476","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2477","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2478","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2479","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2480","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2481","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2482","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2483","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2484","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2485","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2486","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2487","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2488","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2489","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2490","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2491","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2492","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2493","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2494","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2495","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2496","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2497","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2498","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2499","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2500","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2501","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2502","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2503","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2504","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2505","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2506","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2507","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2508","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2509","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2510","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2511","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2512","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2513","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2514","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2515","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2516","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2517","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2518","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2519","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2520","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2521","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2522","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2523","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2524","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2525","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2526","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2527","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2528","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2529","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2530","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2531","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2532","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2533","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2534","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2535","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2536","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2537","653","0","653","0","0","0","20200515","0","0","3","0","江苏省","江苏"
"2538","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2539","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2540","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2541","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2542","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2543","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2544","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2545","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2546","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2547","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2548","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2549","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2550","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2551","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2552","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2553","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2554","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2555","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2556","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2557","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2558","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2559","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2560","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2561","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2562","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2563","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2564","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2565","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2566","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2567","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2568","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2569","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2570","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2571","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2572","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2573","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2574","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2575","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2576","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2577","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2578","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2579","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2580","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2581","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2582","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2583","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2584","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2585","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2586","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2587","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2588","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2589","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2590","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2591","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2592","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2593","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2594","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2595","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2596","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2597","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2598","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2599","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2600","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2601","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2602","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2603","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2604","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2605","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2606","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
