"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1998","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"1999","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2000","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2001","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2002","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2003","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2004","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2005","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2006","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2007","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2008","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2009","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2010","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2011","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2012","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2013","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2014","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2015","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2016","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2017","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2018","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2019","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2020","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2021","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2022","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2023","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2024","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2025","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2026","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2027","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2028","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2029","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2030","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2031","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2032","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2033","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2034","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2035","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2036","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2037","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2038","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2039","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2040","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2041","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2042","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2043","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2044","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2045","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2046","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2047","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2048","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2049","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2050","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2051","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2052","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2053","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"2054","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2055","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2056","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2057","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
"2058","991","0","985","0","0","0","20200515","6","0","0","0","安徽省","安徽"
"2059","991","0","985","0","0","0","20200516","6","0","0","0","安徽省","安徽"
"2060","991","0","985","0","0","0","20200517","6","0","0","0","安徽省","安徽"
"2061","991","0","985","0","0","0","20200518","6","0","0","0","安徽省","安徽"
"2062","991","0","985","0","0","0","20200519","6","0","0","0","安徽省","安徽"
"2063","991","0","985","0","0","0","20200520","6","0","0","0","安徽省","安徽"
"2064","991","0","985","0","0","0","20200521","6","0","0","0","安徽省","安徽"
"2065","991","0","985","0","0","0","20200522","6","0","0","0","安徽省","安徽"
"2066","991","0","985","0","0","0","20200523","6","0","0","0","安徽省","安徽"
"2067","991","0","985","0","0","0","20200524","6","0","0","0","安徽省","安徽"
"2068","991","0","985","0","0","0","20200525","6","0","0","0","安徽省","安徽"
"2069","991","0","985","0","0","0","20200526","6","0","0","0","安徽省","安徽"
"2070","991","0","985","0","0","0","20200527","6","0","0","0","安徽省","安徽"
"2071","991","0","985","0","0","0","20200528","6","0","0","0","安徽省","安徽"
"2072","991","0","985","0","0","0","20200529","6","0","0","0","安徽省","安徽"
"2073","4","4","0","0","3","3","20200123","1","1","0","0","黑龙江省","黑龙江"
"2074","9","5","0","0","8","5","20200124","1","0","0","0","黑龙江省","黑龙江"
"2075","15","6","0","0","14","6","20200125","1","0","0","0","黑龙江省","黑龙江"
"2076","21","6","0","0","20","6","20200126","1","0","0","0","黑龙江省","黑龙江"
"2077","30","9","0","0","29","9","20200127","1","0","0","0","黑龙江省","黑龙江"
"2078","37","7","0","0","36","7","20200128","1","0","0","0","黑龙江省","黑龙江"
"2079","43","6","0","0","42","6","20200129","1","0","0","0","黑龙江省","黑龙江"
"2080","59","16","0","0","57","15","20200130","2","1","0","0","黑龙江省","黑龙江"
"2081","80","21","0","0","78","21","20200131","2","0","0","0","黑龙江省","黑龙江"
"2082","95","15","2","2","91","13","20200201","2","0","0","0","黑龙江省","黑龙江"
"2083","118","23","2","0","114","23","20200202","2","0","0","0","黑龙江省","黑龙江"
"2084","155","37","2","0","151","37","20200203","2","0","0","0","黑龙江省","黑龙江"
"2085","190","35","4","2","184","33","20200204","2","0","0","0","黑龙江省","黑龙江"
"2086","227","37","7","3","217","33","20200205","3","1","0","0","黑龙江省","黑龙江"
"2087","277","50","8","1","266","49","20200206","3","0","0","0","黑龙江省","黑龙江"
"2088","295","18","12","4","278","12","20200207","5","2","0","0","黑龙江省","黑龙江"
"2089","307","12","13","1","288","10","20200208","6","1","0","0","黑龙江省","黑龙江"
"2090","331","24","15","2","309","21","20200209","7","1","0","0","黑龙江省","黑龙江"
"2091","360","29","27","12","325","16","20200210","8","1","0","0","黑龙江省","黑龙江"
"2092","378","18","28","1","342","17","20200211","8","0","0","0","黑龙江省","黑龙江"
"2093","395","17","31","3","355","13","20200212","9","1","0","0","黑龙江省","黑龙江"
"2094","418","23","37","6","370","15","20200213","11","2","0","0","黑龙江省","黑龙江"
"2095","425","7","48","11","366","-4","20200214","11","0","0","0","黑龙江省","黑龙江"
"2096","445","20","70","22","364","-2","20200215","11","0","0","0","黑龙江省","黑龙江"
"2097","457","12","80","10","366","2","20200216","11","0","0","0","黑龙江省","黑龙江"
"2098","464","7","85","5","368","2","20200217","11","0","0","0","黑龙江省","黑龙江"
"2099","470","6","108","23","350","-18","20200218","12","1","0","0","黑龙江省","黑龙江"
"2100","476","6","123","15","341","-9","20200219","12","0","0","0","黑龙江省","黑龙江"
"2101","479","3","141","18","326","-15","20200220","12","0","0","0","黑龙江省","黑龙江"
"2102","479","0","183","42","284","-42","20200221","12","0","0","0","黑龙江省","黑龙江"
"2103","480","1","215","32","253","-31","20200222","12","0","0","0","黑龙江省","黑龙江"
"2104","480","0","224","9","244","-9","20200223","12","0","0","0","黑龙江省","黑龙江"
"2105","480","0","232","8","236","-8","20200224","12","0","0","0","黑龙江省","黑龙江"
"2106","480","0","245","13","223","-13","20200225","12","0","0","0","黑龙江省","黑龙江"
"2107","480","0","262","17","205","-18","20200226","13","1","0","0","黑龙江省","黑龙江"
"2108","480","0","280","18","187","-18","20200227","13","0","0","0","黑龙江省","黑龙江"
"2109","480","0","295","15","172","-15","20200228","13","0","0","0","黑龙江省","黑龙江"
"2110","480","0","330","35","137","-35","20200229","13","0","0","0","黑龙江省","黑龙江"
"2111","480","0","350","20","117","-20","20200301","13","0","0","0","黑龙江省","黑龙江"
"2112","480","0","358","8","109","-8","20200302","13","0","0","0","黑龙江省","黑龙江"
"2113","480","0","372","14","95","-14","20200303","13","0","0","0","黑龙江省","黑龙江"
"2114","481","1","379","7","89","-6","20200304","13","0","0","0","黑龙江省","黑龙江"
"2115","481","0","380","1","88","-1","20200305","13","0","0","0","黑龙江省","黑龙江"
"2116","481","0","402","22","66","-22","20200306","13","0","0","0","黑龙江省","黑龙江"
"2117","481","0","409","7","59","-7","20200307","13","0","0","0","黑龙江省","黑龙江"
"2118","481","0","421","12","47","-12","20200308","13","0","0","0","黑龙江省","黑龙江"
"2119","481","0","434","13","34","-13","20200309","13","0","0","0","黑龙江省","黑龙江"
"2120","482","1","435","1","34","0","20200310","13","0","0","0","黑龙江省","黑龙江"
"2121","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"2122","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"2123","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"2124","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"2125","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"2126","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"2127","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"2128","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"2129","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"2130","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"2131","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"2132","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"2133","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"2134","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"2135","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"2136","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"2137","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
"2138","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"2139","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"2140","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"2141","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"2142","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"2143","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"2144","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"2145","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"2146","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"2147","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"2148","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"2149","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"2150","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"2151","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"2152","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"2153","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"2154","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"2155","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"2156","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"2157","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"2158","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"2159","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"2160","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"2161","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"2162","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"2163","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"2164","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"2165","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"2166","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"2167","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"2168","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"2169","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"2170","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"2171","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"2172","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"2173","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"2174","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"2175","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"2176","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"2177","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"2178","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"2179","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"2180","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"2181","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"2182","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"2183","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"2184","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"2185","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"2186","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"2187","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"2188","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"2189","945","0","932","0","0","0","20200518","13","0","394","0","黑龙江省","黑龙江"
"2190","945","0","932","0","0","0","20200519","13","0","394","0","黑龙江省","黑龙江"
"2191","945","0","932","0","0","0","20200520","13","0","394","0","黑龙江省","黑龙江"
"2192","945","0","932","0","0","0","20200521","13","0","394","0","黑龙江省","黑龙江"
"2193","945","0","932","0","0","0","20200522","13","0","394","0","黑龙江省","黑龙江"
"2194","945","0","932","0","0","0","20200523","13","0","394","0","黑龙江省","黑龙江"
"2195","945","0","932","0","0","0","20200524","13","0","394","0","黑龙江省","黑龙江"
"2196","945","0","932","0","0","0","20200525","13","0","394","0","黑龙江省","黑龙江"
"2197","945","0","932","0","0","0","20200526","13","0","394","0","黑龙江省","黑龙江"
"2198","945","0","932","0","0","0","20200527","13","0","394","0","黑龙江省","黑龙江"
"2199","945","0","932","0","0","0","20200528","13","0","394","0","黑龙江省","黑龙江"
"2200","945","0","932","0","0","0","20200529","13","0","394","0","黑龙江省","黑龙江"
"2201","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2202","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2203","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2204","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2205","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2206","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2207","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2208","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2209","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2210","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2211","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2212","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2213","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2214","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2215","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2216","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2217","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2218","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2219","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2220","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2221","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2222","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2223","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2224","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2225","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2226","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2227","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2228","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2229","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2230","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2231","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2232","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2233","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2234","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2235","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2236","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2237","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2238","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2239","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2240","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2241","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2242","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2243","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2244","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2245","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2246","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2247","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2248","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2249","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2250","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2251","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2252","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2253","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2254","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2255","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2256","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2257","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2258","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2259","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2260","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2261","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2262","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2263","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2264","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2265","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2266","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2267","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2268","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2269","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2270","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2271","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2272","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2273","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2274","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2275","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2276","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2277","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2278","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2279","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2280","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2281","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2282","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2283","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2284","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2285","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2286","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2287","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2288","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2289","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2290","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2291","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2292","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2293","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2294","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2295","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2296","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2297","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2298","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2299","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2300","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2301","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2302","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2303","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2304","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2305","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2306","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2307","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2308","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2309","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2310","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2311","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2312","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2313","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2314","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2315","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2316","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2317","937","0","936","0","0","0","20200516","1","0","0","0","江西省","江西"
"2318","937","0","936","0","0","0","20200517","1","0","0","0","江西省","江西"
"2319","937","0","936","0","0","0","20200518","1","0","0","0","江西省","江西"
"2320","937","0","936","0","0","0","20200519","1","0","0","0","江西省","江西"
"2321","937","0","936","0","0","0","20200520","1","0","0","0","江西省","江西"
"2322","937","0","936","0","0","0","20200521","1","0","0","0","江西省","江西"
"2323","937","0","936","0","0","0","20200522","1","0","0","0","江西省","江西"
"2324","937","0","936","0","0","0","20200523","1","0","0","0","江西省","江西"
"2325","937","0","936","0","0","0","20200524","1","0","0","0","江西省","江西"
"2326","937","0","936","0","0","0","20200525","1","0","0","0","江西省","江西"
"2327","937","0","936","0","0","0","20200526","1","0","0","0","江西省","江西"
"2328","937","0","936","0","0","0","20200527","1","0","0","0","江西省","江西"
"2329","937","0","936","0","0","0","20200528","1","0","0","0","江西省","江西"
"2330","937","0","936","0","0","0","20200529","1","0","0","0","江西省","江西"
"2331","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2332","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2333","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2334","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2335","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2336","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2337","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2338","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2339","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2340","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2341","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2342","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2343","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2344","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2345","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2346","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2347","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2348","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2349","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2350","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2351","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2352","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2353","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2354","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
