"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2077","1017","0","820","27","193","-27","20200227","4","0","0","0","湖南省","湖南"
"2078","1018","1","841","21","173","-20","20200228","4","0","0","0","湖南省","湖南"
"2079","1018","0","853","12","161","-12","20200229","4","0","0","0","湖南省","湖南"
"2080","1018","0","876","23","138","-23","20200301","4","0","0","0","湖南省","湖南"
"2081","1018","0","892","16","122","-16","20200302","4","0","0","0","湖南省","湖南"
"2082","1018","0","913","21","101","-21","20200303","4","0","0","0","湖南省","湖南"
"2083","1018","0","933","20","81","-20","20200304","4","0","0","0","湖南省","湖南"
"2084","1018","0","946","13","68","-13","20200305","4","0","0","0","湖南省","湖南"
"2085","1018","0","959","13","55","-13","20200306","4","0","0","0","湖南省","湖南"
"2086","1018","0","965","6","49","-6","20200307","4","0","0","0","湖南省","湖南"
"2087","1018","0","979","14","35","-14","20200308","4","0","0","0","湖南省","湖南"
"2088","1018","0","988","9","26","-9","20200309","4","0","0","0","湖南省","湖南"
"2089","1018","0","995","7","19","-7","20200310","4","0","0","0","湖南省","湖南"
"2090","1018","0","998","3","16","-3","20200311","4","0","0","0","湖南省","湖南"
"2091","1018","0","1004","6","10","-6","20200312","4","0","0","0","湖南省","湖南"
"2092","1018","0","1009","5","5","-5","20200313","4","0","0","0","湖南省","湖南"
"2093","1018","0","1014","5","0","-5","20200314","4","0","0","0","湖南省","湖南"
"2094","1018","0","1014","0","0","0","20200315","4","0","0","0","湖南省","湖南"
"2095","1018","0","1014","0","0","0","20200316","4","0","0","0","湖南省","湖南"
"2096","1018","0","1014","0","0","0","20200317","4","0","0","0","湖南省","湖南"
"2097","1018","0","1014","0","0","0","20200318","4","0","0","0","湖南省","湖南"
"2098","1018","0","1014","0","0","0","20200319","4","0","0","0","湖南省","湖南"
"2099","1018","0","1014","0","0","0","20200320","4","0","0","0","湖南省","湖南"
"2100","1018","0","1014","0","0","0","20200321","4","0","0","0","湖南省","湖南"
"2101","1018","0","1014","0","0","0","20200322","4","0","0","0","湖南省","湖南"
"2102","1018","0","1014","0","0","0","20200323","4","0","0","0","湖南省","湖南"
"2103","1018","0","1014","0","0","0","20200324","4","0","0","0","湖南省","湖南"
"2104","1018","0","1014","0","0","0","20200325","4","0","0","0","湖南省","湖南"
"2105","1018","0","1014","0","0","0","20200326","4","0","0","0","湖南省","湖南"
"2106","1018","0","1014","0","0","0","20200327","4","0","0","0","湖南省","湖南"
"2107","1018","0","1014","0","0","0","20200328","4","0","0","0","湖南省","湖南"
"2108","1018","0","1014","0","0","0","20200329","4","0","0","0","湖南省","湖南"
"2109","1018","0","1014","0","0","0","20200330","4","0","0","0","湖南省","湖南"
"2110","1018","0","1014","0","0","0","20200331","4","0","0","0","湖南省","湖南"
"2111","1019","1","1014","0","1","1","20200401","4","0","0","0","湖南省","湖南"
"2112","1019","0","1014","0","1","0","20200402","4","0","0","0","湖南省","湖南"
"2113","1019","0","1014","0","1","0","20200403","4","0","0","0","湖南省","湖南"
"2114","1019","0","1014","0","1","0","20200404","4","0","0","0","湖南省","湖南"
"2115","1019","0","1014","0","1","0","20200405","4","0","0","0","湖南省","湖南"
"2116","1019","0","1014","0","1","0","20200406","4","0","0","0","湖南省","湖南"
"2117","1019","0","1014","0","1","0","20200407","4","0","0","0","湖南省","湖南"
"2118","1019","0","1014","0","1","0","20200408","4","0","0","0","湖南省","湖南"
"2119","1019","0","1014","0","1","0","20200409","4","0","0","0","湖南省","湖南"
"2120","1019","0","1014","0","1","0","20200410","4","0","0","0","湖南省","湖南"
"2121","1019","0","1014","0","1","0","20200411","4","0","0","0","湖南省","湖南"
"2122","1019","0","1014","0","1","0","20200412","4","0","0","0","湖南省","湖南"
"2123","1019","0","1014","0","1","0","20200413","4","0","0","0","湖南省","湖南"
"2124","1019","0","1014","0","1","0","20200414","4","0","0","0","湖南省","湖南"
"2125","1019","0","1014","0","1","0","20200415","4","0","0","0","湖南省","湖南"
"2126","1019","0","1014","0","1","0","20200416","4","0","0","0","湖南省","湖南"
"2127","1019","0","1015","1","0","-1","20200417","4","0","0","0","湖南省","湖南"
"2128","1019","0","1015","0","0","0","20200418","4","0","0","0","湖南省","湖南"
"2129","1019","0","1015","0","0","0","20200419","4","0","0","0","湖南省","湖南"
"2130","1019","0","1015","0","0","0","20200420","4","0","0","0","湖南省","湖南"
"2131","1019","0","1015","0","0","0","20200421","4","0","0","0","湖南省","湖南"
"2132","1019","0","1015","0","0","0","20200422","4","0","0","0","湖南省","湖南"
"2133","1019","0","1015","0","0","0","20200423","4","0","0","0","湖南省","湖南"
"2134","1019","0","1015","0","0","0","20200424","4","0","0","0","湖南省","湖南"
"2135","1019","0","1015","0","0","0","20200425","4","0","0","0","湖南省","湖南"
"2136","1019","0","1015","0","0","0","20200426","4","0","0","0","湖南省","湖南"
"2137","1019","0","1015","0","0","0","20200427","4","0","0","0","湖南省","湖南"
"2138","1019","0","1015","0","0","0","20200428","4","0","0","0","湖南省","湖南"
"2139","1019","0","1015","0","0","0","20200429","4","0","0","0","湖南省","湖南"
"2140","1019","0","1015","0","0","0","20200430","4","0","0","0","湖南省","湖南"
"2141","1019","0","1015","0","0","0","20200501","4","0","0","0","湖南省","湖南"
"2142","1019","0","1015","0","0","0","20200502","4","0","0","0","湖南省","湖南"
"2143","1019","0","1015","0","0","0","20200503","4","0","0","0","湖南省","湖南"
"2144","1019","0","1015","0","0","0","20200504","4","0","0","0","湖南省","湖南"
"2145","1019","0","1015","0","0","0","20200505","4","0","0","0","湖南省","湖南"
"2146","1019","0","1015","0","0","0","20200506","4","0","0","0","湖南省","湖南"
"2147","1019","0","1015","0","0","0","20200507","4","0","0","0","湖南省","湖南"
"2148","1019","0","1015","0","0","0","20200508","4","0","0","0","湖南省","湖南"
"2149","1019","0","1015","0","0","0","20200509","4","0","0","0","湖南省","湖南"
"2150","1019","0","1015","0","0","0","20200510","4","0","0","0","湖南省","湖南"
"2151","1019","0","1015","0","0","0","20200511","4","0","0","0","湖南省","湖南"
"2152","1019","0","1015","0","0","0","20200512","4","0","0","0","湖南省","湖南"
"2153","1019","0","1015","0","0","0","20200513","4","0","0","0","湖南省","湖南"
"2154","9","9","0","0","9","9","20200122","0","0","0","0","安徽省","安徽"
"2155","15","6","0","0","15","6","20200123","0","0","0","0","安徽省","安徽"
"2156","39","24","0","0","39","24","20200124","0","0","0","0","安徽省","安徽"
"2157","60","21","0","0","60","21","20200125","0","0","0","0","安徽省","安徽"
"2158","70","10","0","0","70","10","20200126","0","0","0","0","安徽省","安徽"
"2159","106","36","0","0","106","36","20200127","0","0","0","0","安徽省","安徽"
"2160","152","46","0","0","152","46","20200128","0","0","0","0","安徽省","安徽"
"2161","200","48","2","2","198","46","20200129","0","0","0","0","安徽省","安徽"
"2162","237","37","3","1","234","36","20200130","0","0","0","0","安徽省","安徽"
"2163","297","60","3","0","294","60","20200131","0","0","0","0","安徽省","安徽"
"2164","340","43","7","4","333","39","20200201","0","0","0","0","安徽省","安徽"
"2165","408","68","7","0","401","68","20200202","0","0","0","0","安徽省","安徽"
"2166","480","72","14","7","466","65","20200203","0","0","0","0","安徽省","安徽"
"2167","530","50","20","6","510","44","20200204","0","0","0","0","安徽省","安徽"
"2168","591","61","23","3","568","58","20200205","0","0","0","0","安徽省","安徽"
"2169","665","74","34","11","631","63","20200206","0","0","0","0","安徽省","安徽"
"2170","733","68","47","13","686","55","20200207","0","0","0","0","安徽省","安徽"
"2171","779","46","59","12","719","33","20200208","1","1","0","0","安徽省","安徽"
"2172","830","51","73","14","754","35","20200209","3","2","0","0","安徽省","安徽"
"2173","860","30","88","15","768","14","20200210","4","1","0","0","安徽省","安徽"
"2174","889","29","108","20","777","9","20200211","4","0","0","0","安徽省","安徽"
"2175","910","21","128","20","777","0","20200212","5","1","0","0","安徽省","安徽"
"2176","934","24","166","38","762","-15","20200213","6","1","0","0","安徽省","安徽"
"2177","950","16","198","32","746","-16","20200214","6","0","0","0","安徽省","安徽"
"2178","962","12","232","34","724","-22","20200215","6","0","0","0","安徽省","安徽"
"2179","973","11","266","34","701","-23","20200216","6","0","0","0","安徽省","安徽"
"2180","982","9","293","27","683","-18","20200217","6","0","0","0","安徽省","安徽"
"2181","986","4","361","68","619","-64","20200218","6","0","0","0","安徽省","安徽"
"2182","987","1","424","63","557","-62","20200219","6","0","0","0","安徽省","安徽"
"2183","988","1","500","76","482","-75","20200220","6","0","0","0","安徽省","安徽"
"2184","989","1","567","67","416","-66","20200221","6","0","0","0","安徽省","安徽"
"2185","989","0","620","53","363","-53","20200222","6","0","0","0","安徽省","安徽"
"2186","989","0","648","28","335","-28","20200223","6","0","0","0","安徽省","安徽"
"2187","989","0","692","44","291","-44","20200224","6","0","0","0","安徽省","安徽"
"2188","989","0","727","35","256","-35","20200225","6","0","0","0","安徽省","安徽"
"2189","989","0","764","37","219","-37","20200226","6","0","0","0","安徽省","安徽"
"2190","990","1","814","50","170","-49","20200227","6","0","0","0","安徽省","安徽"
"2191","990","0","842","28","142","-28","20200228","6","0","0","0","安徽省","安徽"
"2192","990","0","868","26","116","-26","20200229","6","0","0","0","安徽省","安徽"
"2193","990","0","888","20","96","-20","20200301","6","0","0","0","安徽省","安徽"
"2194","990","0","917","29","67","-29","20200302","6","0","0","0","安徽省","安徽"
"2195","990","0","941","24","43","-24","20200303","6","0","0","0","安徽省","安徽"
"2196","990","0","956","15","28","-15","20200304","6","0","0","0","安徽省","安徽"
"2197","990","0","970","14","14","-14","20200305","6","0","0","0","安徽省","安徽"
"2198","990","0","979","9","5","-9","20200306","6","0","0","0","安徽省","安徽"
"2199","990","0","981","2","3","-2","20200307","6","0","0","0","安徽省","安徽"
"2200","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"2201","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"2202","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"2203","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"2204","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"2205","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"2206","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"2207","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"2208","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"2209","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2210","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2211","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2212","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2213","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2214","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2215","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2216","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2217","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2218","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2219","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2220","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2221","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2222","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2223","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2224","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2225","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2226","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2227","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2228","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2229","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2230","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2231","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2232","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2233","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2234","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2235","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2236","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2237","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2238","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2239","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2240","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2241","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2242","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2243","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2244","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2245","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2246","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2247","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2248","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2249","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2250","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2251","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2252","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2253","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2254","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2255","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2256","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2257","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2258","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2259","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2260","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2261","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2262","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2263","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"2264","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2265","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2266","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2267","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2268","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2269","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2270","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2271","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2272","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2273","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2274","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2275","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2276","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2277","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2278","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2279","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2280","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2281","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2282","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2283","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2284","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2285","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2286","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2287","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2288","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2289","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2290","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2291","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2292","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2293","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2294","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2295","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2296","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2297","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2298","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2299","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2300","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2301","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2302","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2303","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2304","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2305","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2306","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2307","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2308","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2309","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2310","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2311","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2312","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2313","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2314","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2315","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2316","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2317","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2318","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2319","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2320","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2321","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2322","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2323","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2324","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2325","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2326","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2327","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2328","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2329","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2330","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2331","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2332","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2333","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2334","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2335","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2336","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2337","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2338","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2339","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2340","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2341","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2342","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2343","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2344","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2345","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2346","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2347","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2348","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2349","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2350","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2351","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2352","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2353","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2354","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2355","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2356","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2357","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2358","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2359","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2360","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2361","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2362","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2363","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2364","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2365","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2366","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2367","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2368","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2369","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2370","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2371","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2372","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2373","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2374","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2375","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2376","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2377","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2378","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2379","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2380","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2381","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2382","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2383","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2384","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2385","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2386","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2387","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2388","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2389","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2390","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2391","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2392","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2393","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2394","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2395","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2396","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2397","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2398","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2399","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2400","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2401","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2402","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2403","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2404","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2405","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2406","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2407","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2408","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2409","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2410","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2411","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2412","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2413","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2414","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2415","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2416","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2417","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2418","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2419","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2420","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2421","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2422","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2423","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2424","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2425","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2426","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2427","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2428","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2429","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2430","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2431","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2432","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2433","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2434","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2435","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2436","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2437","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2438","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2439","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2440","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2441","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
