"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1831","1255","1","1225","0","29","1","20200329","1","0","3","0","浙江省","浙江"
"1832","1257","2","1226","1","30","1","20200330","1","0","3","0","浙江省","浙江"
"1833","1257","0","1226","0","30","0","20200331","1","0","3","0","浙江省","浙江"
"1834","1258","1","1228","2","29","-1","20200401","1","0","3","0","浙江省","浙江"
"1835","1260","2","1228","0","31","2","20200402","1","0","0","-3","浙江省","浙江"
"1836","1262","2","1229","1","32","1","20200403","1","0","0","0","浙江省","浙江"
"1837","1263","1","1230","1","32","0","20200404","1","0","3","3","浙江省","浙江"
"1838","1264","1","1230","0","33","1","20200405","1","0","3","0","浙江省","浙江"
"1839","1265","1","1230","0","34","1","20200406","1","0","3","0","浙江省","浙江"
"1840","1266","1","1232","2","33","-1","20200407","1","0","0","-3","浙江省","浙江"
"1841","1267","1","1235","3","31","-2","20200408","1","0","0","0","浙江省","浙江"
"1842","1267","0","1235","0","31","0","20200409","1","0","3","3","浙江省","浙江"
"1843","1267","0","1236","1","30","-1","20200410","1","0","3","0","浙江省","浙江"
"1844","1267","0","1238","2","28","-2","20200411","1","0","3","0","浙江省","浙江"
"1845","1267","0","1239","1","27","-1","20200412","1","0","3","0","浙江省","浙江"
"1846","1267","0","1242","3","24","-3","20200413","1","0","3","0","浙江省","浙江"
"1847","1268","1","1244","2","23","-1","20200414","1","0","3","0","浙江省","浙江"
"1848","1268","0","1244","0","23","0","20200415","1","0","3","0","浙江省","浙江"
"1849","1268","0","1246","2","21","-2","20200416","1","0","3","0","浙江省","浙江"
"1850","1268","0","1246","0","21","0","20200417","1","0","3","0","浙江省","浙江"
"1851","1268","0","1247","1","20","-1","20200418","1","0","3","0","浙江省","浙江"
"1852","1268","0","1249","2","18","-2","20200419","1","0","3","0","浙江省","浙江"
"1853","1268","0","1251","2","16","-2","20200420","1","0","3","0","浙江省","浙江"
"1854","1268","0","1252","1","15","-1","20200421","1","0","3","0","浙江省","浙江"
"1855","1268","0","1254","2","13","-2","20200422","1","0","3","0","浙江省","浙江"
"1856","1268","0","1256","2","11","-2","20200423","1","0","3","0","浙江省","浙江"
"1857","1268","0","1256","0","11","0","20200424","1","0","3","0","浙江省","浙江"
"1858","1268","0","1257","1","10","-1","20200425","1","0","3","0","浙江省","浙江"
"1859","1268","0","1258","1","9","-1","20200426","1","0","3","0","浙江省","浙江"
"1860","1268","0","1261","3","6","-3","20200427","1","0","3","0","浙江省","浙江"
"1861","1268","0","1262","1","5","-1","20200428","1","0","3","0","浙江省","浙江"
"1862","1268","0","1263","1","4","-1","20200429","1","0","3","0","浙江省","浙江"
"1863","1268","0","1264","1","3","-1","20200430","1","0","3","0","浙江省","浙江"
"1864","1268","0","1265","1","2","-1","20200501","1","0","3","0","浙江省","浙江"
"1865","1268","0","1265","0","2","0","20200502","1","0","3","0","浙江省","浙江"
"1866","1268","0","1265","0","2","0","20200503","1","0","3","0","浙江省","浙江"
"1867","1268","0","1267","2","0","-2","20200504","1","0","3","0","浙江省","浙江"
"1868","1268","0","1267","0","0","0","20200505","1","0","3","0","浙江省","浙江"
"1869","1268","0","1267","0","0","0","20200506","1","0","3","0","浙江省","浙江"
"1870","1268","0","1267","0","0","0","20200507","1","0","3","0","浙江省","浙江"
"1871","1268","0","1267","0","0","0","20200508","1","0","3","0","浙江省","浙江"
"1872","1268","0","1267","0","0","0","20200509","1","0","3","0","浙江省","浙江"
"1873","1268","0","1267","0","0","0","20200510","1","0","3","0","浙江省","浙江"
"1874","1268","0","1267","0","0","0","20200511","1","0","3","0","浙江省","浙江"
"1875","1268","0","1267","0","0","0","20200512","1","0","3","0","浙江省","浙江"
"1876","1268","0","1267","0","0","0","20200513","1","0","3","0","浙江省","浙江"
"1877","1268","0","1267","0","0","0","20200514","1","0","3","0","浙江省","浙江"
"1878","1268","0","1267","0","0","0","20200515","1","0","3","0","浙江省","浙江"
"1879","1268","0","1267","0","0","0","20200516","1","0","3","0","浙江省","浙江"
"1880","1268","0","1267","0","0","0","20200517","1","0","3","0","浙江省","浙江"
"1881","24","24","0","0","24","24","20200123","0","0","0","0","湖南省","湖南"
"1882","43","19","0","0","43","19","20200124","0","0","0","0","湖南省","湖南"
"1883","69","26","0","0","69","26","20200125","0","0","0","0","湖南省","湖南"
"1884","100","31","0","0","100","31","20200126","0","0","0","0","湖南省","湖南"
"1885","143","43","0","0","143","43","20200127","0","0","0","0","湖南省","湖南"
"1886","221","78","0","0","221","78","20200128","0","0","0","0","湖南省","湖南"
"1887","277","56","0","0","277","56","20200129","0","0","0","0","湖南省","湖南"
"1888","332","55","2","2","330","53","20200130","0","0","0","0","湖南省","湖南"
"1889","389","57","3","1","386","56","20200131","0","0","0","0","湖南省","湖南"
"1890","463","74","8","5","455","69","20200201","0","0","0","0","湖南省","湖南"
"1891","521","58","16","8","505","50","20200202","0","0","0","0","湖南省","湖南"
"1892","593","72","22","6","571","66","20200203","0","0","0","0","湖南省","湖南"
"1893","661","68","35","13","626","55","20200204","0","0","0","0","湖南省","湖南"
"1894","711","50","56","21","655","29","20200205","0","0","0","0","湖南省","湖南"
"1895","772","61","91","35","681","26","20200206","0","0","0","0","湖南省","湖南"
"1896","803","31","119","28","684","3","20200207","0","0","0","0","湖南省","湖南"
"1897","838","35","159","40","678","-6","20200208","1","1","0","0","湖南省","湖南"
"1898","879","41","186","27","692","14","20200209","1","0","0","0","湖南省","湖南"
"1899","912","33","213","27","698","6","20200210","1","0","0","0","湖南省","湖南"
"1900","946","34","263","50","681","-17","20200211","2","1","0","0","湖南省","湖南"
"1901","968","22","312","49","654","-27","20200212","2","0","0","0","湖南省","湖南"
"1902","988","20","352","40","634","-20","20200213","2","0","0","0","湖南省","湖南"
"1903","1001","13","389","37","610","-24","20200214","2","0","0","0","湖南省","湖南"
"1904","1004","3","430","41","571","-39","20200215","3","1","0","0","湖南省","湖南"
"1905","1006","2","467","37","536","-35","20200216","3","0","0","0","湖南省","湖南"
"1906","1007","1","501","34","502","-34","20200217","4","1","0","0","湖南省","湖南"
"1907","1008","1","542","41","462","-40","20200218","4","0","0","0","湖南省","湖南"
"1908","1010","2","578","36","428","-34","20200219","4","0","0","0","湖南省","湖南"
"1909","1011","1","638","60","369","-59","20200220","4","0","0","0","湖南省","湖南"
"1910","1013","2","670","32","339","-30","20200221","4","0","0","0","湖南省","湖南"
"1911","1016","3","704","34","308","-31","20200222","4","0","0","0","湖南省","湖南"
"1912","1016","0","721","17","291","-17","20200223","4","0","0","0","湖南省","湖南"
"1913","1016","0","751","30","261","-30","20200224","4","0","0","0","湖南省","湖南"
"1914","1016","0","779","28","233","-28","20200225","4","0","0","0","湖南省","湖南"
"1915","1017","1","793","14","220","-13","20200226","4","0","0","0","湖南省","湖南"
"1916","1017","0","820","27","193","-27","20200227","4","0","0","0","湖南省","湖南"
"1917","1018","1","841","21","173","-20","20200228","4","0","0","0","湖南省","湖南"
"1918","1018","0","853","12","161","-12","20200229","4","0","0","0","湖南省","湖南"
"1919","1018","0","876","23","138","-23","20200301","4","0","0","0","湖南省","湖南"
"1920","1018","0","892","16","122","-16","20200302","4","0","0","0","湖南省","湖南"
"1921","1018","0","913","21","101","-21","20200303","4","0","0","0","湖南省","湖南"
"1922","1018","0","933","20","81","-20","20200304","4","0","0","0","湖南省","湖南"
"1923","1018","0","946","13","68","-13","20200305","4","0","0","0","湖南省","湖南"
"1924","1018","0","959","13","55","-13","20200306","4","0","0","0","湖南省","湖南"
"1925","1018","0","965","6","49","-6","20200307","4","0","0","0","湖南省","湖南"
"1926","1018","0","979","14","35","-14","20200308","4","0","0","0","湖南省","湖南"
"1927","1018","0","988","9","26","-9","20200309","4","0","0","0","湖南省","湖南"
"1928","1018","0","995","7","19","-7","20200310","4","0","0","0","湖南省","湖南"
"1929","1018","0","998","3","16","-3","20200311","4","0","0","0","湖南省","湖南"
"1930","1018","0","1004","6","10","-6","20200312","4","0","0","0","湖南省","湖南"
"1931","1018","0","1009","5","5","-5","20200313","4","0","0","0","湖南省","湖南"
"1932","1018","0","1014","5","0","-5","20200314","4","0","0","0","湖南省","湖南"
"1933","1018","0","1014","0","0","0","20200315","4","0","0","0","湖南省","湖南"
"1934","1018","0","1014","0","0","0","20200316","4","0","0","0","湖南省","湖南"
"1935","1018","0","1014","0","0","0","20200317","4","0","0","0","湖南省","湖南"
"1936","1018","0","1014","0","0","0","20200318","4","0","0","0","湖南省","湖南"
"1937","1018","0","1014","0","0","0","20200319","4","0","0","0","湖南省","湖南"
"1938","1018","0","1014","0","0","0","20200320","4","0","0","0","湖南省","湖南"
"1939","1018","0","1014","0","0","0","20200321","4","0","0","0","湖南省","湖南"
"1940","1018","0","1014","0","0","0","20200322","4","0","0","0","湖南省","湖南"
"1941","1018","0","1014","0","0","0","20200323","4","0","0","0","湖南省","湖南"
"1942","1018","0","1014","0","0","0","20200324","4","0","0","0","湖南省","湖南"
"1943","1018","0","1014","0","0","0","20200325","4","0","0","0","湖南省","湖南"
"1944","1018","0","1014","0","0","0","20200326","4","0","0","0","湖南省","湖南"
"1945","1018","0","1014","0","0","0","20200327","4","0","0","0","湖南省","湖南"
"1946","1018","0","1014","0","0","0","20200328","4","0","0","0","湖南省","湖南"
"1947","1018","0","1014","0","0","0","20200329","4","0","0","0","湖南省","湖南"
"1948","1018","0","1014","0","0","0","20200330","4","0","0","0","湖南省","湖南"
"1949","1018","0","1014","0","0","0","20200331","4","0","0","0","湖南省","湖南"
"1950","1019","1","1014","0","1","1","20200401","4","0","0","0","湖南省","湖南"
"1951","1019","0","1014","0","1","0","20200402","4","0","0","0","湖南省","湖南"
"1952","1019","0","1014","0","1","0","20200403","4","0","0","0","湖南省","湖南"
"1953","1019","0","1014","0","1","0","20200404","4","0","0","0","湖南省","湖南"
"1954","1019","0","1014","0","1","0","20200405","4","0","0","0","湖南省","湖南"
"1955","1019","0","1014","0","1","0","20200406","4","0","0","0","湖南省","湖南"
"1956","1019","0","1014","0","1","0","20200407","4","0","0","0","湖南省","湖南"
"1957","1019","0","1014","0","1","0","20200408","4","0","0","0","湖南省","湖南"
"1958","1019","0","1014","0","1","0","20200409","4","0","0","0","湖南省","湖南"
"1959","1019","0","1014","0","1","0","20200410","4","0","0","0","湖南省","湖南"
"1960","1019","0","1014","0","1","0","20200411","4","0","0","0","湖南省","湖南"
"1961","1019","0","1014","0","1","0","20200412","4","0","0","0","湖南省","湖南"
"1962","1019","0","1014","0","1","0","20200413","4","0","0","0","湖南省","湖南"
"1963","1019","0","1014","0","1","0","20200414","4","0","0","0","湖南省","湖南"
"1964","1019","0","1014","0","1","0","20200415","4","0","0","0","湖南省","湖南"
"1965","1019","0","1014","0","1","0","20200416","4","0","0","0","湖南省","湖南"
"1966","1019","0","1015","1","0","-1","20200417","4","0","0","0","湖南省","湖南"
"1967","1019","0","1015","0","0","0","20200418","4","0","0","0","湖南省","湖南"
"1968","1019","0","1015","0","0","0","20200419","4","0","0","0","湖南省","湖南"
"1969","1019","0","1015","0","0","0","20200420","4","0","0","0","湖南省","湖南"
"1970","1019","0","1015","0","0","0","20200421","4","0","0","0","湖南省","湖南"
"1971","1019","0","1015","0","0","0","20200422","4","0","0","0","湖南省","湖南"
"1972","1019","0","1015","0","0","0","20200423","4","0","0","0","湖南省","湖南"
"1973","1019","0","1015","0","0","0","20200424","4","0","0","0","湖南省","湖南"
"1974","1019","0","1015","0","0","0","20200425","4","0","0","0","湖南省","湖南"
"1975","1019","0","1015","0","0","0","20200426","4","0","0","0","湖南省","湖南"
"1976","1019","0","1015","0","0","0","20200427","4","0","0","0","湖南省","湖南"
"1977","1019","0","1015","0","0","0","20200428","4","0","0","0","湖南省","湖南"
"1978","1019","0","1015","0","0","0","20200429","4","0","0","0","湖南省","湖南"
"1979","1019","0","1015","0","0","0","20200430","4","0","0","0","湖南省","湖南"
"1980","1019","0","1015","0","0","0","20200501","4","0","0","0","湖南省","湖南"
"1981","1019","0","1015","0","0","0","20200502","4","0","0","0","湖南省","湖南"
"1982","1019","0","1015","0","0","0","20200503","4","0","0","0","湖南省","湖南"
"1983","1019","0","1015","0","0","0","20200504","4","0","0","0","湖南省","湖南"
"1984","1019","0","1015","0","0","0","20200505","4","0","0","0","湖南省","湖南"
"1985","1019","0","1015","0","0","0","20200506","4","0","0","0","湖南省","湖南"
"1986","1019","0","1015","0","0","0","20200507","4","0","0","0","湖南省","湖南"
"1987","1019","0","1015","0","0","0","20200508","4","0","0","0","湖南省","湖南"
"1988","1019","0","1015","0","0","0","20200509","4","0","0","0","湖南省","湖南"
"1989","1019","0","1015","0","0","0","20200510","4","0","0","0","湖南省","湖南"
"1990","1019","0","1015","0","0","0","20200511","4","0","0","0","湖南省","湖南"
"1991","1019","0","1015","0","0","0","20200512","4","0","0","0","湖南省","湖南"
"1992","1019","0","1015","0","0","0","20200513","4","0","0","0","湖南省","湖南"
"1993","1019","0","1015","0","0","0","20200514","4","0","0","0","湖南省","湖南"
"1994","1019","0","1015","0","0","0","20200515","4","0","0","0","湖南省","湖南"
"1995","1019","0","1015","0","0","0","20200516","4","0","0","0","湖南省","湖南"
"1996","1019","0","1015","0","0","0","20200517","4","0","0","0","湖南省","湖南"
"1997","9","9","0","0","9","9","20200122","0","0","0","0","安徽省","安徽"
"1998","15","6","0","0","15","6","20200123","0","0","0","0","安徽省","安徽"
"1999","39","24","0","0","39","24","20200124","0","0","0","0","安徽省","安徽"
"2000","60","21","0","0","60","21","20200125","0","0","0","0","安徽省","安徽"
"2001","70","10","0","0","70","10","20200126","0","0","0","0","安徽省","安徽"
"2002","106","36","0","0","106","36","20200127","0","0","0","0","安徽省","安徽"
"2003","152","46","0","0","152","46","20200128","0","0","0","0","安徽省","安徽"
"2004","200","48","2","2","198","46","20200129","0","0","0","0","安徽省","安徽"
"2005","237","37","3","1","234","36","20200130","0","0","0","0","安徽省","安徽"
"2006","297","60","3","0","294","60","20200131","0","0","0","0","安徽省","安徽"
"2007","340","43","7","4","333","39","20200201","0","0","0","0","安徽省","安徽"
"2008","408","68","7","0","401","68","20200202","0","0","0","0","安徽省","安徽"
"2009","480","72","14","7","466","65","20200203","0","0","0","0","安徽省","安徽"
"2010","530","50","20","6","510","44","20200204","0","0","0","0","安徽省","安徽"
"2011","591","61","23","3","568","58","20200205","0","0","0","0","安徽省","安徽"
"2012","665","74","34","11","631","63","20200206","0","0","0","0","安徽省","安徽"
"2013","733","68","47","13","686","55","20200207","0","0","0","0","安徽省","安徽"
"2014","779","46","59","12","719","33","20200208","1","1","0","0","安徽省","安徽"
"2015","830","51","73","14","754","35","20200209","3","2","0","0","安徽省","安徽"
"2016","860","30","88","15","768","14","20200210","4","1","0","0","安徽省","安徽"
"2017","889","29","108","20","777","9","20200211","4","0","0","0","安徽省","安徽"
"2018","910","21","128","20","777","0","20200212","5","1","0","0","安徽省","安徽"
"2019","934","24","166","38","762","-15","20200213","6","1","0","0","安徽省","安徽"
"2020","950","16","198","32","746","-16","20200214","6","0","0","0","安徽省","安徽"
"2021","962","12","232","34","724","-22","20200215","6","0","0","0","安徽省","安徽"
"2022","973","11","266","34","701","-23","20200216","6","0","0","0","安徽省","安徽"
"2023","982","9","293","27","683","-18","20200217","6","0","0","0","安徽省","安徽"
"2024","986","4","361","68","619","-64","20200218","6","0","0","0","安徽省","安徽"
"2025","987","1","424","63","557","-62","20200219","6","0","0","0","安徽省","安徽"
"2026","988","1","500","76","482","-75","20200220","6","0","0","0","安徽省","安徽"
"2027","989","1","567","67","416","-66","20200221","6","0","0","0","安徽省","安徽"
"2028","989","0","620","53","363","-53","20200222","6","0","0","0","安徽省","安徽"
"2029","989","0","648","28","335","-28","20200223","6","0","0","0","安徽省","安徽"
"2030","989","0","692","44","291","-44","20200224","6","0","0","0","安徽省","安徽"
"2031","989","0","727","35","256","-35","20200225","6","0","0","0","安徽省","安徽"
"2032","989","0","764","37","219","-37","20200226","6","0","0","0","安徽省","安徽"
"2033","990","1","814","50","170","-49","20200227","6","0","0","0","安徽省","安徽"
"2034","990","0","842","28","142","-28","20200228","6","0","0","0","安徽省","安徽"
"2035","990","0","868","26","116","-26","20200229","6","0","0","0","安徽省","安徽"
"2036","990","0","888","20","96","-20","20200301","6","0","0","0","安徽省","安徽"
"2037","990","0","917","29","67","-29","20200302","6","0","0","0","安徽省","安徽"
"2038","990","0","941","24","43","-24","20200303","6","0","0","0","安徽省","安徽"
"2039","990","0","956","15","28","-15","20200304","6","0","0","0","安徽省","安徽"
"2040","990","0","970","14","14","-14","20200305","6","0","0","0","安徽省","安徽"
"2041","990","0","979","9","5","-9","20200306","6","0","0","0","安徽省","安徽"
"2042","990","0","981","2","3","-2","20200307","6","0","0","0","安徽省","安徽"
"2043","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"2044","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"2045","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"2046","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"2047","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"2048","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"2049","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"2050","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"2051","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"2052","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2053","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2054","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2055","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2056","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2057","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2058","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2059","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2060","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2061","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2062","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2063","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2064","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2065","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2066","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2067","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2068","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2069","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2070","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2071","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2072","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2073","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2074","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2075","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2076","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2077","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2078","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2079","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2080","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2081","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2082","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2083","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2084","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2085","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2086","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2087","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2088","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2089","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2090","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2091","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2092","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2093","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2094","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2095","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2096","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2097","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2098","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2099","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2100","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2101","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2102","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2103","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2104","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2105","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2106","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"2107","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2108","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2109","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2110","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
"2111","991","0","985","0","0","0","20200515","6","0","0","0","安徽省","安徽"
"2112","991","0","985","0","0","0","20200516","6","0","0","0","安徽省","安徽"
"2113","991","0","985","0","0","0","20200517","6","0","0","0","安徽省","安徽"
"2114","4","4","0","0","3","3","20200123","1","1","0","0","黑龙江省","黑龙江"
"2115","9","5","0","0","8","5","20200124","1","0","0","0","黑龙江省","黑龙江"
"2116","15","6","0","0","14","6","20200125","1","0","0","0","黑龙江省","黑龙江"
"2117","21","6","0","0","20","6","20200126","1","0","0","0","黑龙江省","黑龙江"
"2118","30","9","0","0","29","9","20200127","1","0","0","0","黑龙江省","黑龙江"
"2119","37","7","0","0","36","7","20200128","1","0","0","0","黑龙江省","黑龙江"
"2120","43","6","0","0","42","6","20200129","1","0","0","0","黑龙江省","黑龙江"
"2121","59","16","0","0","57","15","20200130","2","1","0","0","黑龙江省","黑龙江"
"2122","80","21","0","0","78","21","20200131","2","0","0","0","黑龙江省","黑龙江"
"2123","95","15","2","2","91","13","20200201","2","0","0","0","黑龙江省","黑龙江"
"2124","118","23","2","0","114","23","20200202","2","0","0","0","黑龙江省","黑龙江"
"2125","155","37","2","0","151","37","20200203","2","0","0","0","黑龙江省","黑龙江"
"2126","190","35","4","2","184","33","20200204","2","0","0","0","黑龙江省","黑龙江"
"2127","227","37","7","3","217","33","20200205","3","1","0","0","黑龙江省","黑龙江"
"2128","277","50","8","1","266","49","20200206","3","0","0","0","黑龙江省","黑龙江"
"2129","295","18","12","4","278","12","20200207","5","2","0","0","黑龙江省","黑龙江"
"2130","307","12","13","1","288","10","20200208","6","1","0","0","黑龙江省","黑龙江"
"2131","331","24","15","2","309","21","20200209","7","1","0","0","黑龙江省","黑龙江"
"2132","360","29","27","12","325","16","20200210","8","1","0","0","黑龙江省","黑龙江"
"2133","378","18","28","1","342","17","20200211","8","0","0","0","黑龙江省","黑龙江"
"2134","395","17","31","3","355","13","20200212","9","1","0","0","黑龙江省","黑龙江"
"2135","418","23","37","6","370","15","20200213","11","2","0","0","黑龙江省","黑龙江"
"2136","425","7","48","11","366","-4","20200214","11","0","0","0","黑龙江省","黑龙江"
"2137","445","20","70","22","364","-2","20200215","11","0","0","0","黑龙江省","黑龙江"
"2138","457","12","80","10","366","2","20200216","11","0","0","0","黑龙江省","黑龙江"
"2139","464","7","85","5","368","2","20200217","11","0","0","0","黑龙江省","黑龙江"
"2140","470","6","108","23","350","-18","20200218","12","1","0","0","黑龙江省","黑龙江"
"2141","476","6","123","15","341","-9","20200219","12","0","0","0","黑龙江省","黑龙江"
"2142","479","3","141","18","326","-15","20200220","12","0","0","0","黑龙江省","黑龙江"
"2143","479","0","183","42","284","-42","20200221","12","0","0","0","黑龙江省","黑龙江"
"2144","480","1","215","32","253","-31","20200222","12","0","0","0","黑龙江省","黑龙江"
"2145","480","0","224","9","244","-9","20200223","12","0","0","0","黑龙江省","黑龙江"
"2146","480","0","232","8","236","-8","20200224","12","0","0","0","黑龙江省","黑龙江"
"2147","480","0","245","13","223","-13","20200225","12","0","0","0","黑龙江省","黑龙江"
"2148","480","0","262","17","205","-18","20200226","13","1","0","0","黑龙江省","黑龙江"
"2149","480","0","280","18","187","-18","20200227","13","0","0","0","黑龙江省","黑龙江"
"2150","480","0","295","15","172","-15","20200228","13","0","0","0","黑龙江省","黑龙江"
"2151","480","0","330","35","137","-35","20200229","13","0","0","0","黑龙江省","黑龙江"
"2152","480","0","350","20","117","-20","20200301","13","0","0","0","黑龙江省","黑龙江"
"2153","480","0","358","8","109","-8","20200302","13","0","0","0","黑龙江省","黑龙江"
"2154","480","0","372","14","95","-14","20200303","13","0","0","0","黑龙江省","黑龙江"
"2155","481","1","379","7","89","-6","20200304","13","0","0","0","黑龙江省","黑龙江"
"2156","481","0","380","1","88","-1","20200305","13","0","0","0","黑龙江省","黑龙江"
"2157","481","0","402","22","66","-22","20200306","13","0","0","0","黑龙江省","黑龙江"
"2158","481","0","409","7","59","-7","20200307","13","0","0","0","黑龙江省","黑龙江"
"2159","481","0","421","12","47","-12","20200308","13","0","0","0","黑龙江省","黑龙江"
"2160","481","0","434","13","34","-13","20200309","13","0","0","0","黑龙江省","黑龙江"
"2161","482","1","435","1","34","0","20200310","13","0","0","0","黑龙江省","黑龙江"
"2162","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"2163","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"2164","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"2165","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"2166","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"2167","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"2168","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"2169","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"2170","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"2171","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"2172","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"2173","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"2174","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"2175","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"2176","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"2177","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"2178","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
