"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1822","1276","0","1254","0","0","0","20200521","22","0","0","0","河南省","河南"
"1823","5","5","0","0","5","5","20200121","0","0","0","0","浙江省","浙江"
"1824","10","5","0","0","10","5","20200122","0","0","0","0","浙江省","浙江"
"1825","43","33","1","1","42","32","20200123","0","0","0","0","浙江省","浙江"
"1826","62","19","1","0","61","19","20200124","0","0","0","0","浙江省","浙江"
"1827","104","42","1","0","103","42","20200125","0","0","0","0","浙江省","浙江"
"1828","128","24","1","0","127","24","20200126","0","0","0","0","浙江省","浙江"
"1829","173","45","1","0","172","45","20200127","0","0","0","0","浙江省","浙江"
"1830","296","123","3","2","293","121","20200128","0","0","0","0","浙江省","浙江"
"1831","428","132","4","1","424","131","20200129","0","0","0","0","浙江省","浙江"
"1832","537","109","9","5","528","104","20200130","0","0","0","0","浙江省","浙江"
"1833","599","62","15","6","584","56","20200131","0","0","0","0","浙江省","浙江"
"1834","661","62","23","8","638","54","20200201","0","0","0","0","浙江省","浙江"
"1835","724","63","36","13","688","50","20200202","0","0","0","0","浙江省","浙江"
"1836","829","105","48","12","781","93","20200203","0","0","0","0","浙江省","浙江"
"1837","895","66","63","15","832","51","20200204","0","0","0","0","浙江省","浙江"
"1838","954","59","81","18","873","41","20200205","0","0","0","0","浙江省","浙江"
"1839","1006","52","98","17","908","35","20200206","0","0","0","0","浙江省","浙江"
"1840","1048","42","127","29","921","13","20200207","0","0","0","0","浙江省","浙江"
"1841","1075","27","173","46","902","-19","20200208","0","0","0","0","浙江省","浙江"
"1842","1092","17","201","28","891","-11","20200209","0","0","0","0","浙江省","浙江"
"1843","1117","25","250","49","867","-24","20200210","0","0","0","0","浙江省","浙江"
"1844","1131","14","279","29","852","-15","20200211","0","0","0","0","浙江省","浙江"
"1845","1145","14","327","48","818","-34","20200212","0","0","0","0","浙江省","浙江"
"1846","1155","10","367","40","788","-30","20200213","0","0","0","0","浙江省","浙江"
"1847","1162","7","409","42","753","-35","20200214","0","0","0","0","浙江省","浙江"
"1848","1167","5","437","28","730","-23","20200215","0","0","0","0","浙江省","浙江"
"1849","1171","4","470","33","701","-29","20200216","0","0","0","0","浙江省","浙江"
"1850","1172","1","514","44","658","-43","20200217","0","0","0","0","浙江省","浙江"
"1851","1173","1","544","30","629","-29","20200218","0","0","0","0","浙江省","浙江"
"1852","1175","2","609","65","566","-63","20200219","0","0","0","0","浙江省","浙江"
"1853","1203","28","647","38","555","-11","20200220","1","1","0","0","浙江省","浙江"
"1854","1205","2","694","47","510","-45","20200221","1","0","0","0","浙江省","浙江"
"1855","1205","0","729","35","475","-35","20200222","1","0","0","0","浙江省","浙江"
"1856","1205","0","765","36","439","-36","20200223","1","0","0","0","浙江省","浙江"
"1857","1205","0","794","29","410","-29","20200224","1","0","0","0","浙江省","浙江"
"1858","1205","0","814","20","390","-20","20200225","1","0","0","0","浙江省","浙江"
"1859","1205","0","881","67","323","-67","20200226","1","0","0","0","浙江省","浙江"
"1860","1205","0","943","62","261","-62","20200227","1","0","0","0","浙江省","浙江"
"1861","1205","0","987","44","217","-44","20200228","1","0","0","0","浙江省","浙江"
"1862","1205","0","1027","40","177","-40","20200229","1","0","0","0","浙江省","浙江"
"1863","1206","1","1050","23","155","-22","20200301","1","0","0","0","浙江省","浙江"
"1864","1213","7","1074","24","138","-17","20200302","1","0","0","0","浙江省","浙江"
"1865","1213","0","1095","21","117","-21","20200303","1","0","0","0","浙江省","浙江"
"1866","1215","2","1118","23","96","-21","20200304","1","0","0","0","浙江省","浙江"
"1867","1215","0","1141","23","73","-23","20200305","1","0","0","0","浙江省","浙江"
"1868","1215","0","1149","8","65","-8","20200306","1","0","0","0","浙江省","浙江"
"1869","1215","0","1157","8","57","-8","20200307","1","0","0","0","浙江省","浙江"
"1870","1215","0","1170","13","44","-13","20200308","1","0","0","0","浙江省","浙江"
"1871","1215","0","1178","8","36","-8","20200309","1","0","0","0","浙江省","浙江"
"1872","1215","0","1193","15","21","-15","20200310","1","0","0","0","浙江省","浙江"
"1873","1215","0","1197","4","17","-4","20200311","1","0","0","0","浙江省","浙江"
"1874","1215","0","1197","0","17","0","20200312","1","0","0","0","浙江省","浙江"
"1875","1227","12","1211","14","15","-2","20200313","1","0","0","0","浙江省","浙江"
"1876","1231","4","1211","0","19","4","20200314","1","0","0","0","浙江省","浙江"
"1877","1231","0","1213","2","17","-2","20200315","1","0","0","0","浙江省","浙江"
"1878","1232","1","1216","3","15","-2","20200316","1","0","0","0","浙江省","浙江"
"1879","1232","0","1216","0","15","0","20200317","1","0","0","0","浙江省","浙江"
"1880","1233","1","1217","1","15","0","20200318","1","0","0","0","浙江省","浙江"
"1881","1234","1","1219","2","14","-1","20200319","1","0","0","0","浙江省","浙江"
"1882","1236","2","1219","0","16","2","20200320","1","0","0","0","浙江省","浙江"
"1883","1237","1","1219","0","17","1","20200321","1","0","0","0","浙江省","浙江"
"1884","1238","1","1221","2","16","-1","20200322","1","0","0","0","浙江省","浙江"
"1885","1240","2","1221","0","18","2","20200323","1","0","0","0","浙江省","浙江"
"1886","1241","1","1221","0","19","1","20200324","1","0","0","0","浙江省","浙江"
"1887","1243","2","1222","1","20","1","20200325","1","0","0","0","浙江省","浙江"
"1888","1247","4","1222","0","24","4","20200326","1","0","0","0","浙江省","浙江"
"1889","1251","4","1225","3","25","1","20200327","1","0","0","0","浙江省","浙江"
"1890","1254","3","1225","0","28","3","20200328","1","0","3","3","浙江省","浙江"
"1891","1255","1","1225","0","29","1","20200329","1","0","3","0","浙江省","浙江"
"1892","1257","2","1226","1","30","1","20200330","1","0","3","0","浙江省","浙江"
"1893","1257","0","1226","0","30","0","20200331","1","0","3","0","浙江省","浙江"
"1894","1258","1","1228","2","29","-1","20200401","1","0","3","0","浙江省","浙江"
"1895","1260","2","1228","0","31","2","20200402","1","0","0","-3","浙江省","浙江"
"1896","1262","2","1229","1","32","1","20200403","1","0","0","0","浙江省","浙江"
"1897","1263","1","1230","1","32","0","20200404","1","0","3","3","浙江省","浙江"
"1898","1264","1","1230","0","33","1","20200405","1","0","3","0","浙江省","浙江"
"1899","1265","1","1230","0","34","1","20200406","1","0","3","0","浙江省","浙江"
"1900","1266","1","1232","2","33","-1","20200407","1","0","0","-3","浙江省","浙江"
"1901","1267","1","1235","3","31","-2","20200408","1","0","0","0","浙江省","浙江"
"1902","1267","0","1235","0","31","0","20200409","1","0","3","3","浙江省","浙江"
"1903","1267","0","1236","1","30","-1","20200410","1","0","3","0","浙江省","浙江"
"1904","1267","0","1238","2","28","-2","20200411","1","0","3","0","浙江省","浙江"
"1905","1267","0","1239","1","27","-1","20200412","1","0","3","0","浙江省","浙江"
"1906","1267","0","1242","3","24","-3","20200413","1","0","3","0","浙江省","浙江"
"1907","1268","1","1244","2","23","-1","20200414","1","0","3","0","浙江省","浙江"
"1908","1268","0","1244","0","23","0","20200415","1","0","3","0","浙江省","浙江"
"1909","1268","0","1246","2","21","-2","20200416","1","0","3","0","浙江省","浙江"
"1910","1268","0","1246","0","21","0","20200417","1","0","3","0","浙江省","浙江"
"1911","1268","0","1247","1","20","-1","20200418","1","0","3","0","浙江省","浙江"
"1912","1268","0","1249","2","18","-2","20200419","1","0","3","0","浙江省","浙江"
"1913","1268","0","1251","2","16","-2","20200420","1","0","3","0","浙江省","浙江"
"1914","1268","0","1252","1","15","-1","20200421","1","0","3","0","浙江省","浙江"
"1915","1268","0","1254","2","13","-2","20200422","1","0","3","0","浙江省","浙江"
"1916","1268","0","1256","2","11","-2","20200423","1","0","3","0","浙江省","浙江"
"1917","1268","0","1256","0","11","0","20200424","1","0","3","0","浙江省","浙江"
"1918","1268","0","1257","1","10","-1","20200425","1","0","3","0","浙江省","浙江"
"1919","1268","0","1258","1","9","-1","20200426","1","0","3","0","浙江省","浙江"
"1920","1268","0","1261","3","6","-3","20200427","1","0","3","0","浙江省","浙江"
"1921","1268","0","1262","1","5","-1","20200428","1","0","3","0","浙江省","浙江"
"1922","1268","0","1263","1","4","-1","20200429","1","0","3","0","浙江省","浙江"
"1923","1268","0","1264","1","3","-1","20200430","1","0","3","0","浙江省","浙江"
"1924","1268","0","1265","1","2","-1","20200501","1","0","3","0","浙江省","浙江"
"1925","1268","0","1265","0","2","0","20200502","1","0","3","0","浙江省","浙江"
"1926","1268","0","1265","0","2","0","20200503","1","0","3","0","浙江省","浙江"
"1927","1268","0","1267","2","0","-2","20200504","1","0","3","0","浙江省","浙江"
"1928","1268","0","1267","0","0","0","20200505","1","0","3","0","浙江省","浙江"
"1929","1268","0","1267","0","0","0","20200506","1","0","3","0","浙江省","浙江"
"1930","1268","0","1267","0","0","0","20200507","1","0","3","0","浙江省","浙江"
"1931","1268","0","1267","0","0","0","20200508","1","0","3","0","浙江省","浙江"
"1932","1268","0","1267","0","0","0","20200509","1","0","3","0","浙江省","浙江"
"1933","1268","0","1267","0","0","0","20200510","1","0","3","0","浙江省","浙江"
"1934","1268","0","1267","0","0","0","20200511","1","0","3","0","浙江省","浙江"
"1935","1268","0","1267","0","0","0","20200512","1","0","3","0","浙江省","浙江"
"1936","1268","0","1267","0","0","0","20200513","1","0","3","0","浙江省","浙江"
"1937","1268","0","1267","0","0","0","20200514","1","0","3","0","浙江省","浙江"
"1938","1268","0","1267","0","0","0","20200515","1","0","3","0","浙江省","浙江"
"1939","1268","0","1267","0","0","0","20200516","1","0","3","0","浙江省","浙江"
"1940","1268","0","1267","0","0","0","20200517","1","0","3","0","浙江省","浙江"
"1941","1268","0","1267","0","0","0","20200518","1","0","3","0","浙江省","浙江"
"1942","1268","0","1267","0","0","0","20200519","1","0","3","0","浙江省","浙江"
"1943","1268","0","1267","0","0","0","20200520","1","0","3","0","浙江省","浙江"
"1944","1268","0","1267","0","0","0","20200521","1","0","3","0","浙江省","浙江"
"1945","24","24","0","0","24","24","20200123","0","0","0","0","湖南省","湖南"
"1946","43","19","0","0","43","19","20200124","0","0","0","0","湖南省","湖南"
"1947","69","26","0","0","69","26","20200125","0","0","0","0","湖南省","湖南"
"1948","100","31","0","0","100","31","20200126","0","0","0","0","湖南省","湖南"
"1949","143","43","0","0","143","43","20200127","0","0","0","0","湖南省","湖南"
"1950","221","78","0","0","221","78","20200128","0","0","0","0","湖南省","湖南"
"1951","277","56","0","0","277","56","20200129","0","0","0","0","湖南省","湖南"
"1952","332","55","2","2","330","53","20200130","0","0","0","0","湖南省","湖南"
"1953","389","57","3","1","386","56","20200131","0","0","0","0","湖南省","湖南"
"1954","463","74","8","5","455","69","20200201","0","0","0","0","湖南省","湖南"
"1955","521","58","16","8","505","50","20200202","0","0","0","0","湖南省","湖南"
"1956","593","72","22","6","571","66","20200203","0","0","0","0","湖南省","湖南"
"1957","661","68","35","13","626","55","20200204","0","0","0","0","湖南省","湖南"
"1958","711","50","56","21","655","29","20200205","0","0","0","0","湖南省","湖南"
"1959","772","61","91","35","681","26","20200206","0","0","0","0","湖南省","湖南"
"1960","803","31","119","28","684","3","20200207","0","0","0","0","湖南省","湖南"
"1961","838","35","159","40","678","-6","20200208","1","1","0","0","湖南省","湖南"
"1962","879","41","186","27","692","14","20200209","1","0","0","0","湖南省","湖南"
"1963","912","33","213","27","698","6","20200210","1","0","0","0","湖南省","湖南"
"1964","946","34","263","50","681","-17","20200211","2","1","0","0","湖南省","湖南"
"1965","968","22","312","49","654","-27","20200212","2","0","0","0","湖南省","湖南"
"1966","988","20","352","40","634","-20","20200213","2","0","0","0","湖南省","湖南"
"1967","1001","13","389","37","610","-24","20200214","2","0","0","0","湖南省","湖南"
"1968","1004","3","430","41","571","-39","20200215","3","1","0","0","湖南省","湖南"
"1969","1006","2","467","37","536","-35","20200216","3","0","0","0","湖南省","湖南"
"1970","1007","1","501","34","502","-34","20200217","4","1","0","0","湖南省","湖南"
"1971","1008","1","542","41","462","-40","20200218","4","0","0","0","湖南省","湖南"
"1972","1010","2","578","36","428","-34","20200219","4","0","0","0","湖南省","湖南"
"1973","1011","1","638","60","369","-59","20200220","4","0","0","0","湖南省","湖南"
"1974","1013","2","670","32","339","-30","20200221","4","0","0","0","湖南省","湖南"
"1975","1016","3","704","34","308","-31","20200222","4","0","0","0","湖南省","湖南"
"1976","1016","0","721","17","291","-17","20200223","4","0","0","0","湖南省","湖南"
"1977","1016","0","751","30","261","-30","20200224","4","0","0","0","湖南省","湖南"
"1978","1016","0","779","28","233","-28","20200225","4","0","0","0","湖南省","湖南"
"1979","1017","1","793","14","220","-13","20200226","4","0","0","0","湖南省","湖南"
"1980","1017","0","820","27","193","-27","20200227","4","0","0","0","湖南省","湖南"
"1981","1018","1","841","21","173","-20","20200228","4","0","0","0","湖南省","湖南"
"1982","1018","0","853","12","161","-12","20200229","4","0","0","0","湖南省","湖南"
"1983","1018","0","876","23","138","-23","20200301","4","0","0","0","湖南省","湖南"
"1984","1018","0","892","16","122","-16","20200302","4","0","0","0","湖南省","湖南"
"1985","1018","0","913","21","101","-21","20200303","4","0","0","0","湖南省","湖南"
"1986","1018","0","933","20","81","-20","20200304","4","0","0","0","湖南省","湖南"
"1987","1018","0","946","13","68","-13","20200305","4","0","0","0","湖南省","湖南"
"1988","1018","0","959","13","55","-13","20200306","4","0","0","0","湖南省","湖南"
"1989","1018","0","965","6","49","-6","20200307","4","0","0","0","湖南省","湖南"
"1990","1018","0","979","14","35","-14","20200308","4","0","0","0","湖南省","湖南"
"1991","1018","0","988","9","26","-9","20200309","4","0","0","0","湖南省","湖南"
"1992","1018","0","995","7","19","-7","20200310","4","0","0","0","湖南省","湖南"
"1993","1018","0","998","3","16","-3","20200311","4","0","0","0","湖南省","湖南"
"1994","1018","0","1004","6","10","-6","20200312","4","0","0","0","湖南省","湖南"
"1995","1018","0","1009","5","5","-5","20200313","4","0","0","0","湖南省","湖南"
"1996","1018","0","1014","5","0","-5","20200314","4","0","0","0","湖南省","湖南"
"1997","1018","0","1014","0","0","0","20200315","4","0","0","0","湖南省","湖南"
"1998","1018","0","1014","0","0","0","20200316","4","0","0","0","湖南省","湖南"
"1999","1018","0","1014","0","0","0","20200317","4","0","0","0","湖南省","湖南"
"2000","1018","0","1014","0","0","0","20200318","4","0","0","0","湖南省","湖南"
"2001","1018","0","1014","0","0","0","20200319","4","0","0","0","湖南省","湖南"
"2002","1018","0","1014","0","0","0","20200320","4","0","0","0","湖南省","湖南"
"2003","1018","0","1014","0","0","0","20200321","4","0","0","0","湖南省","湖南"
"2004","1018","0","1014","0","0","0","20200322","4","0","0","0","湖南省","湖南"
"2005","1018","0","1014","0","0","0","20200323","4","0","0","0","湖南省","湖南"
"2006","1018","0","1014","0","0","0","20200324","4","0","0","0","湖南省","湖南"
"2007","1018","0","1014","0","0","0","20200325","4","0","0","0","湖南省","湖南"
"2008","1018","0","1014","0","0","0","20200326","4","0","0","0","湖南省","湖南"
"2009","1018","0","1014","0","0","0","20200327","4","0","0","0","湖南省","湖南"
"2010","1018","0","1014","0","0","0","20200328","4","0","0","0","湖南省","湖南"
"2011","1018","0","1014","0","0","0","20200329","4","0","0","0","湖南省","湖南"
"2012","1018","0","1014","0","0","0","20200330","4","0","0","0","湖南省","湖南"
"2013","1018","0","1014","0","0","0","20200331","4","0","0","0","湖南省","湖南"
"2014","1019","1","1014","0","1","1","20200401","4","0","0","0","湖南省","湖南"
"2015","1019","0","1014","0","1","0","20200402","4","0","0","0","湖南省","湖南"
"2016","1019","0","1014","0","1","0","20200403","4","0","0","0","湖南省","湖南"
"2017","1019","0","1014","0","1","0","20200404","4","0","0","0","湖南省","湖南"
"2018","1019","0","1014","0","1","0","20200405","4","0","0","0","湖南省","湖南"
"2019","1019","0","1014","0","1","0","20200406","4","0","0","0","湖南省","湖南"
"2020","1019","0","1014","0","1","0","20200407","4","0","0","0","湖南省","湖南"
"2021","1019","0","1014","0","1","0","20200408","4","0","0","0","湖南省","湖南"
"2022","1019","0","1014","0","1","0","20200409","4","0","0","0","湖南省","湖南"
"2023","1019","0","1014","0","1","0","20200410","4","0","0","0","湖南省","湖南"
"2024","1019","0","1014","0","1","0","20200411","4","0","0","0","湖南省","湖南"
"2025","1019","0","1014","0","1","0","20200412","4","0","0","0","湖南省","湖南"
"2026","1019","0","1014","0","1","0","20200413","4","0","0","0","湖南省","湖南"
"2027","1019","0","1014","0","1","0","20200414","4","0","0","0","湖南省","湖南"
"2028","1019","0","1014","0","1","0","20200415","4","0","0","0","湖南省","湖南"
"2029","1019","0","1014","0","1","0","20200416","4","0","0","0","湖南省","湖南"
"2030","1019","0","1015","1","0","-1","20200417","4","0","0","0","湖南省","湖南"
"2031","1019","0","1015","0","0","0","20200418","4","0","0","0","湖南省","湖南"
"2032","1019","0","1015","0","0","0","20200419","4","0","0","0","湖南省","湖南"
"2033","1019","0","1015","0","0","0","20200420","4","0","0","0","湖南省","湖南"
"2034","1019","0","1015","0","0","0","20200421","4","0","0","0","湖南省","湖南"
"2035","1019","0","1015","0","0","0","20200422","4","0","0","0","湖南省","湖南"
"2036","1019","0","1015","0","0","0","20200423","4","0","0","0","湖南省","湖南"
"2037","1019","0","1015","0","0","0","20200424","4","0","0","0","湖南省","湖南"
"2038","1019","0","1015","0","0","0","20200425","4","0","0","0","湖南省","湖南"
"2039","1019","0","1015","0","0","0","20200426","4","0","0","0","湖南省","湖南"
"2040","1019","0","1015","0","0","0","20200427","4","0","0","0","湖南省","湖南"
"2041","1019","0","1015","0","0","0","20200428","4","0","0","0","湖南省","湖南"
"2042","1019","0","1015","0","0","0","20200429","4","0","0","0","湖南省","湖南"
"2043","1019","0","1015","0","0","0","20200430","4","0","0","0","湖南省","湖南"
"2044","1019","0","1015","0","0","0","20200501","4","0","0","0","湖南省","湖南"
"2045","1019","0","1015","0","0","0","20200502","4","0","0","0","湖南省","湖南"
"2046","1019","0","1015","0","0","0","20200503","4","0","0","0","湖南省","湖南"
"2047","1019","0","1015","0","0","0","20200504","4","0","0","0","湖南省","湖南"
"2048","1019","0","1015","0","0","0","20200505","4","0","0","0","湖南省","湖南"
"2049","1019","0","1015","0","0","0","20200506","4","0","0","0","湖南省","湖南"
"2050","1019","0","1015","0","0","0","20200507","4","0","0","0","湖南省","湖南"
"2051","1019","0","1015","0","0","0","20200508","4","0","0","0","湖南省","湖南"
"2052","1019","0","1015","0","0","0","20200509","4","0","0","0","湖南省","湖南"
"2053","1019","0","1015","0","0","0","20200510","4","0","0","0","湖南省","湖南"
"2054","1019","0","1015","0","0","0","20200511","4","0","0","0","湖南省","湖南"
"2055","1019","0","1015","0","0","0","20200512","4","0","0","0","湖南省","湖南"
"2056","1019","0","1015","0","0","0","20200513","4","0","0","0","湖南省","湖南"
"2057","1019","0","1015","0","0","0","20200514","4","0","0","0","湖南省","湖南"
"2058","1019","0","1015","0","0","0","20200515","4","0","0","0","湖南省","湖南"
"2059","1019","0","1015","0","0","0","20200516","4","0","0","0","湖南省","湖南"
"2060","1019","0","1015","0","0","0","20200517","4","0","0","0","湖南省","湖南"
"2061","1019","0","1015","0","0","0","20200518","4","0","0","0","湖南省","湖南"
"2062","1019","0","1015","0","0","0","20200519","4","0","0","0","湖南省","湖南"
"2063","1019","0","1015","0","0","0","20200520","4","0","0","0","湖南省","湖南"
"2064","1019","0","1015","0","0","0","20200521","4","0","0","0","湖南省","湖南"
"2065","9","9","0","0","9","9","20200122","0","0","0","0","安徽省","安徽"
"2066","15","6","0","0","15","6","20200123","0","0","0","0","安徽省","安徽"
"2067","39","24","0","0","39","24","20200124","0","0","0","0","安徽省","安徽"
"2068","60","21","0","0","60","21","20200125","0","0","0","0","安徽省","安徽"
"2069","70","10","0","0","70","10","20200126","0","0","0","0","安徽省","安徽"
"2070","106","36","0","0","106","36","20200127","0","0","0","0","安徽省","安徽"
"2071","152","46","0","0","152","46","20200128","0","0","0","0","安徽省","安徽"
"2072","200","48","2","2","198","46","20200129","0","0","0","0","安徽省","安徽"
"2073","237","37","3","1","234","36","20200130","0","0","0","0","安徽省","安徽"
"2074","297","60","3","0","294","60","20200131","0","0","0","0","安徽省","安徽"
"2075","340","43","7","4","333","39","20200201","0","0","0","0","安徽省","安徽"
"2076","408","68","7","0","401","68","20200202","0","0","0","0","安徽省","安徽"
"2077","480","72","14","7","466","65","20200203","0","0","0","0","安徽省","安徽"
"2078","530","50","20","6","510","44","20200204","0","0","0","0","安徽省","安徽"
"2079","591","61","23","3","568","58","20200205","0","0","0","0","安徽省","安徽"
"2080","665","74","34","11","631","63","20200206","0","0","0","0","安徽省","安徽"
"2081","733","68","47","13","686","55","20200207","0","0","0","0","安徽省","安徽"
"2082","779","46","59","12","719","33","20200208","1","1","0","0","安徽省","安徽"
"2083","830","51","73","14","754","35","20200209","3","2","0","0","安徽省","安徽"
"2084","860","30","88","15","768","14","20200210","4","1","0","0","安徽省","安徽"
"2085","889","29","108","20","777","9","20200211","4","0","0","0","安徽省","安徽"
"2086","910","21","128","20","777","0","20200212","5","1","0","0","安徽省","安徽"
"2087","934","24","166","38","762","-15","20200213","6","1","0","0","安徽省","安徽"
"2088","950","16","198","32","746","-16","20200214","6","0","0","0","安徽省","安徽"
"2089","962","12","232","34","724","-22","20200215","6","0","0","0","安徽省","安徽"
"2090","973","11","266","34","701","-23","20200216","6","0","0","0","安徽省","安徽"
"2091","982","9","293","27","683","-18","20200217","6","0","0","0","安徽省","安徽"
"2092","986","4","361","68","619","-64","20200218","6","0","0","0","安徽省","安徽"
"2093","987","1","424","63","557","-62","20200219","6","0","0","0","安徽省","安徽"
"2094","988","1","500","76","482","-75","20200220","6","0","0","0","安徽省","安徽"
"2095","989","1","567","67","416","-66","20200221","6","0","0","0","安徽省","安徽"
"2096","989","0","620","53","363","-53","20200222","6","0","0","0","安徽省","安徽"
"2097","989","0","648","28","335","-28","20200223","6","0","0","0","安徽省","安徽"
"2098","989","0","692","44","291","-44","20200224","6","0","0","0","安徽省","安徽"
"2099","989","0","727","35","256","-35","20200225","6","0","0","0","安徽省","安徽"
"2100","989","0","764","37","219","-37","20200226","6","0","0","0","安徽省","安徽"
"2101","990","1","814","50","170","-49","20200227","6","0","0","0","安徽省","安徽"
"2102","990","0","842","28","142","-28","20200228","6","0","0","0","安徽省","安徽"
"2103","990","0","868","26","116","-26","20200229","6","0","0","0","安徽省","安徽"
"2104","990","0","888","20","96","-20","20200301","6","0","0","0","安徽省","安徽"
"2105","990","0","917","29","67","-29","20200302","6","0","0","0","安徽省","安徽"
"2106","990","0","941","24","43","-24","20200303","6","0","0","0","安徽省","安徽"
"2107","990","0","956","15","28","-15","20200304","6","0","0","0","安徽省","安徽"
"2108","990","0","970","14","14","-14","20200305","6","0","0","0","安徽省","安徽"
"2109","990","0","979","9","5","-9","20200306","6","0","0","0","安徽省","安徽"
"2110","990","0","981","2","3","-2","20200307","6","0","0","0","安徽省","安徽"
"2111","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"2112","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"2113","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"2114","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"2115","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"2116","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"2117","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"2118","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"2119","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"2120","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"2121","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"2122","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"2123","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"2124","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"2125","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"2126","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"2127","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"2128","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"2129","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"2130","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"2131","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"2132","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"2133","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"2134","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"2135","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"2136","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"2137","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"2138","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"2139","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"2140","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"2141","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"2142","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"2143","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"2144","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"2145","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"2146","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"2147","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"2148","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"2149","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"2150","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"2151","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"2152","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"2153","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"2154","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"2155","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"2156","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"2157","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"2158","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"2159","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"2160","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"2161","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"2162","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"2163","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"2164","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"2165","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"2166","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"2167","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"2168","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"2169","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"2170","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"2171","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"2172","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"2173","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"2174","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
