"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2315","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2316","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2317","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2318","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2319","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2320","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2321","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2322","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2323","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2324","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2325","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2326","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2327","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2328","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2329","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2330","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2331","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2332","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2333","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2334","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2335","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2336","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2337","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2338","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2339","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2340","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2341","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2342","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2343","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2344","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2345","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2346","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2347","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2348","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2349","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2350","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2351","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2352","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2353","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2354","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2355","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2356","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2357","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2358","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2359","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2360","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2361","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2362","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2363","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2364","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2365","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2366","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2367","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2368","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2369","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2370","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2371","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2372","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2373","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2374","937","0","936","0","0","0","20200516","1","0","0","0","江西省","江西"
"2375","937","0","936","0","0","0","20200517","1","0","0","0","江西省","江西"
"2376","937","0","936","0","0","0","20200518","1","0","0","0","江西省","江西"
"2377","937","0","936","0","0","0","20200519","1","0","0","0","江西省","江西"
"2378","937","0","936","0","0","0","20200520","1","0","0","0","江西省","江西"
"2379","937","0","936","0","0","0","20200521","1","0","0","0","江西省","江西"
"2380","937","0","936","0","0","0","20200522","1","0","0","0","江西省","江西"
"2381","937","0","936","0","0","0","20200523","1","0","0","0","江西省","江西"
"2382","937","0","936","0","0","0","20200524","1","0","0","0","江西省","江西"
"2383","937","0","936","0","0","0","20200525","1","0","0","0","江西省","江西"
"2384","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2385","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
"2386","18","9","1","1","17","8","20200124","0","0","0","0","江苏省","江苏"
"2387","31","13","1","0","30","13","20200125","0","0","0","0","江苏省","江苏"
"2388","47","16","1","0","46","16","20200126","0","0","0","0","江苏省","江苏"
"2389","70","23","1","0","69","23","20200127","0","0","0","0","江苏省","江苏"
"2390","99","29","1","0","98","29","20200128","0","0","0","0","江苏省","江苏"
"2391","129","30","1","0","128","30","20200129","0","0","0","0","江苏省","江苏"
"2392","168","39","2","1","166","38","20200130","0","0","0","0","江苏省","江苏"
"2393","202","34","5","3","197","31","20200131","0","0","0","0","江苏省","江苏"
"2394","236","34","6","1","230","33","20200201","0","0","0","0","江苏省","江苏"
"2395","271","35","7","1","264","34","20200202","0","0","0","0","江苏省","江苏"
"2396","308","37","8","1","300","36","20200203","0","0","0","0","江苏省","江苏"
"2397","341","33","13","5","328","28","20200204","0","0","0","0","江苏省","江苏"
"2398","373","32","26","13","347","19","20200205","0","0","0","0","江苏省","江苏"
"2399","408","35","38","12","370","23","20200206","0","0","0","0","江苏省","江苏"
"2400","439","31","43","5","396","26","20200207","0","0","0","0","江苏省","江苏"
"2401","468","29","51","8","417","21","20200208","0","0","0","0","江苏省","江苏"
"2402","492","24","72","21","420","3","20200209","0","0","0","0","江苏省","江苏"
"2403","515","23","84","12","431","11","20200210","0","0","0","0","江苏省","江苏"
"2404","543","28","94","10","449","18","20200211","0","0","0","0","江苏省","江苏"
"2405","570","27","131","37","439","-10","20200212","0","0","0","0","江苏省","江苏"
"2406","593","23","137","6","456","17","20200213","0","0","0","0","江苏省","江苏"
"2407","604","11","160","23","444","-12","20200214","0","0","0","0","江苏省","江苏"
"2408","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2409","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2410","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2411","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2412","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2413","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2414","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2415","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2416","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2417","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2418","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2419","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2420","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2421","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2422","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2423","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2424","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2425","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2426","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2427","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2428","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2429","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2430","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2431","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2432","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2433","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2434","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2435","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2436","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2437","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2438","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2439","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2440","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2441","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2442","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2443","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2444","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2445","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2446","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2447","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2448","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2449","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2450","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2451","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2452","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2453","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2454","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2455","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2456","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2457","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2458","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2459","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2460","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2461","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2462","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2463","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2464","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2465","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2466","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2467","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2468","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2469","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2470","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2471","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2472","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2473","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2474","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2475","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2476","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2477","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2478","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2479","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2480","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2481","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2482","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2483","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2484","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2485","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2486","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2487","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2488","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2489","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2490","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2491","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2492","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2493","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2494","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2495","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2496","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2497","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2498","653","0","653","0","0","0","20200515","0","0","3","0","江苏省","江苏"
"2499","653","0","653","0","0","0","20200516","0","0","3","0","江苏省","江苏"
"2500","653","0","653","0","0","0","20200517","0","0","3","0","江苏省","江苏"
"2501","653","0","653","0","0","0","20200518","0","0","3","0","江苏省","江苏"
"2502","653","0","653","0","0","0","20200519","0","0","3","0","江苏省","江苏"
"2503","653","0","653","0","0","0","20200520","0","0","3","0","江苏省","江苏"
"2504","653","0","653","0","0","0","20200521","0","0","3","0","江苏省","江苏"
"2505","653","0","653","0","0","0","20200522","0","0","3","0","江苏省","江苏"
"2506","653","0","653","0","0","0","20200523","0","0","3","0","江苏省","江苏"
"2507","653","0","653","0","0","0","20200524","0","0","3","0","江苏省","江苏"
"2508","653","0","653","0","0","0","20200525","0","0","3","0","江苏省","江苏"
"2509","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2510","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2511","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2512","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2513","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2514","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2515","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2516","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2517","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2518","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2519","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2520","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2521","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2522","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2523","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2524","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2525","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2526","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2527","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2528","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2529","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2530","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2531","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2532","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2533","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2534","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2535","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2536","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2537","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2538","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2539","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2540","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2541","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2542","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2543","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2544","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2545","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2546","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2547","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2548","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2549","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2550","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2551","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2552","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2553","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2554","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2555","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2556","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2557","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2558","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2559","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2560","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2561","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2562","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2563","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2564","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2565","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2566","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2567","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2568","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2569","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2570","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2571","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2572","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2573","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2574","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2575","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2576","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2577","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
"2578","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2579","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2580","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2581","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2582","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2583","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2584","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2585","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2586","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2587","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2588","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2589","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2590","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2591","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2592","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2593","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2594","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2595","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2596","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2597","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2598","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2599","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2600","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2601","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2602","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2603","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2604","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2605","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2606","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2607","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2608","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2609","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2610","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2611","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2612","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2613","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2614","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2615","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2616","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2617","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2618","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2619","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2620","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2621","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2622","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2623","579","0","573","0","0","0","20200514","6","0","1","0","重庆市","重庆"
"2624","579","0","573","0","0","0","20200515","6","0","1","0","重庆市","重庆"
"2625","579","0","573","0","0","0","20200516","6","0","1","0","重庆市","重庆"
"2626","579","0","573","0","0","0","20200517","6","0","1","0","重庆市","重庆"
"2627","579","0","573","0","0","0","20200518","6","0","1","0","重庆市","重庆"
"2628","579","0","573","0","0","0","20200519","6","0","1","0","重庆市","重庆"
"2629","579","0","573","0","0","0","20200520","6","0","1","0","重庆市","重庆"
"2630","579","0","573","0","0","0","20200521","6","0","1","0","重庆市","重庆"
"2631","579","0","573","0","0","0","20200522","6","0","1","0","重庆市","重庆"
"2632","579","0","573","0","0","0","20200523","6","0","1","0","重庆市","重庆"
"2633","579","0","573","0","0","0","20200524","6","0","1","0","重庆市","重庆"
"2634","579","0","573","0","0","0","20200525","6","0","1","0","重庆市","重庆"
"2635","1","1","0","0","1","1","20200122","0","0","0","0","河北省","河北"
"2636","2","1","0","0","2","1","20200123","0","0","0","0","河北省","河北"
"2637","8","6","0","0","7","5","20200124","1","1","0","0","河北省","河北"
"2638","13","5","0","0","12","5","20200125","1","0","0","0","河北省","河北"
"2639","18","5","0","0","17","5","20200126","1","0","0","0","河北省","河北"
"2640","33","15","0","0","32","15","20200127","1","0","0","0","河北省","河北"
"2641","48","15","0","0","47","15","20200128","1","0","0","0","河北省","河北"
"2642","65","17","0","0","64","17","20200129","1","0","0","0","河北省","河北"
"2643","82","17","0","0","81","17","20200130","1","0","0","0","河北省","河北"
"2644","96","14","0","0","95","14","20200131","1","0","0","0","河北省","河北"
"2645","104","8","3","3","100","5","20200201","1","0","0","0","河北省","河北"
"2646","113","9","3","0","109","9","20200202","1","0","0","0","河北省","河北"
"2647","126","13","3","0","122","13","20200203","1","0","0","0","河北省","河北"
"2648","135","9","4","1","130","8","20200204","1","0","0","0","河北省","河北"
"2649","157","22","7","3","149","19","20200205","1","0","0","0","河北省","河北"
"2650","171","14","16","9","154","5","20200206","1","0","0","0","河北省","河北"
"2651","195","24","25","9","169","15","20200207","1","0","0","0","河北省","河北"
"2652","206","11","30","5","174","5","20200208","2","1","0","0","河北省","河北"
"2653","218","12","35","5","181","7","20200209","2","0","0","0","河北省","河北"
"2654","239","21","41","6","196","15","20200210","2","0","0","0","河北省","河北"
"2655","251","12","48","7","201","5","20200211","2","0","0","0","河北省","河北"
"2656","265","14","54","6","208","7","20200212","3","1","0","0","河北省","河北"
"2657","283","18","69","15","211","3","20200213","3","0","0","0","河北省","河北"
"2658","291","8","86","17","202","-9","20200214","3","0","0","0","河北省","河北"
"2659","300","9","100","14","197","-5","20200215","3","0","0","0","河北省","河北"
"2660","301","1","109","9","189","-8","20200216","3","0","0","0","河北省","河北"
"2661","302","1","123","14","175","-14","20200217","4","1","0","0","河北省","河北"
"2662","306","4","136","13","166","-9","20200218","4","0","0","0","河北省","河北"
"2663","307","1","152","16","150","-16","20200219","5","1","0","0","河北省","河北"
"2664","308","1","170","18","133","-17","20200220","5","0","0","0","河北省","河北"
"2665","309","1","184","14","119","-14","20200221","6","1","0","0","河北省","河北"
"2666","311","2","204","20","101","-18","20200222","6","0","0","0","河北省","河北"
"2667","311","0","221","17","84","-17","20200223","6","0","0","0","河北省","河北"
"2668","311","0","241","20","64","-20","20200224","6","0","0","0","河北省","河北"
"2669","312","1","248","7","58","-6","20200225","6","0","0","0","河北省","河北"
"2670","317","5","261","13","50","-8","20200226","6","0","0","0","河北省","河北"
"2671","318","1","274","13","38","-12","20200227","6","0","0","0","河北省","河北"
"2672","318","0","277","3","35","-3","20200228","6","0","0","0","河北省","河北"
"2673","318","0","283","6","29","-6","20200229","6","0","0","0","河北省","河北"
"2674","318","0","294","11","18","-11","20200301","6","0","0","0","河北省","河北"
"2675","318","0","297","3","15","-3","20200302","6","0","0","0","河北省","河北"
"2676","318","0","300","3","12","-3","20200303","6","0","0","0","河北省","河北"
"2677","318","0","301","1","11","-1","20200304","6","0","0","0","河北省","河北"
"2678","318","0","304","3","8","-3","20200305","6","0","0","0","河北省","河北"
"2679","318","0","305","1","7","-1","20200306","6","0","0","0","河北省","河北"
"2680","318","0","307","2","5","-2","20200307","6","0","0","0","河北省","河北"
"2681","318","0","307","0","5","0","20200308","6","0","0","0","河北省","河北"
"2682","318","0","307","0","5","0","20200309","6","0","0","0","河北省","河北"
"2683","318","0","307","0","5","0","20200310","6","0","0","0","河北省","河北"
